ticker,revenue,checked_at
CRC,3464000000.0,2026-07-08 12:16:13.428549
CALM,3462708992.0,2026-07-08 12:16:12.401803
BRKRP,3458500096.0,2026-07-08 12:16:12.401803
BRKR,3458500096.0,2026-07-08 12:16:12.401803
GTES,3446700032.0,2026-07-08 12:16:10.868133
WS,3443800064.0,2026-07-09 13:44:24.815460
H,3443000064.0,2026-07-08 12:16:10.868133
FMC,3434599936.0,2026-07-08 12:16:10.868133
FHN,3428999936.0,2026-07-08 12:16:10.868133
RH,3425912064.0,2026-07-09 13:44:21.672021
KEX,3422490112.0,2026-07-09 13:44:22.094440
AMN,3419257088.0,2026-07-08 12:16:12.091438
PRI,3416160000.0,2026-07-09 13:44:24.411983
CSGP,3412000000.0,2026-07-08 12:16:13.428549
IAG,3405799936.0,2026-07-09 13:44:22.094440
DNOW,3404000000.0,2026-07-08 12:16:13.428549
COLM,3397912064.0,2026-07-08 12:16:13.428549
ZION,3392000000.0,2026-07-10 13:06:49.435913
ZIONP,3392000000.0,2026-07-10 13:06:49.435913
WAL,3377799936.0,2026-07-10 13:06:47.673967
BWXT,3376384000.0,2026-07-08 12:16:12.401803
ACHC,3371066112.0,2026-07-08 12:16:12.091438
BGSI,3361146880.0,2026-07-08 12:16:12.401803
SGRY,3343600128.0,2026-07-09 13:44:21.672021
KTB,3342777088.0,2026-07-09 13:44:22.094440
CBRL,3337381120.0,2026-07-08 12:16:12.401803
VAC,3334000128.0,2026-07-10 13:06:49.435913
CAPL,3329500928.0,2026-07-08 12:16:12.401803
MATX,3320300032.0,2026-07-09 13:44:24.815460
PFSI,3319346944.0,2026-07-09 13:44:24.411983
VEEV,3319216128.0,2026-07-10 13:06:49.435913
MIDD,3310487040.0,2026-07-09 13:44:24.815460
HUBS,3298124032.0,2026-07-09 13:44:22.094440
AHCO,3286774016.0,2026-07-08 12:16:12.091438
DOCU,3286081024.0,2026-07-08 12:16:13.428549
SLVM,3284999936.0,2026-07-09 13:44:21.672021
AVNT,3280999936.0,2026-07-08 12:16:12.091438
MRX,3266299904.0,2026-07-09 13:44:24.815460
MAGN,3265999872.0,2026-07-09 13:44:24.815460
OGE,3264999936.0,2026-07-09 13:44:24.411983
NEXA,3263260928.0,2026-07-09 13:44:24.815460
ROAD,3257790976.0,2026-07-09 13:44:21.672021
SAIA,3252936960.0,2026-07-09 13:44:21.672021
CG,3248800000.0,2026-07-08 12:16:12.401803
BMRN,3242316032.0,2026-07-08 12:16:12.401803
MSCI,3239459072.0,2026-07-09 13:44:24.815460
TLN,3236000000.0,2026-07-10 13:06:49.435913
ENTG,3235300096.0,2026-07-08 12:16:13.428549
NBR,3232055040.0,2026-07-09 13:44:24.815460
FFIV,3224624896.0,2026-07-08 12:16:10.868133
WST,3220999936.0,2026-07-10 13:06:49.435913
CNK,3217400064.0,2026-07-08 12:16:12.401803
RRC,3210008064.0,2026-07-09 13:44:21.672021
KNF,3202672128.0,2026-07-09 13:44:22.094440
SBGI,3200000000.0,2026-07-09 13:44:21.672021
LAZ,3198693120.0,2026-07-09 13:44:22.094440
VSH,3193053952.0,2026-07-10 13:06:47.673967
MOD,3181100032.0,2026-07-09 13:44:24.815460
RUN,3174957056.0,2026-07-09 13:44:21.672021
ZS,3173563904.0,2026-07-10 13:06:49.435913
UTHR,3169799936.0,2026-07-10 13:06:49.435913
JHG,3165900032.0,2026-06-08 14:44:06.982061
CENT,3162616064.0,2026-07-08 12:16:12.401803
CENTA,3162616064.0,2026-07-08 12:16:12.401803
BXP,3158577920.0,2026-07-08 12:16:12.401803
JELD,3157299968.0,2026-07-09 13:44:22.094440
NGL,3156158976.0,2026-07-09 13:44:24.815460
CTRI,3155874048.0,2026-07-08 12:16:13.428549
AIR,3134500096.0,2026-07-08 12:16:12.091438
VLRS,3130237952.0,2026-07-10 13:06:49.435913
FUN,3123858944.0,2026-07-08 12:16:10.868133
EQR,3112995072.0,2026-07-08 12:16:13.428549
ULS,3105999872.0,2026-07-10 13:06:49.435913
TTMI,3103653120.0,2026-07-10 13:06:49.435913
NBIX,3102400000.0,2026-07-09 13:44:24.815460
VRSK,3102299904.0,2026-07-10 13:06:47.673967
MMED,3102000128.0,2026-07-09 13:44:24.815460
RYAN,3101357056.0,2026-07-09 13:44:21.672021
GMED,3100664064.0,2026-07-08 12:16:10.868133
BGC,3099585024.0,2026-07-08 12:16:12.401803
UI,3095991040.0,2026-07-10 13:06:49.435913
STC,3095858944.0,2026-07-09 13:44:21.672021
HE,3089273088.0,2026-07-08 12:16:10.868133
SCSC,3085839104.0,2026-07-09 13:44:21.672021
VNT,3085100032.0,2026-07-10 13:06:47.673967
ARCC,3083000064.0,2026-07-08 12:16:12.091438
LGN,3082430976.0,2026-07-09 13:44:22.094440
GTN,3080999936.0,2026-07-08 12:16:10.868133
GTN-A,3080999936.0,2026-07-08 12:16:10.868133
LTH,3077914112.0,2026-07-09 13:44:24.411983
WERN,3070892032.0,2026-07-10 13:06:47.673967
AVB,3060059904.0,2026-07-08 12:16:12.091438
PSNY,3058108928.0,2026-07-09 13:44:24.411983
PSNYW,3058108928.0,2026-07-09 13:44:24.411983
WMS,3050375936.0,2026-07-09 13:44:24.815460
VIRT,3049731072.0,2026-07-10 13:06:49.435913
AMRX,3045859072.0,2026-07-08 12:16:12.091438
OMF,3040000000.0,2026-07-09 13:44:24.411983
SPNT,3030000128.0,2026-07-09 13:44:21.672021
CRS,3028800000.0,2026-07-08 12:16:13.428549
NE,3017331968.0,2026-07-09 13:44:24.815460
CNDT,3014000128.0,2026-07-08 12:16:12.401803
NICE,3013824000.0,2026-07-09 13:44:24.815460
TAL,3008908032.0,2026-07-10 13:06:49.435913
BPOP,3005402112.0,2026-07-08 12:16:12.401803
BKD,3001319936.0,2026-07-08 12:16:12.401803
PTC,2997860096.0,2026-07-09 13:44:24.411983
OKTA,2996000000.0,2026-07-09 13:44:24.411983
AXON,2983247872.0,2026-07-08 12:16:12.091438
BFAM,2980302080.0,2026-07-08 12:16:12.401803
ENR,2980300032.0,2026-07-08 12:16:13.428549
BXC,2975930112.0,2026-07-08 12:16:12.401803
TTD,2969120000.0,2026-07-10 13:06:49.435913
CELH,2968608000.0,2026-07-08 12:16:12.401803
STGW,2961402880.0,2026-07-09 13:44:21.672021
MPWR,2957090048.0,2026-07-09 13:44:24.815460
CRI,2949711872.0,2026-07-08 12:16:13.428549
IBP,2946500096.0,2026-07-09 13:44:22.094440
CHDN,2945900032.0,2026-07-08 12:16:12.401803
OWL,2940503040.0,2026-07-09 13:44:24.411983
GBTG,2936999936.0,2026-07-08 12:16:10.868133
ARE,2930149120.0,2026-07-08 12:16:12.091438
UNIT,2928100096.0,2026-07-10 13:06:49.435913
UVV,2924470016.0,2026-07-10 13:06:49.435913
TROX,2920000000.0,2026-07-10 13:06:49.435913
HOV,2918084096.0,2026-07-08 12:16:10.868133
ESAB,2910013952.0,2026-07-08 12:16:13.428549
GIII,2909364992.0,2026-07-08 12:16:10.868133
ACA,2907500032.0,2026-07-08 12:16:12.091438
KFY,2907469056.0,2026-07-09 13:44:22.094440
NDSN,2903636992.0,2026-07-09 13:44:24.815460
ETSY,2902574080.0,2026-07-08 12:16:13.428549
RVTY,2902406912.0,2026-07-09 13:44:21.672021
DBI,2902112000.0,2026-07-08 12:16:13.428549
PODD,2900800000.0,2026-07-09 13:44:24.411983
VIST,2900752896.0,2026-07-10 13:06:49.435913
HG,2894567936.0,2026-07-08 12:16:10.868133
CNXN,2893565952.0,2026-07-08 12:16:12.401803
STRL,2884774912.0,2026-07-09 13:44:21.672021
NYT,2874144000.0,2026-07-09 13:44:24.411983
ATKR,2873980928.0,2026-07-08 12:16:12.091438
DOC,2872574976.0,2026-07-08 12:16:13.428549
CRCL,2862202112.0,2026-07-08 12:16:13.428549
SBAC,2854329088.0,2026-07-09 13:44:21.672021
WGO,2836100096.0,2026-07-10 13:06:47.673967
FTAI,2836026112.0,2026-07-08 12:16:10.868133
FTAIN,2836026112.0,2026-06-08 04:04:44.068028
FTAIM,2836026112.0,2026-07-08 12:16:10.868133
MTN,2831425024.0,2026-07-09 13:44:24.815460
SABR,2829182976.0,2026-07-09 13:44:21.672021
WTM,2823300096.0,2026-07-10 13:06:49.435913
BALY,2823216896.0,2026-07-08 12:16:12.091438
SPB,2819000064.0,2026-07-09 13:44:21.672021
INIO,2811399936.0,2026-07-09 13:44:22.094440
CAL,2810231040.0,2026-07-08 12:16:12.401803
NVST,2808100096.0,2026-07-09 13:44:21.672021
OII,2802062080.0,2026-07-09 13:44:24.411983
ESI,2797499904.0,2026-07-08 12:16:13.428549
PLTK,2794099968.0,2026-07-09 13:44:24.411983
BDC,2786707968.0,2026-07-08 12:16:12.401803
EWBC,2785264896.0,2026-07-08 12:16:13.428549
INVH,2779454976.0,2026-07-09 13:44:22.094440
CBZ,2768556032.0,2026-07-08 12:16:12.401803
CPS,2760205056.0,2026-07-08 12:16:13.428549
MWH,2759453952.0,2026-07-09 13:44:24.815460
CHKP,2756000000.0,2026-07-08 12:16:12.401803
YSWY,2751228928.0,2026-07-10 13:06:49.435913
NTNX,2749733888.0,2026-07-09 13:44:24.815460
MUR,2749468928.0,2026-07-09 13:44:24.815460
FORTY,2746025984.0,2026-07-08 12:16:10.868133
WPM,2745658112.0,2026-07-09 13:44:24.815460
KLC,2737601024.0,2026-07-09 13:44:22.094440
PTRN,2734636032.0,2026-07-09 13:44:24.411983
GEO,2732114944.0,2026-07-08 12:16:10.868133
UMBFO,2732077056.0,2026-07-10 13:06:49.435913
UMBF,2732077056.0,2026-07-10 13:06:49.435913
OLLI,2731358976.0,2026-07-09 13:44:24.411983
WBS,2730213888.0,2026-07-10 13:06:47.673967
BV,2728699904.0,2026-07-08 12:16:12.401803
ACH,2715928064.0,2026-07-08 12:16:12.091438
VSTS,2708634880.0,2026-07-10 13:06:47.673967
FTRE,2708600064.0,2026-07-08 12:16:10.868133
BHE,2704624128.0,2026-07-08 12:16:12.401803
RXT,2698400000.0,2026-07-09 13:44:21.672021
WEX,2697999872.0,2026-07-10 13:06:47.673967
NEU,2693939968.0,2026-07-09 13:44:24.815460
ZG,2692999936.0,2026-07-10 13:06:49.435913
Z,2692999936.0,2026-07-10 13:06:49.435913
WTFC,2692570112.0,2026-07-10 13:06:49.435913
WTFCN,2692570112.0,2026-07-10 13:06:49.435913
MBC,2692400128.0,2026-07-09 13:44:24.815460
VYX,2680999936.0,2026-07-10 13:06:47.673967
MEDP,2678267904.0,2026-07-09 13:44:24.815460
SSB,2676516096.0,2026-07-09 13:44:21.672021
SKY,2663639040.0,2026-07-09 13:44:21.672021
QDEL,2657200128.0,2026-07-09 13:44:24.411983
RHP,2644344064.0,2026-07-09 13:44:21.672021
BFH,2644000000.0,2026-07-08 12:16:12.401803
PNFP,2643606016.0,2026-07-09 13:44:24.411983
ALGT,2639937024.0,2026-07-08 12:16:12.091438
SHOO,2633670912.0,2026-07-09 13:44:21.672021
GNTX,2632939008.0,2026-07-08 12:16:10.868133
GBX,2629600000.0,2026-07-08 12:16:10.868133
HLI,2617516032.0,2026-07-08 12:16:10.868133
GOLF,2608333056.0,2026-07-08 12:16:10.868133
EFXT,2603000064.0,2026-07-08 12:16:13.428549
MDB,2602398976.0,2026-07-09 13:44:24.815460
COLD,2601574912.0,2026-07-08 12:16:13.428549
SR,2600699904.0,2026-07-09 13:44:21.672021
BIO-B,2589900032.0,2026-07-08 12:16:12.401803
BIO,2589900032.0,2026-07-08 12:16:12.401803
FLNC,2584549120.0,2026-07-08 12:16:10.868133
CDE,2566256128.0,2026-07-08 12:16:12.401803
LPX,2558000128.0,2026-07-09 13:44:24.411983
WTS,2557799936.0,2026-07-10 13:06:49.435913
WTRG,2552748032.0,2026-07-10 13:06:49.435913
RNG,2547284992.0,2026-07-09 13:44:21.672021
CENX,2543200000.0,2026-07-08 12:16:12.401803
CHE,2540548096.0,2026-07-08 12:16:12.401803
PK,2537999872.0,2026-07-09 13:44:24.411983
LRN,2535664128.0,2026-07-09 13:44:24.411983
AQN,2533600000.0,2026-07-08 12:16:12.091438
GFF,2525908992.0,2026-07-08 12:16:10.868133
DBX,2525799936.0,2026-07-08 12:16:13.428549
AVAH,2521890048.0,2026-07-08 12:16:12.091438
SYM,2517042944.0,2026-07-10 13:06:49.435913
JKHY,2515687936.0,2026-07-09 13:44:22.094440
BRSL,2515000064.0,2026-07-08 12:16:12.401803
TDOC,2514452992.0,2026-07-10 13:06:49.435913
MORN,2508400128.0,2026-07-09 13:44:24.815460
NFG,2507990016.0,2026-07-09 13:44:24.815460
ONBPO,2506818048.0,2026-07-09 13:44:24.411983
ONB,2506818048.0,2026-07-09 13:44:24.411983
ONBPP,2506818048.0,2026-07-09 13:44:24.411983
WSE,2502799872.0,2026-07-09 13:44:24.815460
NLY,2501053952.0,2026-07-09 13:44:24.815460
NTRA,2500926976.0,2026-07-09 13:44:24.815460
UNF,2492672000.0,2026-07-10 13:06:49.435913
LFUS,2488955904.0,2026-07-09 13:44:22.094440
LITE,2488399872.0,2026-07-09 13:44:22.094440
PRG,2483469056.0,2026-07-09 13:44:24.411983
RDDT,2473555968.0,2026-07-09 13:44:22.094440
FWRD,2463883008.0,2026-07-08 12:16:10.868133
PLGO,2452699904.0,2026-07-09 13:44:24.411983
GLOB,2450876928.0,2026-07-08 12:16:10.868133
GCO,2449147904.0,2026-07-08 12:16:10.868133
BE,2449027072.0,2026-07-08 12:16:12.401803
CLVT,2447000064.0,2026-07-08 12:16:12.401803
PTON,2445199872.0,2026-07-09 13:44:24.411983
CR,2443800064.0,2026-07-08 12:16:13.428549
PLUS,2442548992.0,2026-07-09 13:44:24.411983
RPRX,2440521984.0,2026-07-09 13:44:21.672021
FDS,2438458880.0,2026-07-08 12:16:10.868133
BOBS,2413370880.0,2026-07-08 12:16:12.401803
EQX,2413082112.0,2026-07-08 12:16:13.428549
HAFN,2405221120.0,2026-07-08 12:16:10.868133
VLGEA,2395813120.0,2026-07-10 13:06:49.435913
SSD,2381876992.0,2026-07-09 13:44:21.672021
TYL,2380677888.0,2026-07-10 13:06:49.435913
EXEL,2375491072.0,2026-07-08 12:16:13.428549
HBM,2373400064.0,2026-07-08 12:16:10.868133
QUAD,2371500032.0,2026-07-09 13:44:24.411983
AHR,2370967040.0,2026-07-08 12:16:12.091438
HIMS,2369731072.0,2026-07-08 12:16:10.868133
SEIC,2368219904.0,2026-07-09 13:44:21.672021
DIT,2358119680.0,2026-07-08 12:16:13.428549
TITN,2355151872.0,2026-07-10 13:06:49.435913
SPXC,2349299968.0,2026-07-09 13:44:21.672021
ITRI,2347024896.0,2026-07-09 13:44:22.094440
SCL,2343367936.0,2026-07-09 13:44:21.672021
FSS,2342299904.0,2026-07-08 12:16:10.868133
SUI,2339099904.0,2026-07-09 13:44:21.672021
CXW,2337284096.0,2026-07-08 12:16:13.428549
COLB,2336000000.0,2026-07-08 12:16:13.428549
PPLI,2334395904.0,2026-07-09 13:44:24.411983
BRBR,2331699968.0,2026-07-08 12:16:12.401803
NET,2328604928.0,2026-07-09 13:44:24.815460
SGHC,2326000128.0,2026-07-09 13:44:21.672021
OGS,2323949056.0,2026-07-09 13:44:24.411983
CHYM,2315412992.0,2026-07-08 12:16:12.401803
EXP,2308657920.0,2026-07-08 12:16:13.428549
AMCX,2298694912.0,2026-07-08 12:16:12.091438
LAMR,2288613888.0,2026-07-09 13:44:22.094440
BKH,2285499904.0,2026-07-08 12:16:12.401803
TDAY,2279138048.0,2026-07-10 13:06:49.435913
ENOV,2278365952.0,2026-07-08 12:16:13.428549
WSC,2270522880.0,2026-07-09 13:44:24.815460
MTW,2264600064.0,2026-07-09 13:44:24.815460
FICO,2255802112.0,2026-07-08 12:16:10.868133
BOOT,2253859072.0,2026-07-08 12:16:12.401803
FRO,2251480064.0,2026-07-08 12:16:10.868133
GGG,2248463872.0,2026-07-08 12:16:10.868133
ALIT,2248000000.0,2026-07-08 12:16:12.091438
OGC,2247800064.0,2026-07-09 13:44:24.411983
PRVA,2246592000.0,2026-07-09 13:44:24.411983
CVCO,2244505088.0,2026-07-08 12:16:13.428549
NVRI,2242254080.0,2026-07-09 13:44:21.672021
HZO,2241902080.0,2026-07-09 13:44:22.094440
CNX,2237853952.0,2026-07-08 12:16:12.401803
EPC,2234099968.0,2026-07-08 12:16:13.428549
CON,2232219904.0,2026-07-08 12:16:13.428549
CFR,2231973120.0,2026-07-08 12:16:12.401803
BOKF,2225959936.0,2026-07-08 12:16:12.401803
MRNA,2224999936.0,2026-07-09 13:44:24.815460
VAL,2213700096.0,2026-07-10 13:06:49.435913
MAA,2213555968.0,2026-07-09 13:44:24.815460
CLOV,2210365952.0,2026-07-08 12:16:12.401803
WEN,2194055936.0,2026-07-10 13:06:47.673967
TXNM,2187795968.0,2026-07-10 13:06:49.435913
JOYY,2185596928.0,2026-07-09 13:44:22.094440
SRPT,2184184064.0,2026-07-09 13:44:21.672021
NJR,2179279104.0,2026-07-09 13:44:24.815460
FELE,2176440064.0,2026-07-08 12:16:10.868133
GDOT,2171522048.0,2026-07-08 12:16:10.868133
ARLP,2170360064.0,2026-07-08 12:16:12.091438
KIM,2161508096.0,2026-07-09 13:44:22.094440
TW,2158537984.0,2026-07-10 13:06:49.435913
EXLS,2157010944.0,2026-07-08 12:16:13.428549
PAM,2156999936.0,2026-07-09 13:44:24.411983
ICUI,2156784896.0,2026-07-09 13:44:22.094440
DORM,2151397120.0,2026-07-08 12:16:13.428549
RDNT,2144441984.0,2026-07-09 13:44:21.672021
SSP,2143059968.0,2026-07-09 13:44:21.672021
KMT,2136530944.0,2026-07-09 13:44:22.094440
DLX,2134800000.0,2026-07-08 12:16:13.428549
MTX,2127699968.0,2026-07-09 13:44:24.815460
TFX,2126717056.0,2026-07-10 13:06:49.435913
LZB,2126635008.0,2026-07-09 13:44:24.815460
AMG,2122700032.0,2026-07-08 12:16:12.091438
AMR,2122510976.0,2026-07-08 12:16:12.091438
RAL,2121600000.0,2026-07-09 13:44:24.411983
FTDR,2118000000.0,2026-07-08 12:16:10.868133
CALY,2118000000.0,2026-07-08 12:16:12.401803
BZH,2110599936.0,2026-07-08 12:16:12.401803
MH,2102781056.0,2026-07-09 13:44:24.815460
QGEN,2098862976.0,2026-07-09 13:44:24.411983
TTEC,2098845952.0,2026-07-10 13:06:49.435913
VHI,2098499968.0,2026-07-10 13:06:49.435913
PLAY,2094300032.0,2026-07-09 13:44:24.411983
PAYC,2093100032.0,2026-07-09 13:44:24.411983
FNV,2087699968.0,2026-07-08 12:16:10.868133
REAX,2079986048.0,2026-07-09 13:44:21.672021
GRBK,2074638976.0,2026-07-08 12:16:10.868133
AGI,2072499968.0,2026-07-08 12:16:12.091438
UCTT,2069100032.0,2026-07-10 13:06:49.435913
TRN,2063500032.0,2026-07-10 13:06:49.435913
DXPE,2061453952.0,2026-07-08 12:16:13.428549
WIX,2060563968.0,2026-07-10 13:06:47.673967
CAAP,2051939968.0,2026-07-08 12:16:12.401803
BVN,2048475008.0,2026-07-08 12:16:12.401803
EYE,2021043968.0,2026-07-08 12:16:13.428549
RRR,2020941056.0,2026-07-09 13:44:21.672021
DT,2018386944.0,2026-07-08 12:16:13.428549
PIPR,2016513024.0,2026-07-09 13:44:24.411983
VISN,2015299968.0,2026-07-10 13:06:49.435913
PZZA,2014108032.0,2026-07-09 13:44:24.411983
MBLY,2014000000.0,2026-07-09 13:44:24.815460
OPLN,2002300032.0,2026-07-09 13:44:24.411983
CRK,2001031040.0,2026-07-08 12:16:13.428549
DSGR,1997988992.0,2026-07-08 12:16:13.428549
CRUS,1997378944.0,2026-07-08 12:16:13.428549
EGO,1996039040.0,2026-07-08 12:16:13.428549
STEP,1993602944.0,2026-07-09 13:44:21.672021
CTOS,1983346944.0,2026-07-08 12:16:13.428549
MATV,1981799936.0,2026-07-09 13:44:24.815460
AMRC,1980756992.0,2026-07-08 12:16:12.091438
SOBO,1979000064.0,2026-07-09 13:44:21.672021
AVAV,1976845056.0,2026-07-08 12:16:12.091438
ESS,1966022016.0,2026-07-08 12:16:13.428549
FLG,1964999936.0,2026-07-08 12:16:10.868133
UIS,1955600000.0,2026-07-10 13:06:49.435913
TBLAW,1950941952.0,2026-06-09 13:41:06.766761
TBLA,1950941952.0,2026-07-10 13:06:49.435913
CMBT,1950665984.0,2026-07-08 12:16:12.401803
SAM,1945057024.0,2026-07-09 13:44:21.672021
VLYPP,1940877056.0,2026-07-10 13:06:47.673967
VLYPN,1940877056.0,2026-07-10 13:06:49.435913
VLYPO,1940877056.0,2026-07-10 13:06:47.673967
VLY,1940877056.0,2026-07-10 13:06:49.435913
MZTI,1940220032.0,2026-07-09 13:44:24.815460
HXL,1938899968.0,2026-07-09 13:44:22.094440
GPRE,1935969024.0,2026-07-08 12:16:10.868133
MD,1931686016.0,2026-07-09 13:44:24.815460
KWR,1926199040.0,2026-07-09 13:44:22.094440
NOG,1925198976.0,2026-07-09 13:44:24.815460
U,1922886016.0,2026-07-10 13:06:49.435913
WWW,1919600000.0,2026-07-10 13:06:49.435913
CRTO,1918105984.0,2026-07-08 12:16:13.428549
KNSL,1917298944.0,2026-07-09 13:44:22.094440
MSA,1917106048.0,2026-07-09 13:44:24.815460
AVA,1916999936.0,2026-07-08 12:16:12.091438
MTRN,1916044032.0,2026-07-09 13:44:24.815460
CVSA,1909809024.0,2026-07-08 12:16:13.428549
AEIS,1905200000.0,2026-07-08 12:16:12.091438
GATX,1902499968.0,2026-07-08 12:16:10.868133
DRVN,1899266944.0,2026-07-08 12:16:13.428549
RLI,1898653056.0,2026-07-09 13:44:21.672021
YETI,1897779968.0,2026-07-10 13:06:49.435913
SSRM,1894797056.0,2026-07-09 13:44:21.672021
EVH,1888825984.0,2026-07-08 12:16:13.428549
KRO,1879399936.0,2026-07-09 13:44:22.094440
KOP,1878099968.0,2026-07-09 13:44:22.094440
CWST,1877068032.0,2026-07-08 12:16:13.428549
PBI,1876621952.0,2026-07-09 13:44:24.411983
TRIP,1875200000.0,2026-07-10 13:06:49.435913
RBC,1870899968.0,2026-07-09 13:44:24.411983
OUT,1870599936.0,2026-07-09 13:44:24.411983
AMH,1862982016.0,2026-07-08 12:16:12.091438
SGU,1859281024.0,2026-07-09 13:44:21.672021
VVV,1858400000.0,2026-07-10 13:06:47.673967
NX,1856574976.0,2026-07-09 13:44:24.411983
SXC,1856400000.0,2026-07-10 13:06:49.435913
FHI,1856080000.0,2026-07-08 12:16:10.868133
ITGR,1855825024.0,2026-07-09 13:44:22.094440
VNO,1854104064.0,2026-07-10 13:06:47.673967
HCSG,1852276992.0,2026-07-08 12:16:10.868133
ECPG,1851437952.0,2026-07-08 12:16:13.428549
MERC,1850400000.0,2026-07-09 13:44:24.815460
CODI,1846663936.0,2026-07-08 12:16:13.428549
TWI,1842808064.0,2026-07-10 13:06:49.435913
DEC,1840183040.0,2026-07-08 12:16:13.428549
ONEW,1835853056.0,2026-07-09 13:44:24.411983
SMP,1828945024.0,2026-07-09 13:44:21.672021
ATMU,1825299968.0,2026-07-08 12:16:12.091438
ALTG,1823399936.0,2026-07-08 12:16:12.091438
ICFI,1822733056.0,2026-07-09 13:44:22.094440
BGS,1812221056.0,2026-07-08 12:16:12.401803
RJET,1809100032.0,2026-07-09 13:44:21.672021
ASH,1808000000.0,2026-07-08 12:16:12.091438
OSIS,1806910976.0,2026-07-09 13:44:24.411983
PJT,1806243968.0,2026-07-09 13:44:24.411983
MDU,1806210048.0,2026-07-09 13:44:24.815460
STUB,1793625984.0,2026-07-09 13:44:21.672021
ACDC,1791100032.0,2026-07-08 12:16:12.091438
ACIW,1790966016.0,2026-07-08 12:16:12.091438
IOSP,1790400000.0,2026-07-09 13:44:22.094440
OEC,1788499968.0,2026-07-09 13:44:24.411983
HELE,1786290048.0,2026-07-08 12:16:10.868133
TIC,1784109952.0,2026-07-10 13:06:49.435913
IDA,1783952000.0,2026-07-09 13:44:22.094440
OBDC,1783431936.0,2026-07-09 13:44:24.411983
CBSH,1782066048.0,2026-07-08 12:16:12.401803
WB,1781686016.0,2026-07-10 13:06:47.673967
SWX,1779083008.0,2026-07-10 13:06:49.435913
UDR,1766688000.0,2026-07-10 13:06:49.435913
RES,1748444032.0,2026-07-09 13:44:21.672021
BROS,1747419008.0,2026-07-08 12:16:12.401803
ALH,1746551040.0,2026-07-08 12:16:12.091438
IMMR,1745570048.0,2026-07-09 13:44:22.094440
SVC,1744109952.0,2026-07-09 13:44:21.672021
PSFE,1743111040.0,2026-07-09 13:44:24.411983
WPC,1742200960.0,2026-07-09 13:44:24.815460
ZWS,1740099968.0,2026-07-10 13:06:49.435913
ESTC,1739330944.0,2026-07-08 12:16:13.428549
TALO,1738973952.0,2026-07-10 13:06:49.435913
LAUR,1738380032.0,2026-07-09 13:44:22.094440
AEBI,1732984064.0,2026-07-08 12:16:12.091438
KNTK,1731101952.0,2026-07-09 13:44:22.094440
IOT,1730594944.0,2026-07-09 13:44:22.094440
BNED,1729458048.0,2026-07-08 12:16:12.401803
PCTY,1727329024.0,2026-07-09 13:44:24.411983
RELY,1726324992.0,2026-07-09 13:44:21.672021
FNB,1716800000.0,2026-07-08 12:16:10.868133
HMN,1714300032.0,2026-07-08 12:16:10.868133
CXT,1714099968.0,2026-07-08 12:16:13.428549
SVV,1712003968.0,2026-07-10 13:06:49.435913
HURN,1710857984.0,2026-07-09 13:44:22.094440
FOR,1708400000.0,2026-07-08 12:16:10.868133
PEGA,1700152064.0,2026-07-09 13:44:24.411983
TDC,1688999936.0,2026-07-10 13:06:49.435913
VRSN,1683200000.0,2026-07-10 13:06:47.673967
GEL,1678658944.0,2026-07-08 12:16:10.868133
WLYB,1676528000.0,2026-07-09 13:44:24.815460
WLY,1676528000.0,2026-07-09 13:44:24.815460
LGIH,1673820032.0,2026-07-09 13:44:22.094440
PATH,1672329984.0,2026-07-09 13:44:24.411983
TTAM,1670171008.0,2026-07-10 13:06:49.435913
ARXS,1669799040.0,2026-07-08 12:16:12.091438
SLM,1665432064.0,2026-07-09 13:44:21.672021
SLMBP,1665432064.0,2026-07-09 13:44:21.672021
SENEB,1659675008.0,2026-07-09 13:44:21.672021
SENEA,1659675008.0,2026-07-09 13:44:21.672021
SXT,1655619968.0,2026-07-10 13:06:49.435913
PRKS,1653904000.0,2026-07-09 13:44:24.411983
REGCP,1650468992.0,2026-07-09 13:44:21.672021
REGCO,1650468992.0,2026-07-09 13:44:21.672021
REG,1650468992.0,2026-07-09 13:44:21.672021
AZZ,1650080000.0,2026-07-08 12:16:12.091438
AWI,1648000000.0,2026-07-08 12:16:12.091438
NNI,1646049024.0,2026-07-09 13:44:24.815460
IART,1644509952.0,2026-07-09 13:44:22.094440
TBI,1644308992.0,2026-07-10 13:06:49.435913
CCO,1643824000.0,2026-07-08 12:16:12.401803
SLQT,1641948032.0,2026-07-09 13:44:21.672021
OCTV,1641595008.0,2026-07-09 13:44:24.411983
NWE,1641499008.0,2026-07-09 13:44:21.672021
FRHC,1634574976.0,2026-07-08 12:16:10.868133
OPY,1631490048.0,2026-07-09 13:44:24.411983
ALG,1629913984.0,2026-07-08 12:16:12.091438
HESM,1629400064.0,2026-07-08 12:16:10.868133
HL,1629117952.0,2026-07-08 12:16:10.868133
BWIN,1623714048.0,2026-07-08 12:16:12.401803
BRC,1621936000.0,2026-07-08 12:16:12.401803
TSEM,1621565056.0,2026-07-10 13:06:49.435913
GLPI,1619501952.0,2026-07-08 12:16:10.868133
AAON,1616957952.0,2026-07-08 12:16:10.868133
PKOH,1614700032.0,2026-07-09 13:44:24.411983
SCHL,1614099968.0,2026-07-09 13:44:21.672021
IHS,1605299968.0,2026-07-09 13:44:22.094440
FA,1605001984.0,2026-07-08 12:16:12.401803
