ticker,revenue,checked_at
SSB,2676516096.0,2026-06-08 14:44:07.369559
SKY,2663639040.0,2026-06-08 14:44:07.369559
QDEL,2657200128.0,2026-06-08 14:44:09.894286
RHP,2644344064.0,2026-06-08 14:44:07.369559
BFH,2644000000.0,2026-06-08 04:04:42.960559
PNFP,2643606016.0,2026-06-08 14:44:09.894286
ALGT,2639937024.0,2026-06-08 04:04:53.658464
SHOO,2633670912.0,2026-06-08 14:44:07.369559
GNTX,2632939008.0,2026-06-08 04:04:44.068028
HLI,2617516032.0,2026-06-08 04:04:44.068028
GOLF,2608333056.0,2026-06-08 04:04:44.068028
EFXT,2603000064.0,2026-06-08 04:04:42.141673
MDB,2602398976.0,2026-06-08 14:44:10.506241
COLD,2601574912.0,2026-06-08 04:04:42.141673
SR,2600699904.0,2026-06-08 14:44:07.369559
BIO-B,2589900032.0,2026-06-08 04:04:42.960559
BIO,2589900032.0,2026-06-08 04:04:42.960559
FLNC,2584549120.0,2026-06-08 04:04:44.068028
CDE,2566256128.0,2026-06-08 04:04:42.960559
LPX,2558000128.0,2026-06-08 14:44:10.506241
RNG,2547284992.0,2026-06-08 14:44:07.369559
CENX,2543200000.0,2026-06-08 04:04:42.960559
CHE,2540548096.0,2026-06-08 04:04:42.960559
PK,2537999872.0,2026-06-08 14:44:09.894286
LRN,2535664128.0,2026-06-08 14:44:10.506241
AQN,2533600000.0,2026-06-08 04:04:53.658464
GFF,2525908992.0,2026-06-08 04:04:44.068028
DBX,2525799936.0,2026-06-08 04:04:42.141673
AVAH,2521890048.0,2026-06-08 04:04:53.658464
JKHY,2515687936.0,2026-06-08 14:44:06.982061
BRSL,2515000064.0,2026-06-08 04:04:42.960559
MORN,2508400128.0,2026-06-08 14:44:10.506241
NFG,2507990016.0,2026-06-08 14:44:10.506241
ONBPO,2506818048.0,2026-06-08 14:44:09.894286
ONBPP,2506818048.0,2026-06-08 14:44:09.894286
ONB,2506818048.0,2026-06-08 14:44:09.894286
NLY,2501053952.0,2026-06-08 14:44:10.506241
NTRA,2500926976.0,2026-06-08 14:44:10.506241
LFUS,2488955904.0,2026-06-08 14:44:06.982061
LITE,2488399872.0,2026-06-08 14:44:06.982061
PRG,2483469056.0,2026-06-08 14:44:09.894286
RDDT,2473555968.0,2026-06-08 14:44:07.369559
FWRD,2463883008.0,2026-06-08 04:04:44.068028
PLGO,2452699904.0,2026-06-08 14:44:09.894286
GLOB,2450876928.0,2026-06-08 04:04:44.068028
GCO,2449147904.0,2026-06-08 04:04:44.068028
BE,2449027072.0,2026-06-08 04:04:42.960559
CLVT,2447000064.0,2026-06-08 04:04:42.960559
PTON,2445199872.0,2026-06-08 14:44:09.894286
CR,2443800064.0,2026-06-08 04:04:42.141673
PLUS,2442548992.0,2026-06-08 14:44:09.894286
RPRX,2440521984.0,2026-06-08 14:44:07.369559
BOBS,2413370880.0,2026-06-08 04:04:42.960559
EQX,2413082112.0,2026-06-08 04:04:42.141673
HAFN,2405221120.0,2026-06-08 04:04:44.068028
FDS,2401061120.0,2026-06-08 04:04:44.068028
SSD,2381876992.0,2026-06-08 14:44:07.369559
EXEL,2375491072.0,2026-06-08 04:04:42.141673
HBM,2373400064.0,2026-06-08 04:04:44.068028
QUAD,2371500032.0,2026-06-08 14:44:09.894286
AHR,2370967040.0,2026-06-08 04:04:53.658464
HIMS,2369731072.0,2026-06-08 04:04:44.068028
SEIC,2368219904.0,2026-06-08 14:44:07.369559
DIT,2358119680.0,2026-06-08 04:04:42.141673
SPXC,2349299968.0,2026-06-08 14:44:07.369559
ITRI,2347024896.0,2026-06-08 14:44:06.982061
SCL,2343367936.0,2026-06-08 14:44:07.369559
FSS,2342299904.0,2026-06-08 04:04:44.068028
SUI,2339099904.0,2026-06-08 14:44:07.369559
CXW,2337284096.0,2026-06-08 04:04:42.141673
COLB,2336000000.0,2026-06-08 04:04:42.141673
PPLI,2334395904.0,2026-06-08 14:44:09.894286
BRBR,2331699968.0,2026-06-08 04:04:42.960559
NET,2328604928.0,2026-06-08 14:44:10.506241
SGHC,2326000128.0,2026-06-08 14:44:07.369559
OGS,2323949056.0,2026-06-08 14:44:09.894286
CHYM,2315412992.0,2026-06-08 04:04:42.960559
EXP,2308657920.0,2026-06-08 04:04:42.141673
AMCX,2298694912.0,2026-06-08 04:04:53.658464
LAMR,2288613888.0,2026-06-08 14:44:06.982061
BKH,2285499904.0,2026-06-08 04:04:42.960559
ENOV,2278365952.0,2026-06-08 04:04:42.141673
MTW,2264600064.0,2026-06-08 14:44:10.506241
FICO,2255802112.0,2026-06-08 04:04:44.068028
BOOT,2253859072.0,2026-06-08 04:04:42.960559
FRO,2251480064.0,2026-06-08 04:04:44.068028
GGG,2248463872.0,2026-06-08 04:04:44.068028
ALIT,2248000000.0,2026-06-08 04:04:53.658464
OGC,2247800064.0,2026-06-08 14:44:09.894286
PRVA,2246592000.0,2026-06-08 14:44:09.894286
CVCO,2244505088.0,2026-06-08 04:04:42.141673
NVRI,2242254080.0,2026-06-08 14:44:09.894286
HZO,2241902080.0,2026-06-08 14:44:06.982061
CNX,2237853952.0,2026-06-08 04:04:42.960559
EPC,2234099968.0,2026-06-08 04:04:42.141673
CON,2232219904.0,2026-06-08 04:04:42.141673
CFR,2231973120.0,2026-06-08 04:04:42.960559
BOKF,2225959936.0,2026-06-08 04:04:42.960559
MRNA,2224999936.0,2026-06-08 14:44:10.506241
MAA,2213555968.0,2026-06-08 14:44:10.506241
CLOV,2210365952.0,2026-06-08 04:04:42.960559
JOYY,2185596928.0,2026-06-08 14:44:06.982061
SRPT,2184184064.0,2026-06-08 14:44:07.369559
NJR,2179279104.0,2026-06-08 14:44:10.506241
FELE,2176440064.0,2026-06-08 04:04:44.068028
GDOT,2171522048.0,2026-06-08 04:04:44.068028
ARLP,2170360064.0,2026-06-08 04:04:53.658464
KIM,2161508096.0,2026-06-08 14:44:06.982061
EXLS,2157010944.0,2026-06-08 04:04:42.141673
PAM,2156999936.0,2026-06-08 14:44:09.894286
ICUI,2156784896.0,2026-06-08 14:44:06.982061
DORM,2151397120.0,2026-06-08 04:04:42.141673
RDNT,2144441984.0,2026-06-08 14:44:07.369559
SSP,2143059968.0,2026-06-08 14:44:07.369559
KMT,2136530944.0,2026-06-08 14:44:06.982061
DLX,2134800000.0,2026-06-08 04:04:42.141673
MTX,2127699968.0,2026-06-08 14:44:10.506241
LZB,2127168000.0,2026-06-08 14:44:10.506241
AMG,2122700032.0,2026-06-08 04:04:53.658464
AMR,2122510976.0,2026-06-08 04:04:53.658464
RAL,2121600000.0,2026-06-08 14:44:09.894286
FTDR,2118000000.0,2026-06-08 04:04:44.068028
CALY,2118000000.0,2026-06-08 04:04:42.960559
MH,2112321024.0,2026-06-08 14:44:10.506241
BZH,2110599936.0,2026-06-08 04:04:42.960559
PLAY,2102800000.0,2026-06-08 14:44:09.894286
QGEN,2098862976.0,2026-06-08 14:44:09.894286
PAYC,2093100032.0,2026-06-08 14:44:09.894286
FNV,2087699968.0,2026-06-08 04:04:44.068028
REAX,2079986048.0,2026-06-08 14:44:07.369559
GRBK,2074638976.0,2026-06-08 04:04:44.068028
AGI,2072499968.0,2026-06-08 04:04:53.658464
DXPE,2061453952.0,2026-06-08 04:04:42.141673
BVN,2048475008.0,2026-06-08 04:04:42.960559
EYE,2021043968.0,2026-06-08 04:04:42.141673
RRR,2020941056.0,2026-06-08 14:44:07.369559
DT,2018386944.0,2026-06-08 04:04:42.141673
PIPR,2016513024.0,2026-06-08 14:44:09.894286
PZZA,2014108032.0,2026-06-08 14:44:09.894286
MBLY,2014000000.0,2026-06-08 14:44:10.506241
OPLN,2002300032.0,2026-06-08 14:44:09.894286
CRK,2001031040.0,2026-06-08 04:04:42.141673
DSGR,1997988992.0,2026-06-08 04:04:42.141673
CRUS,1997378944.0,2026-06-08 04:04:42.141673
EGO,1996039040.0,2026-06-08 04:04:42.141673
STEP,1993602944.0,2026-06-08 14:44:07.369559
CTOS,1983346944.0,2026-06-08 04:04:42.141673
MATV,1981799936.0,2026-06-08 14:44:10.506241
AMRC,1980756992.0,2026-06-08 04:04:53.658464
SOBO,1979000064.0,2026-06-08 14:44:07.369559
ESS,1966022016.0,2026-06-08 04:04:42.141673
FLG,1964999936.0,2026-06-08 04:04:44.068028
CAAP,1962134016.0,2026-06-08 04:04:42.960559
CMBT,1950665984.0,2026-06-08 04:04:42.960559
SAM,1945057024.0,2026-06-08 14:44:07.369559
MZTI,1940220032.0,2026-06-08 14:44:10.506241
HXL,1938899968.0,2026-06-08 14:44:06.982061
GPRE,1935969024.0,2026-06-08 04:04:44.068028
MD,1931686016.0,2026-06-08 14:44:10.506241
KWR,1926199040.0,2026-06-08 14:44:06.982061
NOG,1925198976.0,2026-06-08 14:44:10.506241
CRTO,1918105984.0,2026-06-08 04:04:42.141673
KNSL,1917298944.0,2026-06-08 14:44:06.982061
MSA,1917106048.0,2026-06-08 14:44:10.506241
AVA,1916999936.0,2026-06-08 04:04:53.658464
MTRN,1916044032.0,2026-06-08 14:44:10.506241
CVSA,1909809024.0,2026-06-08 04:04:42.141673
AEIS,1905200000.0,2026-06-08 04:04:53.658464
GATX,1902499968.0,2026-06-08 04:04:44.068028
RLI,1898653056.0,2026-06-08 14:44:07.369559
SSRM,1894797056.0,2026-06-08 14:44:07.369559
EVH,1888825984.0,2026-06-08 04:04:42.141673
KRO,1879399936.0,2026-06-08 14:44:06.982061
KOP,1878099968.0,2026-06-08 14:44:06.982061
CWST,1877068032.0,2026-06-08 04:04:42.141673
PBI,1876621952.0,2026-06-08 14:44:09.894286
RBC,1870899968.0,2026-06-08 14:44:09.894286
OUT,1870599936.0,2026-06-08 14:44:09.894286
AMH,1862982016.0,2026-06-08 04:04:53.658464
DRVN,1862438016.0,2026-06-08 04:04:42.141673
SGU,1859281024.0,2026-06-08 14:44:07.369559
NX,1856574976.0,2026-06-08 14:44:09.894286
FHI,1856080000.0,2026-06-08 04:04:44.068028
ITGR,1855825024.0,2026-06-08 14:44:06.982061
HCSG,1852276992.0,2026-06-08 04:04:44.068028
ECPG,1851437952.0,2026-06-08 04:04:42.141673
MERC,1850400000.0,2026-06-08 14:44:10.506241
CODI,1846663936.0,2026-06-08 04:04:42.141673
DEC,1840183040.0,2026-06-08 04:04:42.141673
ONEW,1835853056.0,2026-06-08 14:44:09.894286
SMP,1828945024.0,2026-06-08 14:44:07.369559
ATMU,1825299968.0,2026-06-08 04:04:53.658464
ALTG,1823399936.0,2026-06-08 04:04:53.658464
ICFI,1822733056.0,2026-06-08 14:44:06.982061
BGS,1812221056.0,2026-06-08 04:04:42.960559
RJET,1809100032.0,2026-06-08 14:44:07.369559
ASH,1808000000.0,2026-06-08 04:04:53.658464
OSIS,1806910976.0,2026-06-08 14:44:09.894286
PJT,1806243968.0,2026-06-08 14:44:09.894286
MDU,1806210048.0,2026-06-08 14:44:10.506241
STUB,1793625984.0,2026-06-08 14:44:07.369559
ACDC,1791100032.0,2026-06-08 04:04:53.658464
ACIW,1790966016.0,2026-06-08 04:04:53.658464
IOSP,1790400000.0,2026-06-08 14:44:06.982061
OEC,1788499968.0,2026-06-08 14:44:09.894286
HELE,1786290048.0,2026-06-08 04:04:44.068028
IDA,1783952000.0,2026-06-08 14:44:06.982061
OBDC,1783431936.0,2026-06-08 14:44:09.894286
CBSH,1782066048.0,2026-06-08 04:04:42.960559
RES,1748444032.0,2026-06-08 14:44:07.369559
BROS,1747419008.0,2026-06-08 04:04:42.960559
ALH,1746551040.0,2026-06-08 04:04:53.658464
IMMR,1745570048.0,2026-06-08 14:44:06.982061
SVC,1744109952.0,2026-06-08 14:44:07.369559
PSFE,1743111040.0,2026-06-08 14:44:09.894286
ESTC,1739330944.0,2026-06-08 04:04:42.141673
LAUR,1738380032.0,2026-06-08 14:44:06.982061
AEBI,1732984064.0,2026-06-08 04:04:53.658464
KNTK,1731101952.0,2026-06-08 14:44:06.982061
IOT,1730594944.0,2026-06-08 14:44:06.982061
BNED,1729458048.0,2026-06-08 04:04:42.960559
PCTY,1727329024.0,2026-06-08 14:44:09.894286
RELY,1726324992.0,2026-06-08 14:44:07.369559
FNB,1716800000.0,2026-06-08 04:04:44.068028
HMN,1714300032.0,2026-06-08 04:04:44.068028
CXT,1714099968.0,2026-06-08 04:04:42.141673
HURN,1710857984.0,2026-06-08 14:44:06.982061
FOR,1708400000.0,2026-06-08 04:04:44.068028
PEGA,1700152064.0,2026-06-08 14:44:09.894286
GEL,1678658944.0,2026-06-08 04:04:44.068028
LGIH,1673820032.0,2026-06-08 14:44:06.982061
PATH,1672329984.0,2026-06-08 14:44:09.894286
ARXS,1669799040.0,2026-06-08 04:04:53.658464
SLMBP,1665432064.0,2026-06-08 14:44:07.369559
SLM,1665432064.0,2026-06-08 14:44:07.369559
PRKS,1653904000.0,2026-06-08 14:44:09.894286
REG,1650468992.0,2026-06-08 14:44:07.369559
REGCO,1650468992.0,2026-06-08 14:44:07.369559
REGCP,1650468992.0,2026-06-08 14:44:07.369559
AZZ,1650080000.0,2026-06-08 04:04:53.658464
AWI,1648000000.0,2026-06-08 04:04:53.658464
NNI,1646049024.0,2026-06-08 14:44:10.506241
IART,1644509952.0,2026-06-08 14:44:06.982061
CCO,1643824000.0,2026-06-08 04:04:42.960559
SLQT,1641948032.0,2026-06-08 14:44:07.369559
NWE,1641499008.0,2026-06-08 14:44:09.894286
FRHC,1634574976.0,2026-06-08 04:04:44.068028
OPY,1631490048.0,2026-06-08 14:44:09.894286
ALG,1629913984.0,2026-06-08 04:04:53.658464
HESM,1629400064.0,2026-06-08 04:04:44.068028
HL,1629117952.0,2026-06-08 04:04:44.068028
BWIN,1623714048.0,2026-06-08 04:04:42.960559
BRC,1621936000.0,2026-06-08 04:04:42.960559
GLPI,1619501952.0,2026-06-08 04:04:44.068028
AAON,1616957952.0,2026-06-08 04:04:53.658464
PKOH,1614700032.0,2026-06-08 14:44:09.894286
SCHL,1614099968.0,2026-06-08 14:44:07.369559
SENEB,1611666944.0,2026-06-08 14:44:07.369559
SENEA,1611666944.0,2026-06-08 14:44:07.369559
AVAV,1610279040.0,2026-06-08 04:04:53.658464
IHS,1605299968.0,2026-06-08 14:44:06.982061
FA,1605001984.0,2026-06-08 04:04:44.068028
AGNCM,1604999936.0,2026-06-08 04:04:53.658464
AGNCN,1604999936.0,2026-06-08 04:04:53.658464
AGNCO,1604999936.0,2026-06-08 04:04:53.658464
AGNCL,1604999936.0,2026-06-08 04:04:53.658464
AGNCP,1604999936.0,2026-06-08 04:04:53.658464
AGNC,1604999936.0,2026-06-08 04:04:53.658464
AGNCZ,1604999936.0,2026-06-08 04:04:53.658464
BILL,1600322944.0,2026-06-08 04:04:42.960559
CPT,1584873984.0,2026-06-08 04:04:42.141673
ENVA,1580210944.0,2026-06-08 04:04:42.141673
CGAU,1569757056.0,2026-06-08 04:04:42.960559
SKWD,1563880960.0,2026-06-08 14:44:07.369559
HLMN,1562953984.0,2026-06-08 04:04:44.068028
ALKS,1562300032.0,2026-06-08 04:04:53.658464
ROOT,1561200000.0,2026-06-08 14:44:07.369559
OZK,1560676992.0,2026-06-08 14:44:09.894286
OZKAP,1560676992.0,2026-06-08 14:44:09.894286
MASI,1558499968.0,2026-06-08 14:44:10.506241
DIOD,1555426944.0,2026-06-08 04:04:42.141673
BSY,1555417984.0,2026-06-08 04:04:42.960559
JJSF,1553133056.0,2026-06-08 14:44:06.982061
ACCO,1551000064.0,2026-06-08 04:04:53.658464
ASIX,1548625024.0,2026-06-08 04:04:53.658464
FLWS,1547015040.0,2026-06-08 04:04:44.068028
LNTH,1546178048.0,2026-06-08 14:44:06.982061
MMSI,1542432000.0,2026-06-08 14:44:10.506241
ELS,1542412032.0,2026-06-08 04:04:42.141673
DHCNL,1537853056.0,2026-06-08 04:04:42.141673
CLW,1537500032.0,2026-06-08 04:04:42.960559
MC,1529982976.0,2026-06-08 14:44:10.506241
NHC,1525905024.0,2026-06-08 14:44:10.506241
DHC,1517459968.0,2026-06-08 04:04:42.141673
AROC,1516422016.0,2026-06-08 04:04:53.658464
DNUT,1514466048.0,2026-06-08 04:04:42.141673
BKKT,1513080064.0,2026-06-08 04:04:42.960559
HHH,1511480960.0,2026-06-08 04:04:44.068028
HALO,1508457984.0,2026-06-08 04:04:44.068028
PEB,1500934016.0,2026-06-08 14:44:09.894286
AGRO,1500908032.0,2026-06-08 04:04:53.658464
PAHC,1500043008.0,2026-06-08 14:44:09.894286
LFST,1494791040.0,2026-06-08 14:44:06.982061
IPAR,1494574976.0,2026-06-08 14:44:06.982061
BLBD,1493095040.0,2026-06-08 04:04:42.960559
SHAK,1491144960.0,2026-06-08 14:44:07.369559
AG,1489883008.0,2026-06-08 04:04:53.658464
CWEN,1484999936.0,2026-06-08 04:04:42.141673
FOXF,1480947968.0,2026-06-08 04:04:44.068028
OXM,1477833984.0,2026-06-08 14:44:09.894286
ASTE,1477299968.0,2026-06-08 04:04:53.658464
EZPW,1476694016.0,2026-06-08 04:04:42.141673
ASB,1473879040.0,2026-06-08 04:04:53.658464
CABO,1473778944.0,2026-06-08 04:04:42.960559
HCC,1472487936.0,2026-06-08 04:04:44.068028
MWA,1463699968.0,2026-06-08 14:44:10.506241
SONO,1459852032.0,2026-06-08 14:44:07.369559
PIII,1459079936.0,2026-06-08 14:44:09.894286
PIIIW,1459079936.0,2026-06-08 14:44:09.894286
CRSR,1457241984.0,2026-06-08 04:04:42.141673
GRDN,1455971968.0,2026-06-08 04:04:44.068028
PEN,1454283008.0,2026-06-08 14:44:09.894286
HAIN,1453708032.0,2026-06-08 04:04:44.068028
ADUS,1448433024.0,2026-06-08 04:04:53.658464
NUS,1441277056.0,2026-06-08 14:44:10.506241
KE,1440276992.0,2026-06-08 14:44:06.982061
HGTY,1439883008.0,2026-06-08 04:04:44.068028
LIVN,1433456000.0,2026-06-08 14:44:06.982061
RYAM,1432877952.0,2026-06-08 14:44:07.369559
JACK,1432300032.0,2026-06-08 14:44:06.982061
NESR,1425531008.0,2026-06-08 14:44:10.506241
RBRK,1424777984.0,2026-06-08 14:44:09.894286
FSK,1423000064.0,2026-06-08 04:04:44.068028
APLE,1422424960.0,2026-06-08 04:04:53.658464
GWRE,1420845952.0,2026-06-08 04:04:44.068028
SMPL,1416208000.0,2026-06-08 14:44:07.369559
KTOS,1415200000.0,2026-06-08 14:44:06.982061
GPOR,1411430016.0,2026-06-08 04:04:44.068028
BJRI,1409271040.0,2026-06-08 04:04:42.960559
GIC,1408499968.0,2026-06-08 04:04:44.068028
SDRL,1407000064.0,2026-06-08 14:44:07.369559
MIAX,1406685952.0,2026-06-08 14:44:10.506241
APOG,1404733056.0,2026-06-08 04:04:53.658464
NEGG,1403527040.0,2026-06-08 14:44:10.506241
AUB,1401291008.0,2026-06-08 04:04:53.658464
LCID,1401207040.0,2026-06-08 14:44:06.982061
ENPH,1399800960.0,2026-06-08 04:04:42.141673
NMM,1397037952.0,2026-06-08 14:44:10.506241
SPH,1393117952.0,2026-06-08 14:44:07.369559
BRX,1388903936.0,2026-06-08 04:04:42.960559
BXSL,1386660992.0,2026-06-08 04:04:42.960559
HWC,1385184000.0,2026-06-08 14:44:06.982061
ARHS,1382125952.0,2026-06-08 04:04:53.658464
AAUC,1379527040.0,2026-06-08 04:04:53.658464
GCT,1377479040.0,2026-06-08 04:04:44.068028
GSM,1375687040.0,2026-06-08 04:04:44.068028
LC,1372130048.0,2026-06-08 14:44:06.982061
PCOR,1371160064.0,2026-06-08 14:44:09.894286
CNMD,1370514048.0,2026-06-08 04:04:42.960559
RDN,1370475008.0,2026-06-08 14:44:07.369559
KOS,1369916032.0,2026-06-08 14:44:06.982061
DLB,1364905984.0,2026-06-08 04:04:42.141673
RLJ,1361474048.0,2026-06-08 14:44:07.369559
ACEL,1358605952.0,2026-06-08 04:04:53.658464
PENG,1348242944.0,2026-06-08 14:44:09.894286
EE,1346611968.0,2026-06-08 04:04:42.141673
CRMT,1343049984.0,2026-06-08 04:04:42.141673
NGVC,1337800960.0,2026-06-08 14:44:10.506241
HQY,1337225984.0,2026-06-08 04:04:44.068028
SNBR,1337176064.0,2026-06-08 14:44:07.369559
AVO,1335600000.0,2026-06-08 04:04:53.658464
LE,1335145984.0,2026-06-08 14:44:06.982061
CRDO,1335116032.0,2026-06-08 04:04:42.141673
HAE,1334027008.0,2026-06-08 04:04:44.068028
KFRC,1329342976.0,2026-06-08 14:44:06.982061
PGYWW,1329314944.0,2026-06-08 14:44:09.894286
PGY,1329314944.0,2026-06-08 14:44:09.894286
SPHR,1325883008.0,2026-06-08 14:44:07.369559
KGS,1324216960.0,2026-06-08 14:44:06.982061
AX,1323920000.0,2026-06-08 04:04:53.658464
MGY,1320056064.0,2026-06-08 14:44:10.506241
SFIX,1319666944.0,2026-06-08 14:44:07.369559
BKE,1314449024.0,2026-06-08 04:04:42.960559
OTTR,1313730944.0,2026-06-08 14:44:09.894286
FRT,1312808960.0,2026-06-08 04:04:44.068028
KVYO,1312196992.0,2026-06-08 14:44:06.982061
PB,1310733952.0,2026-06-08 14:44:09.894286
HLX,1301356032.0,2026-06-08 04:04:44.068028
MNDY,1301011968.0,2026-06-08 14:44:10.506241
ORLA,1296091008.0,2026-06-08 14:44:09.894286
RGLD,1296024960.0,2026-06-08 14:44:07.369559
PGNY,1293127040.0,2026-06-08 14:44:09.894286
CMP,1291399936.0,2026-06-08 04:04:42.960559
FULT,1290316032.0,2026-06-08 04:04:44.068028
FULTP,1290316032.0,2026-06-08 04:04:44.068028
INDV,1290000000.0,2026-06-08 14:44:06.982061
OTF,1288572032.0,2026-06-08 14:44:09.894286
PLNT,1287453056.0,2026-06-08 14:44:09.894286
AM,1285721984.0,2026-06-08 04:04:53.658464
NWN,1285481984.0,2026-06-08 14:44:09.894286
PAY,1279713024.0,2026-06-08 14:44:09.894286
ESNT,1279448960.0,2026-06-08 04:04:42.141673
SAFT,1276968960.0,2026-06-08 14:44:07.369559
DTM,1276000000.0,2026-06-08 04:04:42.141673
CACC,1275699968.0,2026-06-08 04:04:42.960559
IDT,1275575040.0,2026-06-08 14:44:06.982061
SEDG,1275464960.0,2026-06-08 14:44:07.369559
RVLV,1271853056.0,2026-06-08 14:44:07.369559
FWRG,1271219968.0,2026-06-08 04:04:44.068028
STRA,1270557952.0,2026-06-08 14:44:07.369559
HTH,1264163968.0,2026-06-08 14:44:06.982061
SLDE,1263591040.0,2026-06-08 14:44:07.369559
CRD-A,1263213952.0,2026-06-08 04:04:42.141673
CRD-B,1263213952.0,2026-06-08 04:04:42.141673
STRZ,1260833024.0,2026-06-08 14:44:07.369559
NFE,1258317952.0,2026-06-08 14:44:10.506241
BBSI,1254737024.0,2026-06-08 04:04:53.658464
GTM,1254000000.0,2026-06-08 04:04:44.068028
EXTR,1252046976.0,2026-06-08 04:04:42.141673
ESE,1248018048.0,2026-06-08 04:04:42.141673
PRAA,1246750976.0,2026-06-08 14:44:09.894286
ROCK,1245431040.0,2026-06-08 14:44:07.369559
LUCK,1242552064.0,2026-06-08 14:44:10.506241
RSI,1242381952.0,2026-06-08 14:44:07.369559
HFFG,1241856000.0,2026-06-08 04:04:44.068028
ACT,1241120000.0,2026-06-08 04:04:53.658464
OHI,1236269056.0,2026-06-08 14:44:09.894286
LDI,1233106048.0,2026-06-08 14:44:06.982061
LSPD,1227046016.0,2026-06-08 14:44:10.506241
OMCL,1225057024.0,2026-06-08 14:44:09.894286
KYIV,1224999936.0,2026-06-08 14:44:06.982061
KYIVW,1224999936.0,2026-06-08 14:44:06.982061
APAM,1222552960.0,2026-06-08 04:04:53.658464
LESL,1213815040.0,2026-06-08 14:44:06.982061
DLO,1212690048.0,2026-06-08 04:04:42.141673
MATW,1211600000.0,2026-06-08 14:44:10.506241
SPWH,1209181952.0,2026-06-08 14:44:07.369559
PLCE,1208829952.0,2026-06-08 14:44:09.894286
AIN,1205372032.0,2026-06-08 04:04:53.658464
ARRY,1205190016.0,2026-06-08 04:04:53.658464
MTG,1204478976.0,2026-06-08 14:44:10.506241
CVLG,1202278016.0,2026-06-08 04:04:42.141673
FIZZ,1197060992.0,2026-06-08 04:04:44.068028
RRGB,1196135040.0,2026-06-08 14:44:07.369559
FPS,1196000000.0,2026-06-08 04:04:44.068028
CMCO,1193451008.0,2026-06-08 04:04:42.960559
SHC,1189138944.0,2026-06-08 14:44:07.369559
MTUS,1186099968.0,2026-06-08 14:44:10.506241
CVLT,1183689984.0,2026-06-08 04:04:42.141673
QNST,1181889024.0,2026-06-08 14:44:09.894286
PUMP,1180427008.0,2026-06-08 14:44:09.894286
CAVA,1179664000.0,2026-06-08 04:04:42.960559
NGVT,1177699968.0,2026-06-08 14:44:10.506241
FIVN,1174701952.0,2026-06-08 04:04:44.068028
NPO,1173100032.0,2026-06-08 14:44:10.506241
ABCB,1172459008.0,2026-06-08 04:04:53.658464
JBSS,1164315008.0,2026-06-08 14:44:06.982061
ORA,1163692032.0,2026-06-08 14:44:09.894286
FIG,1161027968.0,2026-06-08 04:04:44.068028
HR,1160866048.0,2026-06-08 04:04:44.068028
MAX,1159294976.0,2026-06-08 14:44:10.506241
MNRO,1157176064.0,2026-06-08 14:44:10.506241
MNR,1156909952.0,2026-06-08 14:44:10.506241
HAYW,1148530048.0,2026-06-08 04:04:44.068028
ARIS,1142615040.0,2026-06-08 04:04:53.658464
AUGO,1142535040.0,2026-06-08 04:04:53.658464
BLKB,1139569024.0,2026-06-08 04:04:42.960559
LEGN,1139000064.0,2026-06-08 14:44:06.982061
FRPT,1136409984.0,2026-06-08 04:04:44.068028
CUBE,1134690944.0,2026-06-08 04:04:42.141673
MDGL,1132489984.0,2026-06-08 14:44:10.506241
POWL,1132055040.0,2026-06-08 14:44:09.894286
SCVL,1128338944.0,2026-06-08 14:44:07.369559
LOPE,1125520000.0,2026-06-08 14:44:06.982061
DRH,1123800064.0,2026-06-08 04:04:42.141673
ADTN,1122148992.0,2026-06-08 04:04:53.658464
KRC,1111875968.0,2026-06-08 14:44:06.982061
ONIT,1111200000.0,2026-06-08 14:44:09.894286
AENT,1108636032.0,2026-06-08 04:04:53.658464
AENTW,1108636032.0,2026-06-08 04:04:53.658464
MANH,1100819968.0,2026-06-08 14:44:10.506241
MPT,1099891968.0,2026-06-08 14:44:10.506241
DUOL,1098813056.0,2026-06-08 04:04:42.141673
RDNW,1098200064.0,2026-06-08 14:44:07.369559
PRA,1095440000.0,2026-06-08 14:44:09.894286
ACAD,1095250048.0,2026-06-08 04:04:53.658464
AHT,1094664960.0,2026-06-08 04:04:53.658464
KAI,1094542976.0,2026-06-08 14:44:06.982061
FSM,1094493056.0,2026-06-08 04:04:44.068028
SBLK,1093000960.0,2026-06-08 14:44:07.369559
SMTC,1089933056.0,2026-06-08 14:44:07.369559
PBH,1088705024.0,2026-06-08 14:44:09.894286
KODK,1087000064.0,2026-06-08 14:44:06.982061
CCC,1086710016.0,2026-06-08 04:04:42.960559
HWKN,1083696000.0,2026-06-08 14:44:06.982061
CSW,1082548992.0,2026-06-08 04:04:42.141673
GH,1080215040.0,2026-06-08 04:04:44.068028
MSGS,1079033984.0,2026-06-08 14:44:10.506241
HOMB,1074658944.0,2026-06-08 04:04:44.068028
MTSI,1073816064.0,2026-06-08 14:44:10.506241
SAIL,1071416000.0,2026-06-08 14:44:07.369559
BANC,1069356032.0,2026-06-08 04:04:53.658464
PAYO,1067752000.0,2026-06-08 14:44:09.894286
AESI,1063302016.0,2026-06-08 04:04:53.658464
SIMO,1061240000.0,2026-06-08 14:44:07.369559
DKL,1060859008.0,2026-06-08 04:04:42.141673
CALX,1059752000.0,2026-06-08 04:04:42.960559
IONS,1058190016.0,2026-06-08 14:44:06.982061
BCPC,1057350976.0,2026-06-08 04:04:42.960559
