ticker,revenue,checked_at
BWXT,3513969920.0,2026-08-08 11:21:33.787976
EXR,3511115008.0,2026-08-08 11:21:42.632631
HY,3510400000.0,2026-08-09 11:22:13.839405
MTCH,3509319936.0,2026-08-09 11:22:14.590606
FUL,3507945984.0,2026-08-08 11:21:45.491621
GTES,3504600064.0,2026-08-08 11:21:45.491621
FHN,3500000000.0,2026-08-08 11:21:45.491621
BRKRP,3499599872.0,2026-08-08 11:21:33.787976
BRKR,3499599872.0,2026-08-08 11:21:33.787976
KEX,3489434112.0,2026-08-09 11:22:13.839405
PRI,3486134016.0,2026-08-09 11:22:12.111586
SMG,3483500032.0,2026-08-09 11:22:13.350083
ROAD,3477932032.0,2026-08-09 11:22:13.350083
RUN,3475609088.0,2026-08-09 11:22:13.350083
CRC,3464000000.0,2026-08-08 11:21:42.632631
NEXA,3462774016.0,2026-08-09 11:22:14.590606
MATX,3459200000.0,2026-08-09 11:22:14.590606
HUBS,3448997888.0,2026-08-09 11:22:13.839405
CPRI,3446000128.0,2026-08-08 11:21:42.632631
WS,3443800064.0,2026-08-09 11:22:14.590606
STRL,3438486016.0,2026-08-09 11:22:13.350083
AMN,3434319104.0,2026-08-08 11:21:43.034210
RH,3425912064.0,2026-08-09 11:22:13.350083
COLM,3407027968.0,2026-08-08 11:21:33.787976
BMRN,3406614016.0,2026-08-08 11:21:33.787976
CTRI,3393807872.0,2026-08-08 11:21:42.632631
SAIA,3392315904.0,2026-08-09 11:22:13.350083
ZION,3392000000.0,2026-07-10 13:06:49.435913
ZIONP,3392000000.0,2026-07-10 13:06:49.435913
H,3385999872.0,2026-08-08 11:21:45.491621
WAL,3377799936.0,2026-07-10 13:06:47.673967
NBIX,3373900032.0,2026-08-09 11:22:14.590606
MOD,3372400128.0,2026-08-09 11:22:14.590606
ACHC,3367673088.0,2026-08-08 11:21:43.034210
AHCO,3363389952.0,2026-08-08 11:21:43.034210
CNK,3363300096.0,2026-08-08 11:21:33.787976
BGSI,3361146880.0,2026-08-08 11:21:33.787976
SGRY,3343600128.0,2026-08-09 11:22:13.350083
KTB,3342777088.0,2026-08-09 11:22:13.839405
CBRL,3337381120.0,2026-08-08 11:21:33.787976
VAC,3334000128.0,2026-07-10 13:06:49.435913
MSCI,3333758976.0,2026-08-09 11:22:14.590606
PFSI,3331824128.0,2026-08-09 11:22:12.111586
AVNT,3331500032.0,2026-08-08 11:21:43.034210
ENTG,3326099968.0,2026-08-08 11:21:42.632631
VEEV,3319216128.0,2026-07-10 13:06:49.435913
MIDD,3310487040.0,2026-08-09 11:22:14.590606
FFIV,3309331968.0,2026-08-08 11:21:45.491621
AIR,3308000000.0,2026-08-08 11:21:43.034210
KNF,3307499008.0,2026-08-09 11:22:13.839405
PNFP,3302606080.0,2026-08-09 11:22:12.111586
SLVM,3296999936.0,2026-08-09 11:22:13.350083
DOCU,3286081024.0,2026-08-08 11:21:42.632631
MAGN,3284000000.0,2026-08-09 11:22:14.590606
HE,3282584064.0,2026-08-08 11:21:45.491621
MPWR,3273157888.0,2026-08-09 11:22:14.590606
STC,3271717120.0,2026-08-09 11:22:13.350083
RRC,3270234880.0,2026-08-09 11:22:13.350083
MRX,3266299904.0,2026-08-09 11:22:14.590606
SBGI,3256000000.0,2026-08-09 11:22:13.350083
NLY,3254557952.0,2026-08-09 11:22:14.590606
OPENZ,3254000128.0,2026-08-09 11:22:12.111586
OPEN,3254000128.0,2026-08-09 11:22:12.111586
OPENW,3254000128.0,2026-08-09 11:22:12.111586
OPENL,3254000128.0,2026-08-09 11:22:12.111586
FMC,3251200000.0,2026-08-08 11:21:45.491621
TLN,3236000000.0,2026-07-10 13:06:49.435913
OGE,3235300096.0,2026-08-09 11:22:12.111586
WMS,3221607936.0,2026-08-09 11:22:14.590606
WST,3220999936.0,2026-07-10 13:06:49.435913
AXON,3219098880.0,2026-08-08 11:21:43.034210
NBR,3214062080.0,2026-08-09 11:22:14.590606
LAZ,3199311104.0,2026-08-09 11:22:13.839405
VSH,3193053952.0,2026-07-10 13:06:47.673967
BXP,3190220032.0,2026-08-08 11:21:33.787976
LTH,3182440960.0,2026-08-09 11:22:12.111586
GBTG,3176000000.0,2026-08-08 11:21:45.491621
ZS,3173563904.0,2026-07-10 13:06:49.435913
WPM,3171641088.0,2026-08-09 11:22:14.590606
CDE,3171197952.0,2026-08-08 11:21:33.787976
UTHR,3169799936.0,2026-07-10 13:06:49.435913
JHG,3165900032.0,2026-06-08 14:44:06.982061
RYAN,3163227904.0,2026-08-09 11:22:13.350083
BGC,3162127872.0,2026-08-08 11:21:33.787976
JELD,3151406080.0,2026-08-09 11:22:13.839405
ESI,3150200064.0,2026-08-08 11:21:42.632631
VLRS,3130237952.0,2026-07-10 13:06:49.435913
EQR,3129217024.0,2026-08-08 11:21:42.632631
CRS,3124199936.0,2026-08-08 11:21:42.632631
AMRX,3117548032.0,2026-08-08 11:21:43.034210
BE,3113149952.0,2026-08-08 11:21:43.034210
FTAI,3112873984.0,2026-08-08 11:21:45.491621
FTAIM,3112873984.0,2026-08-08 11:21:45.491621
ARCC,3105999872.0,2026-08-08 11:21:43.034210
ULS,3105999872.0,2026-07-10 13:06:49.435913
TTMI,3103653120.0,2026-07-10 13:06:49.435913
VRSK,3102299904.0,2026-07-10 13:06:47.673967
MMED,3102000128.0,2026-08-09 11:22:14.590606
GMED,3100664064.0,2026-08-08 11:21:45.491621
UI,3095991040.0,2026-07-10 13:06:49.435913
INIO,3089799936.0,2026-08-09 11:22:13.839405
SCSC,3085839104.0,2026-08-09 11:22:13.350083
VNT,3085100032.0,2026-07-10 13:06:47.673967
CENT,3084065024.0,2026-08-08 11:21:33.787976
CENTA,3084065024.0,2026-08-08 11:21:33.787976
AVB,3083518976.0,2026-08-08 11:21:43.034210
LGN,3082430976.0,2026-08-09 11:22:13.839405
GTN-A,3080999936.0,2026-08-08 11:21:45.491621
GTN,3080999936.0,2026-08-08 11:21:45.491621
WERN,3070892032.0,2026-07-10 13:06:47.673967
NICE,3069404928.0,2026-08-09 11:22:14.590606
BPOP,3062407936.0,2026-08-08 11:21:33.787976
FUN,3058387968.0,2026-08-08 11:21:45.491621
PSNY,3058108928.0,2026-08-09 11:22:12.111586
PSNYW,3058108928.0,2026-08-09 11:22:12.111586
PODD,3053400064.0,2026-08-09 11:22:12.111586
VIRT,3049731072.0,2026-07-10 13:06:49.435913
CELH,3047273984.0,2026-08-08 11:21:33.787976
STGW,3040891904.0,2026-08-09 11:22:13.350083
BFAM,3027909888.0,2026-08-08 11:21:33.787976
OMF,3020000000.0,2026-08-09 11:22:12.111586
CNDT,3014000128.0,2026-08-08 11:21:33.787976
PTRN,3013259008.0,2026-08-09 11:22:12.111586
BXC,3009900032.0,2026-08-08 11:21:33.787976
TAL,3008908032.0,2026-07-10 13:06:49.435913
ESAB,3002054912.0,2026-08-08 11:21:42.632631
BKD,3001319936.0,2026-08-08 11:21:33.787976
SPNT,3000699904.0,2026-08-09 11:22:13.350083
OKTA,2996000000.0,2026-08-09 11:22:12.111586
MUR,2992736000.0,2026-08-09 11:22:14.590606
CHDN,2991899904.0,2026-08-08 11:21:33.787976
OWL,2990448896.0,2026-08-09 11:22:12.111586
ENR,2989100032.0,2026-08-08 11:21:42.632631
CNXN,2987868928.0,2026-08-08 11:21:33.787976
CRI,2979889920.0,2026-08-08 11:21:42.632631
TTD,2969120000.0,2026-07-10 13:06:49.435913
IBP,2964000000.0,2026-08-09 11:22:13.839405
PTC,2953971968.0,2026-08-09 11:22:12.111586
NYT,2950725888.0,2026-08-09 11:22:12.111586
DOC,2949806080.0,2026-08-08 11:21:42.632631
ETSY,2941755904.0,2026-08-08 11:21:42.632631
ATKR,2933734912.0,2026-08-08 11:21:43.034210
UNIT,2928100096.0,2026-07-10 13:06:49.435913
UVV,2924470016.0,2026-07-10 13:06:49.435913
TROX,2920000000.0,2026-07-10 13:06:49.435913
ACA,2918700032.0,2026-08-08 11:21:43.034210
HOV,2918084096.0,2026-08-08 11:21:45.491621
RVTY,2911811072.0,2026-08-09 11:22:13.350083
CALM,2911631872.0,2026-08-08 11:21:33.787976
GIII,2909364992.0,2026-08-08 11:21:45.491621
KFY,2907469056.0,2026-08-09 11:22:13.839405
CRCL,2905438976.0,2026-08-08 11:21:42.632631
NDSN,2903636992.0,2026-08-09 11:22:14.590606
DBI,2902112000.0,2026-08-08 11:21:42.632631
VIST,2900752896.0,2026-07-10 13:06:49.435913
EQX,2897062912.0,2026-08-08 11:21:42.632631
HG,2894567936.0,2026-08-08 11:21:45.491621
ALGT,2894042112.0,2026-08-08 11:21:43.034210
EWBC,2888595968.0,2026-08-08 11:21:42.632631
NE,2884698880.0,2026-08-09 11:22:14.590606
SPB,2872699904.0,2026-08-09 11:22:13.350083
OII,2872084992.0,2026-08-09 11:22:12.111586
SBAC,2870621952.0,2026-08-09 11:22:13.350083
BDC,2864872960.0,2026-08-08 11:21:43.034210
NVST,2856499968.0,2026-08-09 11:22:13.350083
SABR,2853995008.0,2026-08-09 11:22:13.350083
INVH,2848004096.0,2026-08-09 11:22:13.839405
ARE,2840326912.0,2026-08-08 11:21:43.034210
WGO,2836100096.0,2026-07-10 13:06:47.673967
FTAIN,2836026112.0,2026-06-08 04:04:44.068028
MTN,2831425024.0,2026-08-09 11:22:14.590606
PLTK,2829199872.0,2026-08-09 11:22:12.111586
GEO,2827321088.0,2026-08-08 11:21:45.491621
WTM,2823300096.0,2026-07-10 13:06:49.435913
BALY,2823216896.0,2026-08-08 11:21:43.034210
BHE,2818268928.0,2026-08-08 11:21:33.787976
CAL,2810231040.0,2026-08-08 11:21:33.787976
CG,2796699904.0,2026-08-08 11:21:33.787976
MEDP,2782287872.0,2026-08-09 11:22:14.590606
RDDT,2778833920.0,2026-08-09 11:22:13.839405
MBC,2776699904.0,2026-08-09 11:22:14.590606
CPS,2775580928.0,2026-08-08 11:21:42.632631
CBZ,2767266048.0,2026-08-08 11:21:33.787976
CHKP,2764400128.0,2026-08-08 11:21:33.787976
MWH,2759453952.0,2026-08-09 11:22:14.590606
YSWY,2751228928.0,2026-07-10 13:06:49.435913
NTNX,2749733888.0,2026-08-09 11:22:14.590606
FORTY,2746025984.0,2026-08-08 11:21:45.491621
NEU,2742524928.0,2026-08-09 11:22:14.590606
SHOO,2740536064.0,2026-08-09 11:22:13.350083
BV,2738099968.0,2026-08-08 11:21:33.787976
KLC,2737601024.0,2026-08-09 11:22:13.839405
UMBFO,2732077056.0,2026-07-10 13:06:49.435913
UMBF,2732077056.0,2026-07-10 13:06:49.435913
OLLI,2731358976.0,2026-08-09 11:22:12.111586
WBS,2730213888.0,2026-07-10 13:06:47.673967
ACH,2715928064.0,2026-08-08 11:21:43.034210
VSTS,2708634880.0,2026-07-10 13:06:47.673967
NTRA,2707076096.0,2026-08-09 11:22:14.590606
RXT,2698400000.0,2026-08-09 11:22:13.350083
WEX,2697999872.0,2026-07-10 13:06:47.673967
ZG,2692999936.0,2026-07-10 13:06:49.435913
Z,2692999936.0,2026-07-10 13:06:49.435913
WTFCN,2692570112.0,2026-07-10 13:06:49.435913
WTFC,2692570112.0,2026-07-10 13:06:49.435913
VYX,2680999936.0,2026-07-10 13:06:47.673967
FTRE,2676499968.0,2026-08-08 11:21:45.491621
SSB,2676012032.0,2026-08-09 11:22:13.350083
QDEL,2674200064.0,2026-08-09 11:22:12.111586
SKY,2672555008.0,2026-08-09 11:22:13.350083
SR,2668400128.0,2026-08-09 11:22:13.350083
BFH,2668000000.0,2026-08-08 11:21:33.787976
CENX,2667200000.0,2026-08-08 11:21:33.787976
ONBPO,2660699904.0,2026-08-09 11:22:12.111586
ONBPP,2660699904.0,2026-08-09 11:22:12.111586
ONB,2660699904.0,2026-08-09 11:22:12.111586
RHP,2644344064.0,2026-08-09 11:22:13.350083
FLNC,2631864064.0,2026-08-08 11:21:45.491621
GBX,2629600000.0,2026-08-08 11:21:45.491621
GNTX,2626380544.0,2026-08-08 11:21:45.491621
PRG,2614681088.0,2026-08-09 11:22:12.111586
LFUS,2614323968.0,2026-08-09 11:22:13.839405
COLD,2613531904.0,2026-08-08 11:21:33.787976
GOLF,2608333056.0,2026-08-08 11:21:45.491621
MDB,2602398976.0,2026-08-09 11:22:14.590606
CHE,2595001088.0,2026-08-08 11:21:33.787976
CR,2591300096.0,2026-08-08 11:21:42.632631
BIO,2589299968.0,2026-08-08 11:21:33.787976
BIO-B,2589299968.0,2026-08-08 11:21:33.787976
RNG,2583898112.0,2026-08-09 11:22:13.350083
EFXT,2569999872.0,2026-08-08 11:21:42.632631
MORN,2566500096.0,2026-08-09 11:22:14.590606
WTS,2557799936.0,2026-07-10 13:06:49.435913
GFF,2557586944.0,2026-08-08 11:21:45.491621
WTRG,2552748032.0,2026-07-10 13:06:49.435913
PK,2544999936.0,2026-08-09 11:22:12.111586
RPRX,2535997952.0,2026-08-09 11:22:13.350083
AQN,2533600000.0,2026-08-08 11:21:43.034210
DBX,2525799936.0,2026-08-08 11:21:42.632631
HLI,2523515904.0,2026-08-08 11:21:45.491621
AVAH,2521890048.0,2026-08-08 11:21:43.034210
LRN,2518081024.0,2026-08-09 11:22:12.111586
FWRD,2518074880.0,2026-08-08 11:21:45.491621
SYM,2517042944.0,2026-07-10 13:06:49.435913
JKHY,2515687936.0,2026-08-09 11:22:13.839405
TDOC,2514452992.0,2026-07-10 13:06:49.435913
NFG,2513656064.0,2026-08-09 11:22:14.590606
NET,2512349952.0,2026-08-09 11:22:14.590606
COLB,2504999936.0,2026-08-08 11:21:33.787976
WSE,2502799872.0,2026-08-09 11:22:14.590606
UNF,2492672000.0,2026-07-10 13:06:49.435913
LITE,2488399872.0,2026-08-09 11:22:13.839405
CXW,2484036096.0,2026-08-08 11:21:42.632631
CLOV,2475912960.0,2026-08-08 11:21:33.787976
SPXC,2475899904.0,2026-08-09 11:22:13.350083
LPX,2468999936.0,2026-08-09 11:22:13.839405
HBM,2468300032.0,2026-08-08 11:21:45.491621
BRSL,2468000000.0,2026-08-08 11:21:33.787976
DIT,2465444608.0,2026-08-08 11:21:42.632631
OGC,2462700032.0,2026-08-09 11:22:12.111586
CHYM,2457031936.0,2026-08-08 11:21:33.787976
PLGO,2452699904.0,2026-08-09 11:22:12.111586
GLOB,2450876928.0,2026-08-08 11:21:45.491621
SEIC,2450235904.0,2026-08-09 11:22:13.350083
GCO,2449147904.0,2026-08-08 11:21:45.491621
PLUS,2448887040.0,2026-08-09 11:22:12.111586
FSS,2447899904.0,2026-08-08 11:21:45.491621
PTON,2446000128.0,2026-08-09 11:22:12.111586
FDS,2438458880.0,2026-08-08 11:21:45.491621
EXEL,2435919872.0,2026-08-08 11:21:42.632631
SCL,2432787968.0,2026-08-09 11:22:13.350083
SGHC,2431000064.0,2026-08-09 11:22:13.350083
SSD,2421897984.0,2026-08-09 11:22:13.350083
PAM,2416999936.0,2026-08-09 11:22:12.111586
BOBS,2413370880.0,2026-08-08 11:21:33.787976
CLVT,2412900096.0,2026-08-08 11:21:33.787976
HAFN,2405221120.0,2026-08-08 11:21:45.491621
AGNCN,2400999936.0,2026-08-08 11:21:43.034210
AGNCM,2400999936.0,2026-08-08 11:21:43.034210
AGNC,2400999936.0,2026-08-08 11:21:43.034210
AGNCZ,2400999936.0,2026-08-08 11:21:43.034210
AGNCP,2400999936.0,2026-08-08 11:21:43.034210
AGNCO,2400999936.0,2026-08-08 11:21:43.034210
AGNCL,2400999936.0,2026-08-08 11:21:43.034210
VLGEA,2395813120.0,2026-07-10 13:06:49.435913
FICO,2393574912.0,2026-08-08 11:21:45.491621
PPLI,2381117952.0,2026-08-09 11:22:12.111586
TYL,2380677888.0,2026-07-10 13:06:49.435913
QUAD,2377100032.0,2026-08-09 11:22:12.111586
HHH,2372928000.0,2026-08-08 11:21:45.491621
AHR,2370967040.0,2026-08-08 11:21:43.034210
HIMS,2369731072.0,2026-08-08 11:21:45.491621
PRVA,2358068992.0,2026-08-09 11:22:12.111586
KMT,2356698112.0,2026-08-09 11:22:13.839405
TITN,2355151872.0,2026-07-10 13:06:49.435913
BRBR,2354599936.0,2026-08-08 11:21:33.787976
BOOT,2343307008.0,2026-08-08 11:21:33.787976
SUI,2331699968.0,2026-08-09 11:22:13.350083
LAMR,2326225920.0,2026-08-09 11:22:13.839405
EXP,2324933888.0,2026-08-08 11:21:42.632631
MTW,2320000000.0,2026-08-09 11:22:14.590606
OGS,2311846912.0,2026-08-09 11:22:12.111586
ITRI,2303165952.0,2026-08-09 11:22:13.839405
BKH,2299300096.0,2026-08-08 11:21:33.787976
CVCO,2297606912.0,2026-08-08 11:21:42.632631
ENOV,2296602880.0,2026-08-08 11:21:42.632631
WSC,2293591040.0,2026-08-09 11:22:14.590606
CON,2287464960.0,2026-08-08 11:21:33.787976
BOKF,2280098048.0,2026-08-08 11:21:33.787976
TDAY,2279138048.0,2026-07-10 13:06:49.435913
AMG,2270200064.0,2026-08-08 11:21:43.034210
GGG,2267209984.0,2026-08-08 11:21:45.491621
CFR,2264466944.0,2026-08-08 11:21:33.787976
FRO,2251480064.0,2026-08-08 11:21:45.491621
AMCX,2246166016.0,2026-08-08 11:21:43.034210
EPC,2243800064.0,2026-08-08 11:21:42.632631
NVRI,2242254080.0,2026-08-09 11:22:13.350083
REAX,2239813888.0,2026-08-09 11:22:13.350083
EXLS,2237314048.0,2026-08-08 11:21:42.632631
ALIT,2231000064.0,2026-08-08 11:21:43.034210
NJR,2229512960.0,2026-08-09 11:22:14.590606
AGI,2228400128.0,2026-08-08 11:21:43.034210
MRNA,2228000000.0,2026-08-09 11:22:14.590606
MAA,2218780928.0,2026-08-09 11:22:14.590606
VAL,2213700096.0,2026-07-10 13:06:49.435913
FELE,2211886080.0,2026-08-08 11:21:45.491621
BVN,2207984896.0,2026-08-08 11:21:33.787976
HZO,2196001024.0,2026-08-09 11:22:13.839405
WEN,2194055936.0,2026-07-10 13:06:47.673967
TXNM,2187795968.0,2026-07-10 13:06:49.435913
KIM,2187133952.0,2026-08-09 11:22:13.839405
RAL,2185999872.0,2026-08-09 11:22:12.111586
JOYY,2185596928.0,2026-08-09 11:22:13.839405
ARLP,2174457088.0,2026-08-08 11:21:43.034210
GDOT,2171522048.0,2026-08-08 11:21:45.491621
ICUI,2159601920.0,2026-08-09 11:22:13.839405
TW,2158537984.0,2026-07-10 13:06:49.435913
DORM,2155035904.0,2026-08-08 11:21:42.632631
MTX,2147200000.0,2026-08-09 11:22:14.590606
FTDR,2146000000.0,2026-08-08 11:21:45.491621
RDNT,2144441984.0,2026-08-09 11:22:13.350083
PAYC,2140700032.0,2026-08-09 11:22:12.111586
CNX,2139950976.0,2026-08-08 11:21:33.787976
DXPE,2139233024.0,2026-08-08 11:21:42.632631
CALY,2129799936.0,2026-08-08 11:21:33.787976
TFX,2126717056.0,2026-07-10 13:06:49.435913
LZB,2126635008.0,2026-08-09 11:22:14.590606
AMR,2122510976.0,2026-08-08 11:21:43.034210
PIPR,2115250048.0,2026-08-09 11:22:12.111586
DLX,2112899968.0,2026-08-08 11:21:42.632631
BZH,2110599936.0,2026-08-08 11:21:33.787976
MH,2102781056.0,2026-08-09 11:22:14.590606
QGEN,2100363008.0,2026-08-09 11:22:12.111586
TTEC,2098845952.0,2026-07-10 13:06:49.435913
VHI,2098499968.0,2026-07-10 13:06:49.435913
MTRN,2098291968.0,2026-08-09 11:22:14.590606
EVH,2097017984.0,2026-08-08 11:21:42.632631
DT,2095586048.0,2026-08-08 11:21:42.632631
PLAY,2094300032.0,2026-08-09 11:22:12.111586
SSP,2093380992.0,2026-08-09 11:22:13.350083
FNV,2087699968.0,2026-08-08 11:21:45.491621
OPLN,2075200000.0,2026-08-09 11:22:12.111586
UCTT,2069100032.0,2026-07-10 13:06:49.435913
TRN,2063500032.0,2026-07-10 13:06:49.435913
WIX,2060563968.0,2026-07-10 13:06:47.673967
DSGR,2053286016.0,2026-08-08 11:21:42.632631
GATX,2052099968.0,2026-08-08 11:21:45.491621
CAAP,2051939968.0,2026-08-08 11:21:33.787976
CRUS,2049830016.0,2026-08-08 11:21:42.632631
AEIS,2037799936.0,2026-08-08 11:21:43.034210
CTOS,2035309952.0,2026-08-08 11:21:42.632631
EGO,2031771008.0,2026-08-08 11:21:42.632631
FLG,2031000064.0,2026-08-08 11:21:45.491621
AMRC,2023937024.0,2026-08-08 11:21:43.034210
EYE,2021043968.0,2026-08-08 11:21:42.632631
MBLY,2016000000.0,2026-08-09 11:22:14.590606
VISN,2015299968.0,2026-07-10 13:06:49.435913
NOG,2012178944.0,2026-08-09 11:22:14.590606
STEP,2008205056.0,2026-08-09 11:22:13.350083
RRR,2004930048.0,2026-08-09 11:22:13.350083
SOBO,2000999936.0,2026-08-09 11:22:13.350083
KNSL,1996003968.0,2026-08-09 11:22:13.839405
MATV,1988199936.0,2026-08-09 11:22:14.590606
ESS,1980775936.0,2026-08-08 11:21:42.632631
HXL,1978300032.0,2026-08-09 11:22:13.839405
AVAV,1976845056.0,2026-08-08 11:21:43.034210
KWR,1975348992.0,2026-08-09 11:22:13.839405
RJET,1974599936.0,2026-08-09 11:22:13.350083
RLI,1974396032.0,2026-08-09 11:22:13.350083
SRPT,1974343936.0,2026-08-09 11:22:13.350083
GRBK,1969293952.0,2026-08-08 11:21:45.491621
PZZA,1967339008.0,2026-08-09 11:22:12.111586
UIS,1955600000.0,2026-07-10 13:06:49.435913
CWST,1955481984.0,2026-08-08 11:21:42.632631
RBC,1954400000.0,2026-08-09 11:22:12.111586
TBLAW,1950941952.0,2026-06-09 13:41:06.766761
TBLA,1950941952.0,2026-07-10 13:06:49.435913
CMBT,1950665984.0,2026-08-08 11:21:33.787976
MD,1950625024.0,2026-08-09 11:22:14.590606
MSA,1946317056.0,2026-08-09 11:22:14.590606
KRO,1943100032.0,2026-08-09 11:22:13.839405
VLYPO,1940877056.0,2026-07-10 13:06:47.673967
VLY,1940877056.0,2026-07-10 13:06:49.435913
VLYPN,1940877056.0,2026-07-10 13:06:49.435913
VLYPP,1940877056.0,2026-07-10 13:06:47.673967
MZTI,1940220032.0,2026-08-09 11:22:14.590606
FHI,1934012032.0,2026-08-08 11:21:45.491621
SSRM,1933139968.0,2026-08-09 11:22:13.350083
OUT,1932899968.0,2026-08-09 11:22:12.111586
DRVN,1931469952.0,2026-08-08 11:21:42.632631
SAM,1925446016.0,2026-08-09 11:22:13.350083
U,1922886016.0,2026-07-10 13:06:49.435913
WWW,1919600000.0,2026-07-10 13:06:49.435913
AVA,1919000064.0,2026-08-08 11:21:43.034210
SGU,1911734016.0,2026-08-09 11:22:13.350083
CVSA,1909809024.0,2026-08-08 11:21:42.632631
ECPG,1901187968.0,2026-08-08 11:21:42.632631
YETI,1897779968.0,2026-07-10 13:06:49.435913
KOP,1893400064.0,2026-08-09 11:22:13.839405
KNTK,1885804032.0,2026-08-09 11:22:13.839405
PJT,1885650048.0,2026-08-09 11:22:12.111586
CRK,1882471040.0,2026-08-08 11:21:42.632631
BROS,1882456960.0,2026-08-08 11:21:33.787976
AMH,1875582976.0,2026-08-08 11:21:43.034210
TRIP,1875200000.0,2026-07-10 13:06:49.435913
PBI,1866210944.0,2026-08-09 11:22:12.111586
HCSG,1864594048.0,2026-08-08 11:21:45.491621
CRTO,1863453056.0,2026-08-08 11:21:42.632631
VVV,1858400000.0,2026-07-10 13:06:47.673967
NX,1856574976.0,2026-08-09 11:22:12.111586
SXC,1856400000.0,2026-07-10 13:06:49.435913
VNO,1854104064.0,2026-07-10 13:06:47.673967
MERC,1850400000.0,2026-08-09 11:22:14.590606
CODI,1846663936.0,2026-08-08 11:21:33.787976
CBSH,1844477952.0,2026-08-08 11:21:33.787976
ITGR,1843441024.0,2026-08-09 11:22:13.839405
TWI,1842808064.0,2026-07-10 13:06:49.435913
IOSP,1842099968.0,2026-08-09 11:22:13.839405
ASH,1842000000.0,2026-08-08 11:21:43.034210
SMP,1836690944.0,2026-08-09 11:22:13.350083
GEL,1833305984.0,2026-08-08 11:21:45.491621
MDU,1830265984.0,2026-08-09 11:22:14.590606
LAUR,1830087040.0,2026-08-09 11:22:13.839405
GPRE,1829363968.0,2026-08-08 11:21:45.491621
ATMU,1825299968.0,2026-08-08 11:21:43.034210
ALTG,1823399936.0,2026-08-08 11:21:43.034210
OEC,1823000064.0,2026-08-09 11:22:12.111586
ICFI,1821073024.0,2026-08-09 11:22:13.839405
WPC,1820412032.0,2026-08-09 11:22:14.590606
HELE,1816749952.0,2026-08-08 11:21:45.491621
ONEW,1813699968.0,2026-08-09 11:22:12.111586
BGS,1812221056.0,2026-08-08 11:21:33.787976
RELY,1809629056.0,2026-08-09 11:22:13.350083
OSIS,1806910976.0,2026-08-09 11:22:12.111586
CXT,1802899968.0,2026-08-08 11:21:42.632631
IDA,1802868992.0,2026-08-09 11:22:13.839405
DEC,1801294976.0,2026-08-08 11:21:42.632631
STUB,1793625984.0,2026-08-09 11:22:13.350083
ACIW,1790966016.0,2026-08-08 11:21:43.034210
RES,1788504064.0,2026-08-09 11:22:13.350083
ACDC,1787299968.0,2026-08-08 11:21:43.034210
MBGL,1784999936.0,2026-08-01 11:58:01.894788
TIC,1784109952.0,2026-07-10 13:06:49.435913
WB,1781686016.0,2026-07-10 13:06:47.673967
SWX,1779083008.0,2026-07-10 13:06:49.435913
HURN,1773988992.0,2026-08-09 11:22:13.839405
PCTY,1771325952.0,2026-08-09 11:22:12.111586
ARXS,1770082944.0,2026-08-08 11:21:43.034210
SENEA,1767390976.0,2026-08-09 11:22:13.350083
SENEB,1767390976.0,2026-08-09 11:22:13.350083
UDR,1766688000.0,2026-07-10 13:06:49.435913
ALH,1746551040.0,2026-08-08 11:21:43.034210
HMN,1746099968.0,2026-08-08 11:21:45.491621
FNB,1744899968.0,2026-08-08 11:21:45.491621
HL,1743976960.0,2026-08-08 11:21:45.491621
PSFE,1743111040.0,2026-08-09 11:22:12.111586
ZWS,1740099968.0,2026-07-10 13:06:49.435913
ESTC,1739330944.0,2026-08-08 11:21:42.632631
TALO,1738973952.0,2026-07-10 13:06:49.435913
BWIN,1737842048.0,2026-08-08 11:21:33.787976
PEGA,1736355968.0,2026-08-09 11:22:12.111586
SKWD,1733511040.0,2026-08-09 11:22:13.350083
AEBI,1732984064.0,2026-08-08 11:21:43.034210
IMMR,1730694016.0,2026-08-09 11:22:13.839405
IOT,1730594944.0,2026-08-09 11:22:13.839405
FOR,1724800000.0,2026-08-08 11:21:45.491621
CGAU,1724125952.0,2026-08-08 11:21:33.787976
OPY,1715870976.0,2026-08-09 11:22:12.111586
BNED,1714770048.0,2026-08-08 11:21:33.787976
SVV,1712003968.0,2026-07-10 13:06:49.435913
OBDC,1698930944.0,2026-08-09 11:22:12.111586
AWI,1695399936.0,2026-08-08 11:21:43.034210
ENVA,1691782016.0,2026-08-08 11:21:42.632631
NWE,1691384960.0,2026-08-09 11:22:13.350083
TDC,1688999936.0,2026-07-10 13:06:49.435913
SLM,1685997952.0,2026-08-09 11:22:13.350083
SLMBP,1685997952.0,2026-08-09 11:22:13.350083
REG,1685532032.0,2026-08-09 11:22:13.350083
REGCO,1685532032.0,2026-08-09 11:22:13.350083
REGCP,1685532032.0,2026-08-09 11:22:13.350083
VRSN,1683200000.0,2026-07-10 13:06:47.673967
LGIH,1682797952.0,2026-08-09 11:22:13.839405
HCC,1682455040.0,2026-08-08 11:21:45.491621
CCO,1679056000.0,2026-08-08 11:21:33.787976
AZZ,1676647936.0,2026-08-08 11:21:43.034210
WLY,1676528000.0,2026-08-09 11:22:14.590606
WLYB,1676528000.0,2026-08-09 11:22:14.590606
PATH,1672329984.0,2026-08-09 11:22:12.111586
TTAM,1670171008.0,2026-07-10 13:06:49.435913
ALKS,1667651968.0,2026-08-08 11:21:43.034210
