ticker,revenue,checked_at
IEX,3530099968.0,2026-07-09 13:44:22.094440
POR,3527000064.0,2026-07-09 13:44:24.411983
MTCH,3519952896.0,2026-07-09 13:44:24.815460
BWXT,3513969920.0,2026-08-08 11:21:33.787976
EXR,3511115008.0,2026-08-08 11:21:42.632631
FUL,3507945984.0,2026-08-08 11:21:45.491621
GTES,3504600064.0,2026-08-08 11:21:45.491621
FHN,3500000000.0,2026-08-08 11:21:45.491621
BRKR,3499599872.0,2026-08-08 11:21:33.787976
BRKRP,3499599872.0,2026-08-08 11:21:33.787976
NMRK,3475048960.0,2026-07-09 13:44:24.815460
SMG,3470799872.0,2026-07-09 13:44:21.672021
CRC,3464000000.0,2026-08-08 11:21:42.632631
CPRI,3446000128.0,2026-08-08 11:21:42.632631
WS,3443800064.0,2026-07-09 13:44:24.815460
AMN,3434319104.0,2026-08-08 11:21:43.034210
RH,3425912064.0,2026-07-09 13:44:21.672021
KEX,3422490112.0,2026-07-09 13:44:22.094440
PRI,3416160000.0,2026-07-09 13:44:24.411983
COLM,3407027968.0,2026-08-08 11:21:33.787976
BMRN,3406614016.0,2026-08-08 11:21:33.787976
IAG,3405799936.0,2026-07-09 13:44:22.094440
CTRI,3393807872.0,2026-08-08 11:21:42.632631
ZIONP,3392000000.0,2026-07-10 13:06:49.435913
ZION,3392000000.0,2026-07-10 13:06:49.435913
H,3385999872.0,2026-08-08 11:21:45.491621
WAL,3377799936.0,2026-07-10 13:06:47.673967
ACHC,3367673088.0,2026-08-08 11:21:43.034210
AHCO,3363389952.0,2026-08-08 11:21:43.034210
CNK,3363300096.0,2026-08-08 11:21:33.787976
BGSI,3361146880.0,2026-08-08 11:21:33.787976
SGRY,3343600128.0,2026-07-09 13:44:21.672021
KTB,3342777088.0,2026-07-09 13:44:22.094440
CBRL,3337381120.0,2026-08-08 11:21:33.787976
VAC,3334000128.0,2026-07-10 13:06:49.435913
AVNT,3331500032.0,2026-08-08 11:21:43.034210
ENTG,3326099968.0,2026-08-08 11:21:42.632631
MATX,3320300032.0,2026-07-09 13:44:24.815460
PFSI,3319346944.0,2026-07-09 13:44:24.411983
VEEV,3319216128.0,2026-07-10 13:06:49.435913
MIDD,3310487040.0,2026-07-09 13:44:24.815460
FFIV,3309331968.0,2026-08-08 11:21:45.491621
AIR,3308000000.0,2026-08-08 11:21:43.034210
HUBS,3298124032.0,2026-07-09 13:44:22.094440
DOCU,3286081024.0,2026-08-08 11:21:42.632631
SLVM,3284999936.0,2026-07-09 13:44:21.672021
HE,3282584064.0,2026-08-08 11:21:45.491621
MRX,3266299904.0,2026-07-09 13:44:24.815460
MAGN,3265999872.0,2026-07-09 13:44:24.815460
OGE,3264999936.0,2026-07-09 13:44:24.411983
NEXA,3263260928.0,2026-07-09 13:44:24.815460
ROAD,3257790976.0,2026-07-09 13:44:21.672021
SAIA,3252936960.0,2026-07-09 13:44:21.672021
FMC,3251200000.0,2026-08-08 11:21:45.491621
MSCI,3239459072.0,2026-07-09 13:44:24.815460
TLN,3236000000.0,2026-07-10 13:06:49.435913
NBR,3232055040.0,2026-07-09 13:44:24.815460
WST,3220999936.0,2026-07-10 13:06:49.435913
AXON,3219098880.0,2026-08-08 11:21:43.034210
RRC,3210008064.0,2026-07-09 13:44:21.672021
KNF,3202672128.0,2026-07-09 13:44:22.094440
SBGI,3200000000.0,2026-07-09 13:44:21.672021
LAZ,3198693120.0,2026-07-09 13:44:22.094440
VSH,3193053952.0,2026-07-10 13:06:47.673967
BXP,3190220032.0,2026-08-08 11:21:33.787976
MOD,3181100032.0,2026-07-09 13:44:24.815460
GBTG,3176000000.0,2026-08-08 11:21:45.491621
RUN,3174957056.0,2026-07-09 13:44:21.672021
ZS,3173563904.0,2026-07-10 13:06:49.435913
CDE,3171197952.0,2026-08-08 11:21:33.787976
UTHR,3169799936.0,2026-07-10 13:06:49.435913
JHG,3165900032.0,2026-06-08 14:44:06.982061
BGC,3162127872.0,2026-08-08 11:21:33.787976
JELD,3157299968.0,2026-07-09 13:44:22.094440
NGL,3156158976.0,2026-07-09 13:44:24.815460
ESI,3150200064.0,2026-08-08 11:21:42.632631
VLRS,3130237952.0,2026-07-10 13:06:49.435913
EQR,3129217024.0,2026-08-08 11:21:42.632631
CRS,3124199936.0,2026-08-08 11:21:42.632631
AMRX,3117548032.0,2026-08-08 11:21:43.034210
BE,3113149952.0,2026-08-08 11:21:43.034210
FTAIM,3112873984.0,2026-08-08 11:21:45.491621
FTAI,3112873984.0,2026-08-08 11:21:45.491621
ULS,3105999872.0,2026-07-10 13:06:49.435913
ARCC,3105999872.0,2026-08-08 11:21:43.034210
TTMI,3103653120.0,2026-07-10 13:06:49.435913
NBIX,3102400000.0,2026-07-09 13:44:24.815460
VRSK,3102299904.0,2026-07-10 13:06:47.673967
MMED,3102000128.0,2026-07-09 13:44:24.815460
RYAN,3101357056.0,2026-07-09 13:44:21.672021
GMED,3100664064.0,2026-08-08 11:21:45.491621
UI,3095991040.0,2026-07-10 13:06:49.435913
STC,3095858944.0,2026-07-09 13:44:21.672021
SCSC,3085839104.0,2026-07-09 13:44:21.672021
VNT,3085100032.0,2026-07-10 13:06:47.673967
CENTA,3084065024.0,2026-08-08 11:21:33.787976
CENT,3084065024.0,2026-08-08 11:21:33.787976
AVB,3083518976.0,2026-08-08 11:21:43.034210
LGN,3082430976.0,2026-07-09 13:44:22.094440
GTN,3080999936.0,2026-08-08 11:21:45.491621
GTN-A,3080999936.0,2026-08-08 11:21:45.491621
LTH,3077914112.0,2026-07-09 13:44:24.411983
WERN,3070892032.0,2026-07-10 13:06:47.673967
BPOP,3062407936.0,2026-08-08 11:21:33.787976
FUN,3058387968.0,2026-08-08 11:21:45.491621
PSNY,3058108928.0,2026-07-09 13:44:24.411983
PSNYW,3058108928.0,2026-07-09 13:44:24.411983
WMS,3050375936.0,2026-07-09 13:44:24.815460
VIRT,3049731072.0,2026-07-10 13:06:49.435913
CELH,3047273984.0,2026-08-08 11:21:33.787976
OMF,3040000000.0,2026-07-09 13:44:24.411983
SPNT,3030000128.0,2026-07-09 13:44:21.672021
BFAM,3027909888.0,2026-08-08 11:21:33.787976
NE,3017331968.0,2026-07-09 13:44:24.815460
CNDT,3014000128.0,2026-08-08 11:21:33.787976
NICE,3013824000.0,2026-07-09 13:44:24.815460
BXC,3009900032.0,2026-08-08 11:21:33.787976
TAL,3008908032.0,2026-07-10 13:06:49.435913
ESAB,3002054912.0,2026-08-08 11:21:42.632631
BKD,3001319936.0,2026-08-08 11:21:33.787976
PTC,2997860096.0,2026-07-09 13:44:24.411983
OKTA,2996000000.0,2026-07-09 13:44:24.411983
CHDN,2991899904.0,2026-08-08 11:21:33.787976
ENR,2989100032.0,2026-08-08 11:21:42.632631
CNXN,2987868928.0,2026-08-08 11:21:33.787976
CRI,2979889920.0,2026-08-08 11:21:42.632631
TTD,2969120000.0,2026-07-10 13:06:49.435913
STGW,2961402880.0,2026-07-09 13:44:21.672021
MPWR,2957090048.0,2026-07-09 13:44:24.815460
DOC,2949806080.0,2026-08-08 11:21:42.632631
IBP,2946500096.0,2026-07-09 13:44:22.094440
ETSY,2941755904.0,2026-08-08 11:21:42.632631
OWL,2940503040.0,2026-07-09 13:44:24.411983
ATKR,2933734912.0,2026-08-08 11:21:43.034210
UNIT,2928100096.0,2026-07-10 13:06:49.435913
UVV,2924470016.0,2026-07-10 13:06:49.435913
TROX,2920000000.0,2026-07-10 13:06:49.435913
ACA,2918700032.0,2026-08-08 11:21:43.034210
HOV,2918084096.0,2026-08-08 11:21:45.491621
CALM,2911631872.0,2026-08-08 11:21:33.787976
GIII,2909364992.0,2026-08-08 11:21:45.491621
KFY,2907469056.0,2026-07-09 13:44:22.094440
CRCL,2905438976.0,2026-08-08 11:21:42.632631
NDSN,2903636992.0,2026-07-09 13:44:24.815460
RVTY,2902406912.0,2026-07-09 13:44:21.672021
DBI,2902112000.0,2026-08-08 11:21:42.632631
PODD,2900800000.0,2026-07-09 13:44:24.411983
VIST,2900752896.0,2026-07-10 13:06:49.435913
EQX,2897062912.0,2026-08-08 11:21:42.632631
HG,2894567936.0,2026-08-08 11:21:45.491621
ALGT,2894042112.0,2026-08-08 11:21:43.034210
EWBC,2888595968.0,2026-08-08 11:21:42.632631
STRL,2884774912.0,2026-07-09 13:44:21.672021
NYT,2874144000.0,2026-07-09 13:44:24.411983
BDC,2864872960.0,2026-08-08 11:21:43.034210
SBAC,2854329088.0,2026-07-09 13:44:21.672021
ARE,2840326912.0,2026-08-08 11:21:43.034210
WGO,2836100096.0,2026-07-10 13:06:47.673967
FTAIN,2836026112.0,2026-06-08 04:04:44.068028
MTN,2831425024.0,2026-07-09 13:44:24.815460
SABR,2829182976.0,2026-07-09 13:44:21.672021
GEO,2827321088.0,2026-08-08 11:21:45.491621
WTM,2823300096.0,2026-07-10 13:06:49.435913
BALY,2823216896.0,2026-08-08 11:21:43.034210
SPB,2819000064.0,2026-07-09 13:44:21.672021
BHE,2818268928.0,2026-08-08 11:21:33.787976
INIO,2811399936.0,2026-07-09 13:44:22.094440
CAL,2810231040.0,2026-08-08 11:21:33.787976
NVST,2808100096.0,2026-07-09 13:44:21.672021
OII,2802062080.0,2026-07-09 13:44:24.411983
CG,2796699904.0,2026-08-08 11:21:33.787976
PLTK,2794099968.0,2026-07-09 13:44:24.411983
INVH,2779454976.0,2026-07-09 13:44:22.094440
CPS,2775580928.0,2026-08-08 11:21:42.632631
CBZ,2767266048.0,2026-08-08 11:21:33.787976
CHKP,2764400128.0,2026-08-08 11:21:33.787976
MWH,2759453952.0,2026-07-09 13:44:24.815460
YSWY,2751228928.0,2026-07-10 13:06:49.435913
NTNX,2749733888.0,2026-07-09 13:44:24.815460
MUR,2749468928.0,2026-07-09 13:44:24.815460
FORTY,2746025984.0,2026-08-08 11:21:45.491621
WPM,2745658112.0,2026-07-09 13:44:24.815460
BV,2738099968.0,2026-08-08 11:21:33.787976
KLC,2737601024.0,2026-07-09 13:44:22.094440
PTRN,2734636032.0,2026-07-09 13:44:24.411983
UMBF,2732077056.0,2026-07-10 13:06:49.435913
UMBFO,2732077056.0,2026-07-10 13:06:49.435913
OLLI,2731358976.0,2026-07-09 13:44:24.411983
WBS,2730213888.0,2026-07-10 13:06:47.673967
ACH,2715928064.0,2026-08-08 11:21:43.034210
VSTS,2708634880.0,2026-07-10 13:06:47.673967
RXT,2698400000.0,2026-07-09 13:44:21.672021
WEX,2697999872.0,2026-07-10 13:06:47.673967
NEU,2693939968.0,2026-07-09 13:44:24.815460
Z,2692999936.0,2026-07-10 13:06:49.435913
ZG,2692999936.0,2026-07-10 13:06:49.435913
WTFCN,2692570112.0,2026-07-10 13:06:49.435913
WTFC,2692570112.0,2026-07-10 13:06:49.435913
MBC,2692400128.0,2026-07-09 13:44:24.815460
VYX,2680999936.0,2026-07-10 13:06:47.673967
MEDP,2678267904.0,2026-07-09 13:44:24.815460
SSB,2676516096.0,2026-07-09 13:44:21.672021
FTRE,2676499968.0,2026-08-08 11:21:45.491621
BFH,2668000000.0,2026-08-08 11:21:33.787976
CENX,2667200000.0,2026-08-08 11:21:33.787976
SKY,2663639040.0,2026-07-09 13:44:21.672021
QDEL,2657200128.0,2026-07-09 13:44:24.411983
RHP,2644344064.0,2026-07-09 13:44:21.672021
PNFP,2643606016.0,2026-07-09 13:44:24.411983
SHOO,2633670912.0,2026-07-09 13:44:21.672021
FLNC,2631864064.0,2026-08-08 11:21:45.491621
GBX,2629600000.0,2026-08-08 11:21:45.491621
GNTX,2626380544.0,2026-08-08 11:21:45.491621
COLD,2613531904.0,2026-08-08 11:21:33.787976
GOLF,2608333056.0,2026-08-08 11:21:45.491621
MDB,2602398976.0,2026-07-09 13:44:24.815460
SR,2600699904.0,2026-07-09 13:44:21.672021
CHE,2595001088.0,2026-08-08 11:21:33.787976
CR,2591300096.0,2026-08-08 11:21:42.632631
BIO,2589299968.0,2026-08-08 11:21:33.787976
BIO-B,2589299968.0,2026-08-08 11:21:33.787976
EFXT,2569999872.0,2026-08-08 11:21:42.632631
LPX,2558000128.0,2026-07-09 13:44:24.411983
WTS,2557799936.0,2026-07-10 13:06:49.435913
GFF,2557586944.0,2026-08-08 11:21:45.491621
WTRG,2552748032.0,2026-07-10 13:06:49.435913
RNG,2547284992.0,2026-07-09 13:44:21.672021
PK,2537999872.0,2026-07-09 13:44:24.411983
LRN,2535664128.0,2026-07-09 13:44:24.411983
AQN,2533600000.0,2026-08-08 11:21:43.034210
DBX,2525799936.0,2026-08-08 11:21:42.632631
HLI,2523515904.0,2026-08-08 11:21:45.491621
AVAH,2521890048.0,2026-08-08 11:21:43.034210
FWRD,2518074880.0,2026-08-08 11:21:45.491621
SYM,2517042944.0,2026-07-10 13:06:49.435913
JKHY,2515687936.0,2026-07-09 13:44:22.094440
TDOC,2514452992.0,2026-07-10 13:06:49.435913
MORN,2508400128.0,2026-07-09 13:44:24.815460
NFG,2507990016.0,2026-07-09 13:44:24.815460
ONB,2506818048.0,2026-07-09 13:44:24.411983
ONBPO,2506818048.0,2026-07-09 13:44:24.411983
ONBPP,2506818048.0,2026-07-09 13:44:24.411983
COLB,2504999936.0,2026-08-08 11:21:33.787976
WSE,2502799872.0,2026-07-09 13:44:24.815460
NLY,2501053952.0,2026-07-09 13:44:24.815460
NTRA,2500926976.0,2026-07-09 13:44:24.815460
UNF,2492672000.0,2026-07-10 13:06:49.435913
LFUS,2488955904.0,2026-07-09 13:44:22.094440
LITE,2488399872.0,2026-07-09 13:44:22.094440
CXW,2484036096.0,2026-08-08 11:21:42.632631
PRG,2483469056.0,2026-07-09 13:44:24.411983
CLOV,2475912960.0,2026-08-08 11:21:33.787976
RDDT,2473555968.0,2026-07-09 13:44:22.094440
HBM,2468300032.0,2026-08-08 11:21:45.491621
BRSL,2468000000.0,2026-08-08 11:21:33.787976
DIT,2465444608.0,2026-08-08 11:21:42.632631
CHYM,2457031936.0,2026-08-08 11:21:33.787976
PLGO,2452699904.0,2026-07-09 13:44:24.411983
GLOB,2450876928.0,2026-08-08 11:21:45.491621
GCO,2449147904.0,2026-08-08 11:21:45.491621
FSS,2447899904.0,2026-08-08 11:21:45.491621
PTON,2445199872.0,2026-07-09 13:44:24.411983
PLUS,2442548992.0,2026-07-09 13:44:24.411983
RPRX,2440521984.0,2026-07-09 13:44:21.672021
FDS,2438458880.0,2026-08-08 11:21:45.491621
EXEL,2435919872.0,2026-08-08 11:21:42.632631
BOBS,2413370880.0,2026-08-08 11:21:33.787976
CLVT,2412900096.0,2026-08-08 11:21:33.787976
HAFN,2405221120.0,2026-08-08 11:21:45.491621
AGNCL,2400999936.0,2026-08-08 11:21:43.034210
AGNCZ,2400999936.0,2026-08-08 11:21:43.034210
AGNC,2400999936.0,2026-08-08 11:21:43.034210
AGNCO,2400999936.0,2026-08-08 11:21:43.034210
AGNCP,2400999936.0,2026-08-08 11:21:43.034210
AGNCM,2400999936.0,2026-08-08 11:21:43.034210
AGNCN,2400999936.0,2026-08-08 11:21:43.034210
VLGEA,2395813120.0,2026-07-10 13:06:49.435913
FICO,2393574912.0,2026-08-08 11:21:45.491621
SSD,2381876992.0,2026-07-09 13:44:21.672021
TYL,2380677888.0,2026-07-10 13:06:49.435913
HHH,2372928000.0,2026-08-08 11:21:45.491621
QUAD,2371500032.0,2026-07-09 13:44:24.411983
AHR,2370967040.0,2026-08-08 11:21:43.034210
HIMS,2369731072.0,2026-08-08 11:21:45.491621
SEIC,2368219904.0,2026-07-09 13:44:21.672021
TITN,2355151872.0,2026-07-10 13:06:49.435913
BRBR,2354599936.0,2026-08-08 11:21:33.787976
SPXC,2349299968.0,2026-07-09 13:44:21.672021
ITRI,2347024896.0,2026-07-09 13:44:22.094440
SCL,2343367936.0,2026-07-09 13:44:21.672021
BOOT,2343307008.0,2026-08-08 11:21:33.787976
SUI,2339099904.0,2026-07-09 13:44:21.672021
PPLI,2334395904.0,2026-07-09 13:44:24.411983
NET,2328604928.0,2026-07-09 13:44:24.815460
SGHC,2326000128.0,2026-07-09 13:44:21.672021
EXP,2324933888.0,2026-08-08 11:21:42.632631
OGS,2323949056.0,2026-07-09 13:44:24.411983
BKH,2299300096.0,2026-08-08 11:21:33.787976
CVCO,2297606912.0,2026-08-08 11:21:42.632631
ENOV,2296602880.0,2026-08-08 11:21:42.632631
LAMR,2288613888.0,2026-07-09 13:44:22.094440
CON,2287464960.0,2026-08-08 11:21:33.787976
BOKF,2280098048.0,2026-08-08 11:21:33.787976
TDAY,2279138048.0,2026-07-10 13:06:49.435913
WSC,2270522880.0,2026-07-09 13:44:24.815460
AMG,2270200064.0,2026-08-08 11:21:43.034210
GGG,2267209984.0,2026-08-08 11:21:45.491621
MTW,2264600064.0,2026-07-09 13:44:24.815460
CFR,2264466944.0,2026-08-08 11:21:33.787976
FRO,2251480064.0,2026-08-08 11:21:45.491621
OGC,2247800064.0,2026-07-09 13:44:24.411983
PRVA,2246592000.0,2026-07-09 13:44:24.411983
AMCX,2246166016.0,2026-08-08 11:21:43.034210
EPC,2243800064.0,2026-08-08 11:21:42.632631
NVRI,2242254080.0,2026-07-09 13:44:21.672021
HZO,2241902080.0,2026-07-09 13:44:22.094440
EXLS,2237314048.0,2026-08-08 11:21:42.632631
ALIT,2231000064.0,2026-08-08 11:21:43.034210
AGI,2228400128.0,2026-08-08 11:21:43.034210
MRNA,2224999936.0,2026-07-09 13:44:24.815460
VAL,2213700096.0,2026-07-10 13:06:49.435913
MAA,2213555968.0,2026-07-09 13:44:24.815460
FELE,2211886080.0,2026-08-08 11:21:45.491621
BVN,2207984896.0,2026-08-08 11:21:33.787976
WEN,2194055936.0,2026-07-10 13:06:47.673967
TXNM,2187795968.0,2026-07-10 13:06:49.435913
JOYY,2185596928.0,2026-07-09 13:44:22.094440
SRPT,2184184064.0,2026-07-09 13:44:21.672021
NJR,2179279104.0,2026-07-09 13:44:24.815460
ARLP,2174457088.0,2026-08-08 11:21:43.034210
GDOT,2171522048.0,2026-08-08 11:21:45.491621
KIM,2161508096.0,2026-07-09 13:44:22.094440
TW,2158537984.0,2026-07-10 13:06:49.435913
PAM,2156999936.0,2026-07-09 13:44:24.411983
ICUI,2156784896.0,2026-07-09 13:44:22.094440
DORM,2155035904.0,2026-08-08 11:21:42.632631
FTDR,2146000000.0,2026-08-08 11:21:45.491621
RDNT,2144441984.0,2026-07-09 13:44:21.672021
SSP,2143059968.0,2026-07-09 13:44:21.672021
CNX,2139950976.0,2026-08-08 11:21:33.787976
DXPE,2139233024.0,2026-08-08 11:21:42.632631
KMT,2136530944.0,2026-07-09 13:44:22.094440
CALY,2129799936.0,2026-08-08 11:21:33.787976
MTX,2127699968.0,2026-07-09 13:44:24.815460
TFX,2126717056.0,2026-07-10 13:06:49.435913
LZB,2126635008.0,2026-07-09 13:44:24.815460
AMR,2122510976.0,2026-08-08 11:21:43.034210
RAL,2121600000.0,2026-07-09 13:44:24.411983
DLX,2112899968.0,2026-08-08 11:21:42.632631
BZH,2110599936.0,2026-08-08 11:21:33.787976
MH,2102781056.0,2026-07-09 13:44:24.815460
QGEN,2098862976.0,2026-07-09 13:44:24.411983
TTEC,2098845952.0,2026-07-10 13:06:49.435913
VHI,2098499968.0,2026-07-10 13:06:49.435913
EVH,2097017984.0,2026-08-08 11:21:42.632631
DT,2095586048.0,2026-08-08 11:21:42.632631
PLAY,2094300032.0,2026-07-09 13:44:24.411983
PAYC,2093100032.0,2026-07-09 13:44:24.411983
FNV,2087699968.0,2026-08-08 11:21:45.491621
REAX,2079986048.0,2026-07-09 13:44:21.672021
UCTT,2069100032.0,2026-07-10 13:06:49.435913
TRN,2063500032.0,2026-07-10 13:06:49.435913
WIX,2060563968.0,2026-07-10 13:06:47.673967
DSGR,2053286016.0,2026-08-08 11:21:42.632631
GATX,2052099968.0,2026-08-08 11:21:45.491621
CAAP,2051939968.0,2026-08-08 11:21:33.787976
CRUS,2049830016.0,2026-08-08 11:21:42.632631
AEIS,2037799936.0,2026-08-08 11:21:43.034210
CTOS,2035309952.0,2026-08-08 11:21:42.632631
EGO,2031771008.0,2026-08-08 11:21:42.632631
FLG,2031000064.0,2026-08-08 11:21:45.491621
AMRC,2023937024.0,2026-08-08 11:21:43.034210
EYE,2021043968.0,2026-08-08 11:21:42.632631
RRR,2020941056.0,2026-07-09 13:44:21.672021
PIPR,2016513024.0,2026-07-09 13:44:24.411983
VISN,2015299968.0,2026-07-10 13:06:49.435913
PZZA,2014108032.0,2026-07-09 13:44:24.411983
MBLY,2014000000.0,2026-07-09 13:44:24.815460
OPLN,2002300032.0,2026-07-09 13:44:24.411983
STEP,1993602944.0,2026-07-09 13:44:21.672021
MATV,1981799936.0,2026-07-09 13:44:24.815460
ESS,1980775936.0,2026-08-08 11:21:42.632631
SOBO,1979000064.0,2026-07-09 13:44:21.672021
AVAV,1976845056.0,2026-08-08 11:21:43.034210
GRBK,1969293952.0,2026-08-08 11:21:45.491621
UIS,1955600000.0,2026-07-10 13:06:49.435913
CWST,1955481984.0,2026-08-08 11:21:42.632631
TBLA,1950941952.0,2026-07-10 13:06:49.435913
TBLAW,1950941952.0,2026-06-09 13:41:06.766761
CMBT,1950665984.0,2026-08-08 11:21:33.787976
SAM,1945057024.0,2026-07-09 13:44:21.672021
VLYPN,1940877056.0,2026-07-10 13:06:49.435913
VLYPP,1940877056.0,2026-07-10 13:06:47.673967
VLY,1940877056.0,2026-07-10 13:06:49.435913
VLYPO,1940877056.0,2026-07-10 13:06:47.673967
MZTI,1940220032.0,2026-07-09 13:44:24.815460
HXL,1938899968.0,2026-07-09 13:44:22.094440
FHI,1934012032.0,2026-08-08 11:21:45.491621
MD,1931686016.0,2026-07-09 13:44:24.815460
DRVN,1931469952.0,2026-08-08 11:21:42.632631
KWR,1926199040.0,2026-07-09 13:44:22.094440
NOG,1925198976.0,2026-07-09 13:44:24.815460
U,1922886016.0,2026-07-10 13:06:49.435913
WWW,1919600000.0,2026-07-10 13:06:49.435913
AVA,1919000064.0,2026-08-08 11:21:43.034210
KNSL,1917298944.0,2026-07-09 13:44:22.094440
MSA,1917106048.0,2026-07-09 13:44:24.815460
MTRN,1916044032.0,2026-07-09 13:44:24.815460
CVSA,1909809024.0,2026-08-08 11:21:42.632631
ECPG,1901187968.0,2026-08-08 11:21:42.632631
RLI,1898653056.0,2026-07-09 13:44:21.672021
YETI,1897779968.0,2026-07-10 13:06:49.435913
SSRM,1894797056.0,2026-07-09 13:44:21.672021
CRK,1882471040.0,2026-08-08 11:21:42.632631
BROS,1882456960.0,2026-08-08 11:21:33.787976
KRO,1879399936.0,2026-07-09 13:44:22.094440
KOP,1878099968.0,2026-07-09 13:44:22.094440
PBI,1876621952.0,2026-07-09 13:44:24.411983
AMH,1875582976.0,2026-08-08 11:21:43.034210
TRIP,1875200000.0,2026-07-10 13:06:49.435913
RBC,1870899968.0,2026-07-09 13:44:24.411983
OUT,1870599936.0,2026-07-09 13:44:24.411983
HCSG,1864594048.0,2026-08-08 11:21:45.491621
CRTO,1863453056.0,2026-08-08 11:21:42.632631
SGU,1859281024.0,2026-07-09 13:44:21.672021
VVV,1858400000.0,2026-07-10 13:06:47.673967
NX,1856574976.0,2026-07-09 13:44:24.411983
SXC,1856400000.0,2026-07-10 13:06:49.435913
ITGR,1855825024.0,2026-07-09 13:44:22.094440
VNO,1854104064.0,2026-07-10 13:06:47.673967
MERC,1850400000.0,2026-07-09 13:44:24.815460
CODI,1846663936.0,2026-08-08 11:21:33.787976
CBSH,1844477952.0,2026-08-08 11:21:33.787976
TWI,1842808064.0,2026-07-10 13:06:49.435913
ASH,1842000000.0,2026-08-08 11:21:43.034210
ONEW,1835853056.0,2026-07-09 13:44:24.411983
GEL,1833305984.0,2026-08-08 11:21:45.491621
GPRE,1829363968.0,2026-08-08 11:21:45.491621
SMP,1828945024.0,2026-07-09 13:44:21.672021
ATMU,1825299968.0,2026-08-08 11:21:43.034210
ALTG,1823399936.0,2026-08-08 11:21:43.034210
ICFI,1822733056.0,2026-07-09 13:44:22.094440
HELE,1816749952.0,2026-08-08 11:21:45.491621
BGS,1812221056.0,2026-08-08 11:21:33.787976
RJET,1809100032.0,2026-07-09 13:44:21.672021
OSIS,1806910976.0,2026-07-09 13:44:24.411983
PJT,1806243968.0,2026-07-09 13:44:24.411983
MDU,1806210048.0,2026-07-09 13:44:24.815460
CXT,1802899968.0,2026-08-08 11:21:42.632631
DEC,1801294976.0,2026-08-08 11:21:42.632631
STUB,1793625984.0,2026-07-09 13:44:21.672021
ACIW,1790966016.0,2026-08-08 11:21:43.034210
IOSP,1790400000.0,2026-07-09 13:44:22.094440
OEC,1788499968.0,2026-07-09 13:44:24.411983
ACDC,1787299968.0,2026-08-08 11:21:43.034210
MBGL,1784999936.0,2026-08-01 11:58:01.894788
TIC,1784109952.0,2026-07-10 13:06:49.435913
IDA,1783952000.0,2026-07-09 13:44:22.094440
OBDC,1783431936.0,2026-07-09 13:44:24.411983
WB,1781686016.0,2026-07-10 13:06:47.673967
SWX,1779083008.0,2026-07-10 13:06:49.435913
ARXS,1770082944.0,2026-08-08 11:21:43.034210
UDR,1766688000.0,2026-07-10 13:06:49.435913
RES,1748444032.0,2026-07-09 13:44:21.672021
ALH,1746551040.0,2026-08-08 11:21:43.034210
HMN,1746099968.0,2026-08-08 11:21:45.491621
IMMR,1745570048.0,2026-07-09 13:44:22.094440
FNB,1744899968.0,2026-08-08 11:21:45.491621
SVC,1744109952.0,2026-07-09 13:44:21.672021
HL,1743976960.0,2026-08-08 11:21:45.491621
PSFE,1743111040.0,2026-07-09 13:44:24.411983
WPC,1742200960.0,2026-07-09 13:44:24.815460
ZWS,1740099968.0,2026-07-10 13:06:49.435913
ESTC,1739330944.0,2026-08-08 11:21:42.632631
TALO,1738973952.0,2026-07-10 13:06:49.435913
LAUR,1738380032.0,2026-07-09 13:44:22.094440
BWIN,1737842048.0,2026-08-08 11:21:33.787976
AEBI,1732984064.0,2026-08-08 11:21:43.034210
KNTK,1731101952.0,2026-07-09 13:44:22.094440
IOT,1730594944.0,2026-07-09 13:44:22.094440
PCTY,1727329024.0,2026-07-09 13:44:24.411983
RELY,1726324992.0,2026-07-09 13:44:21.672021
FOR,1724800000.0,2026-08-08 11:21:45.491621
CGAU,1724125952.0,2026-08-08 11:21:33.787976
BNED,1714770048.0,2026-08-08 11:21:33.787976
SVV,1712003968.0,2026-07-10 13:06:49.435913
HURN,1710857984.0,2026-07-09 13:44:22.094440
PEGA,1700152064.0,2026-07-09 13:44:24.411983
AWI,1695399936.0,2026-08-08 11:21:43.034210
ENVA,1691782016.0,2026-08-08 11:21:42.632631
TDC,1688999936.0,2026-07-10 13:06:49.435913
VRSN,1683200000.0,2026-07-10 13:06:47.673967
HCC,1682455040.0,2026-08-08 11:21:45.491621
CCO,1679056000.0,2026-08-08 11:21:33.787976
AZZ,1676647936.0,2026-08-08 11:21:43.034210
WLY,1676528000.0,2026-07-09 13:44:24.815460
WLYB,1676528000.0,2026-07-09 13:44:24.815460
LGIH,1673820032.0,2026-07-09 13:44:22.094440
PATH,1672329984.0,2026-07-09 13:44:24.411983
TTAM,1670171008.0,2026-07-10 13:06:49.435913
ALKS,1667651968.0,2026-08-08 11:21:43.034210
SLM,1665432064.0,2026-07-09 13:44:21.672021
SLMBP,1665432064.0,2026-07-09 13:44:21.672021
FA,1663132032.0,2026-08-08 11:21:33.787976
ALG,1661574016.0,2026-08-08 11:21:43.034210
SENEB,1659675008.0,2026-07-09 13:44:21.672021
SENEA,1659675008.0,2026-07-09 13:44:21.672021
SXT,1655619968.0,2026-07-10 13:06:49.435913
GLPI,1655144960.0,2026-08-08 11:21:45.491621
PRKS,1653904000.0,2026-07-09 13:44:24.411983
