ticker,revenue,checked_at
JBS,88266285056.0,2026-08-09 11:22:13.839405
JBSS,1164315008.0,2026-08-09 11:22:13.839405
JBTM,3926200064.0,2026-08-09 11:22:13.839405
JCAP,625347968.0,2026-08-09 11:22:13.839405
JCE,,2026-08-09 11:22:13.839405
JCI,24995000320.0,2026-08-09 11:22:13.839405
JCSE,,2026-08-09 11:22:13.839405
JCTC,39413860.0,2026-08-09 11:22:13.839405
JD,,2026-08-09 11:22:13.839405
JDZG,,2026-08-09 11:22:13.839405
JEF,5402596864.0,2026-08-09 11:22:13.839405
JELD,3151406080.0,2026-08-09 11:22:13.839405
JEM,,2026-08-09 11:22:13.839405
JENA,,2026-08-09 11:22:13.839405
JENA-R,,2026-08-09 11:22:13.839405
JENA-U,,2026-08-09 11:22:13.839405
JF,1598000.0,2026-08-09 11:22:13.839405
JFB,37311168.0,2026-08-09 11:22:13.839405
JFIN,,2026-08-09 11:22:13.839405
JFR,177531072.0,2026-08-09 11:22:13.839405
JFU,,2026-08-09 11:22:13.839405
JG,,2026-08-09 11:22:13.839405
JGH,,2026-08-09 11:22:13.839405
JHG,3165900032.0,2026-06-08 14:44:06.982061
JHI,15387331.0,2026-08-09 11:22:13.839405
JHS,12456325.0,2026-08-09 11:22:13.839405
JHX,5410500096.0,2026-08-09 11:22:13.839405
JILL,587352000.0,2026-08-09 11:22:13.839405
JJSF,1524797056.0,2026-08-09 11:22:13.839405
JKHY,2515687936.0,2026-08-09 11:22:13.839405
JKS,,2026-08-09 11:22:13.839405
JL,42228756.0,2026-08-09 11:22:13.839405
JLHL,,2026-08-09 11:22:13.839405
JLL,27433500672.0,2026-08-09 11:22:13.839405
JLS,,2026-08-09 11:22:13.839405
JMG,,2026-06-08 14:44:06.982061
JMIA,203231008.0,2026-08-09 11:22:13.839405
JMKE,,2026-07-30 12:25:38.252661
JMM,4767787.0,2026-08-09 11:22:13.839405
JMSB,66912000.0,2026-08-09 11:22:13.839405
JNJ,97929003008.0,2026-08-09 11:22:13.839405
JOB,87981000.0,2026-08-09 11:22:13.839405
JOBY,116295000.0,2026-08-09 11:22:13.839405
JOBY-W,,2026-08-09 11:22:13.839405
JOE,547840000.0,2026-08-09 11:22:13.839405
JOF,9538537.0,2026-08-09 11:22:13.839405
JONEU,,2026-07-15 12:10:46.268325
JOUT,660908032.0,2026-08-09 11:22:13.839405
JOYY,2185596928.0,2026-08-09 11:22:13.839405
JPC,268645792.0,2026-08-09 11:22:13.839405
JPM,186328006656.0,2026-08-09 11:22:13.839405
JPM$C,,2026-08-09 11:22:13.839405
JPM$D,,2026-08-09 11:22:13.839405
JPM$J,,2026-08-09 11:22:13.839405
JPM$K,,2026-08-09 11:22:13.839405
JPM$L,,2026-08-09 11:22:13.839405
JPM$M,,2026-08-09 11:22:13.839405
JQC,106808384.0,2026-08-09 11:22:13.839405
JRI,,2026-08-09 11:22:13.839405
JRS,13629055.0,2026-08-09 11:22:13.839405
JRSH,166263872.0,2026-08-09 11:22:13.839405
JRVR,666708992.0,2026-08-09 11:22:13.839405
JSM,,2026-08-09 11:22:13.839405
JSPR,,2026-08-09 11:22:13.839405
JSPRW,,2026-08-09 11:22:13.839405
JTAI,7384365.0,2026-08-09 11:22:13.839405
JUNS,40448.0,2026-08-09 11:22:13.839405
JVA,99350200.0,2026-08-09 11:22:13.839405
JWEL,165001072.0,2026-08-09 11:22:13.839405
JXG,82936768.0,2026-08-09 11:22:13.839405
JXN,6549000192.0,2026-08-09 11:22:13.839405
JXN$A,,2026-08-09 11:22:13.839405
JYD,,2026-08-09 11:22:13.839405
JYNT,56638236.0,2026-08-09 11:22:13.839405
JZ,,2026-08-09 11:22:13.839405
JZXN,9051871.0,2026-08-09 11:22:13.839405
KAI,1152151040.0,2026-08-09 11:22:13.839405
KALA,,2026-08-09 11:22:13.839405
KALU,4135899904.0,2026-08-09 11:22:13.839405
KALV,114480000.0,2026-06-08 14:44:06.982061
KAPA,,2026-08-09 11:22:13.839405
KARD,,2026-07-19 11:50:56.212441
KARO,,2026-08-09 11:22:13.839405
KAZR,47621004.0,2026-07-18 11:48:04.501632
KB,,2026-08-09 11:22:13.839405
KBDC,,2026-08-09 11:22:13.839405
KBH,5504297984.0,2026-08-09 11:22:13.839405
KBON,,2026-08-09 11:22:13.839405
KBONU,,2026-08-09 11:22:13.839405
KBONW,,2026-08-09 11:22:13.839405
KBR,7722999808.0,2026-08-09 11:22:13.839405
KBSX,52974724.0,2026-08-09 11:22:13.839405
KC,,2026-08-09 11:22:13.839405
KCA-U,,2026-08-09 11:22:13.839405
KCAC-U,,2026-08-09 11:22:13.839405
KCAC-W,,2026-08-09 11:22:13.839405
KCHV,,2026-08-09 11:22:13.839405
KCHVR,,2026-08-09 11:22:13.839405
KCHVU,,2026-08-09 11:22:13.839405
KD,14967000064.0,2026-08-09 11:22:13.839405
KDK,7152000.0,2026-08-09 11:22:13.839405
KDKRW,7152000.0,2026-08-09 11:22:13.839405
KDP,20089999360.0,2026-08-09 11:22:13.839405
KE,1440276992.0,2026-08-09 11:22:13.839405
KEEL,218616992.0,2026-08-09 11:22:13.839405
KELYA,4063099904.0,2026-08-09 11:22:13.839405
KELYB,4063099904.0,2026-08-09 11:22:13.839405
KEN,1005929024.0,2026-08-09 11:22:13.839405
KEP,,2026-08-09 11:22:13.839405
KEQU,281999008.0,2026-08-09 11:22:13.839405
KEX,3489434112.0,2026-08-09 11:22:13.839405
KEY,7370999808.0,2026-08-09 11:22:13.839405
KEY$I,,2026-08-09 11:22:13.839405
KEY$J,,2026-08-09 11:22:13.839405
KEY$K,,2026-08-09 11:22:13.839405
KEY$L,,2026-08-09 11:22:13.839405
KEYS,6088000000.0,2026-08-09 11:22:13.839405
KEYY,,2026-07-23 12:20:11.687749
KEYYU,,2026-08-09 11:22:13.839405
KEYYW,,2026-07-23 12:20:11.687749
KF,2078474.0,2026-08-09 11:22:13.839405
KFFB,11503000.0,2026-08-09 11:22:13.839405
KFII,,2026-08-09 11:22:13.839405
KFIIR,,2026-08-09 11:22:13.839405
KFIIU,,2026-08-09 11:22:13.839405
KFRC,1344358016.0,2026-08-09 11:22:13.839405
KFY,2907469056.0,2026-08-09 11:22:13.839405
KG,43401000.0,2026-08-09 11:22:13.839405
KGC,8470900224.0,2026-08-09 11:22:13.839405
KGEI,60617000.0,2026-08-09 11:22:13.839405
KGS,1392493952.0,2026-08-09 11:22:13.839405
KHC,24899999744.0,2026-08-09 11:22:13.839405
KIDS,252724000.0,2026-08-09 11:22:13.839405
KIDZ,3069603.0,2026-08-09 11:22:13.839405
KIDZW,3069603.0,2026-08-09 11:22:13.839405
KIM,2187133952.0,2026-08-09 11:22:13.839405
KIM$L,,2026-08-09 11:22:13.839405
KIM$M,,2026-08-09 11:22:13.839405
KIM$N,,2026-08-09 11:22:13.839405
KINS,237703024.0,2026-08-09 11:22:13.839405
KIO,,2026-08-09 11:22:13.839405
KITT,5269234.0,2026-08-09 11:22:13.839405
KITTW,5269234.0,2026-08-09 11:22:13.839405
KKR,25486030848.0,2026-08-09 11:22:13.839405
KKR$D,,2026-08-09 11:22:13.839405
KKRS,,2026-08-09 11:22:13.839405
KKRT,,2026-08-09 11:22:13.839405
KLAC,13579475968.0,2026-08-09 11:22:13.839405
KLAR,3820000000.0,2026-08-09 11:22:13.839405
KLC,2737601024.0,2026-08-09 11:22:13.839405
KLIC,950212992.0,2026-08-09 11:22:13.839405
KLRA,,2026-08-09 11:22:13.839405
KLRS,,2026-08-09 11:22:13.839405
KLTR,180928000.0,2026-08-09 11:22:13.839405
KLXE,627299968.0,2026-08-09 11:22:13.839405
KMB,16581999616.0,2026-08-09 11:22:13.839405
KMDA,181682000.0,2026-08-09 11:22:13.839405
KMI,17959000064.0,2026-08-09 11:22:13.839405
KMPB,,2026-08-09 11:22:13.839405
KMPR,4592900096.0,2026-08-09 11:22:13.839405
KMRK,17088424.0,2026-08-09 11:22:13.839405
KMT,2356698112.0,2026-08-09 11:22:13.839405
KMTS,95126000.0,2026-08-09 11:22:13.839405
KMX,28197509120.0,2026-08-09 11:22:13.839405
KN,635000000.0,2026-08-09 11:22:13.839405
KNDI,87439984.0,2026-08-09 11:22:13.839405
KNF,3307499008.0,2026-08-09 11:22:13.839405
KNOP,369587008.0,2026-08-09 11:22:13.839405
KNRX,8149328.0,2026-08-09 11:22:13.839405
KNSA,840848000.0,2026-08-09 11:22:13.839405
KNSL,1996003968.0,2026-08-09 11:22:13.839405
KNTK,1885804032.0,2026-08-09 11:22:13.839405
KNX,7729321984.0,2026-08-09 11:22:13.839405
KO,50128998400.0,2026-08-09 11:22:13.839405
KOD,,2026-08-09 11:22:13.839405
KODK,1135000064.0,2026-08-09 11:22:13.839405
KOF,,2026-08-09 11:22:13.839405
KOP,1893400064.0,2026-08-09 11:22:13.839405
KOPN,39336608.0,2026-08-09 11:22:13.839405
KORE,279622016.0,2026-07-09 13:44:22.094440
KOS,1584611968.0,2026-08-09 11:22:13.839405
KOSS,12841130.0,2026-08-09 11:22:13.839405
KOYN,,2026-08-09 11:22:13.839405
KOYNU,,2026-08-09 11:22:13.839405
KOYNW,,2026-08-09 11:22:13.839405
KPET,,2026-08-09 11:22:13.839405
KPET-U,,2026-08-09 11:22:13.839405
KPET-W,,2026-08-09 11:22:13.839405
KPLT,301711008.0,2026-08-09 11:22:13.839405
KPLTW,298836000.0,2026-06-08 14:44:06.982061
KPRX,,2026-08-09 11:22:13.839405
KPTI,151118000.0,2026-08-09 11:22:13.839405
KR,148645003264.0,2026-08-09 11:22:13.839405
KRAQ,,2026-08-09 11:22:13.839405
KRAQU,,2026-08-09 11:22:13.839405
KRAQW,,2026-08-09 11:22:13.839405
KRC,1094354944.0,2026-08-09 11:22:13.839405
KREF,-72423000.0,2026-08-09 11:22:13.839405
KREF$A,,2026-08-09 11:22:13.839405
KRG,806852992.0,2026-08-09 11:22:13.839405
KRKR,,2026-08-09 11:22:13.839405
KRMD,45107536.0,2026-08-09 11:22:13.839405
KRMN,589552000.0,2026-08-09 11:22:13.839405
KRNT,210283008.0,2026-08-09 11:22:13.839405
KRNY,176410000.0,2026-08-09 11:22:13.839405
KRO,1943100032.0,2026-08-09 11:22:13.839405
KROS,15014000.0,2026-08-09 11:22:13.839405
KRP,350967008.0,2026-08-09 11:22:13.839405
KRRO,2382000.0,2026-08-09 11:22:13.839405
KRSP,,2026-08-09 11:22:13.839405
KRSP-U,,2026-08-09 11:22:13.839405
KRSP-W,,2026-08-09 11:22:13.839405
KRT,493382016.0,2026-08-09 11:22:13.839405
KRUS,318843008.0,2026-08-09 11:22:13.839405
KRYS,440484000.0,2026-08-09 11:22:13.839405
KSCP,14434000.0,2026-08-09 11:22:13.839405
KSPI,,2026-08-09 11:22:13.839405
KSS,15461000192.0,2026-08-09 11:22:13.839405
KT,,2026-08-09 11:22:13.839405
KTB,3342777088.0,2026-08-09 11:22:13.839405
KTCC,395126016.0,2026-08-09 11:22:13.839405
KTF,26440124.0,2026-08-09 11:22:13.839405
KTH,,2026-08-09 11:22:13.839405
KTN,,2026-08-09 11:22:13.839405
KTOS,1522499968.0,2026-08-09 11:22:13.839405
KTTA,,2026-08-09 11:22:13.839405
KTTAW,,2026-08-09 11:22:13.839405
KTWO,,2026-08-09 11:22:13.839405
KTWOR,,2026-08-09 11:22:13.839405
KTWOU,,2026-08-09 11:22:13.839405
KULR,18568228.0,2026-08-09 11:22:13.839405
KURA,71639000.0,2026-08-09 11:22:13.839405
KUST,14943678.0,2026-08-09 11:22:13.839405
KVAC,,2026-07-09 13:44:22.094440
KVACU,,2026-07-09 13:44:22.094440
KVACW,,2026-07-09 13:44:22.094440
KVHI,125013000.0,2026-08-09 11:22:13.839405
KVUE,15408000000.0,2026-08-09 11:22:13.839405
KVYO,1389656064.0,2026-08-09 11:22:13.839405
KW,541500032.0,2026-06-08 14:44:06.982061
KWM,,2026-08-09 11:22:13.839405
KWMWW,,2026-08-09 11:22:13.839405
KWR,1975348992.0,2026-08-09 11:22:13.839405
KWY,158876992.0,2026-08-09 11:22:13.839405
KXIN,129000.0,2026-08-09 11:22:13.839405
KYIV,1280000000.0,2026-08-09 11:22:13.839405
KYIVW,1280000000.0,2026-08-09 11:22:13.839405
KYMR,105000000.0,2026-08-09 11:22:13.839405
KYN,103241000.0,2026-08-09 11:22:13.839405
KYNB,7439000.0,2026-08-09 11:22:13.839405
KYTX,,2026-08-09 11:22:13.839405
KZIA,,2026-08-09 11:22:13.839405
L,18694000640.0,2026-08-09 11:22:13.839405
LAB,84597000.0,2026-08-09 11:22:13.839405
LABT,,2026-08-09 11:22:13.839405
LAC,,2026-08-09 11:22:13.839405
LAD,37936398336.0,2026-08-09 11:22:13.839405
LADR,217522000.0,2026-08-09 11:22:13.839405
LAES,18252000.0,2026-08-09 11:22:13.839405
LAFA,,2026-08-09 11:22:13.839405
LAFAR,,2026-08-09 11:22:13.839405
LAFAU,,2026-08-09 11:22:13.839405
LAKE,193318000.0,2026-08-09 11:22:13.839405
LAMR,2326225920.0,2026-08-09 11:22:13.839405
LAND,88006000.0,2026-08-09 11:22:13.839405
LANDO,88006000.0,2026-08-09 11:22:13.839405
LANDP,88006000.0,2026-08-09 11:22:13.839405
LANV,,2026-08-09 11:22:13.839405
LANV-W,,2026-06-08 14:44:06.982061
LAR,,2026-08-09 11:22:13.839405
LARK,72392000.0,2026-08-09 11:22:13.839405
LASE,6967279.0,2026-08-09 11:22:13.839405
LASR,310699008.0,2026-08-09 11:22:13.839405
LATA,,2026-08-09 11:22:13.839405
LATAU,,2026-08-09 11:22:13.839405
LATAW,,2026-08-09 11:22:13.839405
LAUR,1830087040.0,2026-08-09 11:22:13.839405
LAW,167118000.0,2026-08-09 11:22:13.839405
LAWR,,2026-08-09 11:22:13.839405
LAZ,3199311104.0,2026-08-09 11:22:13.839405
LB,225454000.0,2026-08-09 11:22:13.839405
LBGJ,11106078.0,2026-08-09 11:22:13.839405
LBRDA,,2026-08-09 11:22:13.839405
LBRDK,,2026-08-09 11:22:13.839405
LBRDP,,2026-08-09 11:22:13.839405
LBRT,4195913984.0,2026-08-09 11:22:13.839405
LBRX,,2026-08-09 11:22:13.839405
LBTYA,4884800000.0,2026-08-09 11:22:13.839405
LBTYB,4884800000.0,2026-08-09 11:22:13.839405
LBTYK,4884800000.0,2026-08-09 11:22:13.839405
LC,1372130048.0,2026-06-08 14:44:06.982061
LCCC,,2026-08-09 11:22:13.839405
LCCCR,,2026-08-09 11:22:13.839405
LCCCU,,2026-08-09 11:22:13.839405
LCFY,,2026-08-09 11:22:13.839405
LCFYW,,2026-08-09 11:22:13.839405
LCID,1547122048.0,2026-08-09 11:22:13.839405
LCII,4028368896.0,2026-08-09 11:22:13.839405
LCLN,796979968.0,2026-08-09 11:22:13.839405
LCNB,92035000.0,2026-08-09 11:22:13.839405
LCTX,13083000.0,2026-08-09 11:22:13.839405
LCUT,661062976.0,2026-08-09 11:22:13.839405
LDI,1260452992.0,2026-08-09 11:22:13.839405
LDOS,17634000896.0,2026-08-09 11:22:13.839405
LDP,,2026-08-09 11:22:13.839405
LE,1312854016.0,2026-08-09 11:22:13.839405
LEA,23700600832.0,2026-08-09 11:22:13.839405
LECO,4481038848.0,2026-08-09 11:22:13.839405
LEDS,25932000.0,2026-08-09 11:22:13.839405
LEE,517102016.0,2026-08-09 11:22:13.839405
LEG,3892900096.0,2026-08-09 11:22:13.839405
LEGH,179450000.0,2026-08-09 11:22:13.839405
LEGN,1139000064.0,2026-08-09 11:22:13.839405
LEGO,,2026-08-09 11:22:13.839405
LEGO-U,,2026-08-09 11:22:13.839405
LEGO-W,,2026-08-09 11:22:13.839405
LEGT,,2026-06-08 14:44:06.982061
LEGT-U,,2026-06-08 14:44:06.982061
LEGT-W,,2026-06-08 14:44:06.982061
LEN,32737234944.0,2026-08-09 11:22:13.839405
LEN-B,32737234944.0,2026-08-09 11:22:13.839405
LENZ,20989000.0,2026-08-09 11:22:13.839405
LEO,30120212.0,2026-08-09 11:22:13.839405
LESL,1221425024.0,2026-08-09 11:22:13.839405
LEU,473900000.0,2026-08-09 11:22:13.839405
LEVI,6613700096.0,2026-08-09 11:22:13.839405
LEXX,194000.0,2026-08-09 11:22:13.839405
LFAC,,2026-08-09 11:22:13.839405
LFACU,,2026-08-09 11:22:13.839405
LFACW,,2026-08-09 11:22:13.839405
LFCR,129464592.0,2026-08-09 11:22:13.839405
LFMD,191592464.0,2026-08-09 11:22:13.839405
LFMDP,191592464.0,2026-08-09 11:22:13.839405
LFS,,2026-08-09 11:22:13.839405
LFST,1584834048.0,2026-08-09 11:22:13.839405
LFT,15280946.0,2026-08-09 11:22:13.839405
LFT$A,,2026-08-09 11:22:13.839405
LFTO,741417024.0,2026-08-09 11:22:13.839405
LFUS,2614323968.0,2026-08-09 11:22:13.839405
LFVN,195323008.0,2026-08-09 11:22:13.839405
LFWD,20923000.0,2026-08-09 11:22:13.839405
LGCL,,2026-08-09 11:22:13.839405
LGCY,77904608.0,2026-08-09 11:22:13.839405
LGHL,7259801.0,2026-08-09 11:22:13.839405
LGI,4745629.0,2026-08-09 11:22:13.839405
LGIH,1682797952.0,2026-08-09 11:22:13.839405
LGL,4336000.0,2026-08-09 11:22:13.839405
LGL-R,,2026-06-08 14:44:06.982061
LGN,3082430976.0,2026-08-09 11:22:13.839405
LGND,290542016.0,2026-08-09 11:22:13.839405
LGO,109181000.0,2026-08-09 11:22:13.839405
LGPS,,2026-08-09 11:22:13.839405
LGVN,1216000.0,2026-08-09 11:22:13.839405
LH,14348000256.0,2026-08-09 11:22:13.839405
LHAI,20192392.0,2026-08-09 11:22:13.839405
LHSW,46160416.0,2026-08-09 11:22:13.839405
LHX,12856000512.0,2026-08-09 11:22:13.839405
LI,,2026-08-09 11:22:13.839405
LICN,24518000.0,2026-08-09 11:22:13.839405
LIDR,270000.0,2026-08-09 11:22:13.839405
LIDRW,270000.0,2026-08-09 11:22:13.839405
LIEN,59081932.0,2026-08-09 11:22:13.839405
LIF,528980000.0,2026-08-09 11:22:13.839405
LIFE,586531968.0,2026-08-09 11:22:13.839405
LII,5302199808.0,2026-08-09 11:22:13.839405
LILA,4457399808.0,2026-08-09 11:22:13.839405
LILAK,4457399808.0,2026-08-09 11:22:13.839405
LILAP,4441500160.0,2026-07-18 11:48:04.501632
LILAV,4441500160.0,2026-06-08 14:44:06.982061
LILKV,4441500160.0,2026-06-08 14:44:06.982061
LILPV,,2026-06-08 14:44:06.982061
LIME,927854016.0,2026-08-01 11:58:01.894788
LIMN,,2026-08-09 11:22:13.839405
LIMNW,,2026-08-09 11:22:13.839405
LIN,35448999936.0,2026-08-09 11:22:13.839405
LINC,544691968.0,2026-08-09 11:22:13.839405
LIND,830612992.0,2026-08-09 11:22:13.839405
LINE,5370999808.0,2026-08-09 11:22:13.839405
LINK,12300000.0,2026-08-09 11:22:13.839405
LION,,2026-08-09 11:22:13.839405
LIQT,16026337.0,2026-08-09 11:22:13.839405
LITB,229272992.0,2026-08-09 11:22:13.839405
LITE,2488399872.0,2026-08-09 11:22:13.839405
LITS,,2026-08-09 11:22:13.839405
LIVE,437865984.0,2026-08-09 11:22:13.839405
LIVN,1471518976.0,2026-08-09 11:22:13.839405
LIXT,,2026-06-08 14:44:06.982061
LKFN,273694016.0,2026-08-09 11:22:13.839405
LKFT,,2026-08-09 11:22:13.839405
LKQ,13688000512.0,2026-08-09 11:22:13.839405
LKSP,,2026-08-09 11:22:13.839405
LKSPR,,2026-08-09 11:22:13.839405
LKSPU,,2026-08-09 11:22:13.839405
LLY,79666003968.0,2026-08-09 11:22:13.839405
LLYVA,359908992.0,2026-08-09 11:22:13.839405
LLYVK,359908992.0,2026-08-09 11:22:13.839405
LMAT,262432000.0,2026-08-09 11:22:13.839405
LMB,683771008.0,2026-08-09 11:22:13.839405
LMFA,7133413.0,2026-07-09 13:44:22.094440
LMND,975000000.0,2026-08-09 11:22:13.839405
LMNR,132430000.0,2026-08-09 11:22:13.839405
LMRI,1030617024.0,2026-08-09 11:22:13.839405
LMT,77013999616.0,2026-08-09 11:22:13.839405
LNAI,20942.0,2026-08-09 11:22:13.839405
LNC,19392999424.0,2026-08-09 11:22:13.839405
LNC$D,,2026-08-09 11:22:13.839405
LND,,2026-08-09 11:22:13.839405
LNG,20920000512.0,2026-08-09 11:22:13.839405
LNKS,,2026-08-09 11:22:13.839405
LNN,627856000.0,2026-08-09 11:22:13.839405
LNSR,57704000.0,2026-08-09 11:22:13.839405
LNT,4429000192.0,2026-08-09 11:22:13.839405
LNTH,1556312960.0,2026-08-09 11:22:13.839405
LNZA,58382000.0,2026-08-09 11:22:13.839405
LNZAW,,2026-08-09 11:22:13.839405
LOAN,6590259.0,2026-08-09 11:22:13.839405
LOAR,586168000.0,2026-08-09 11:22:13.839405
LOB,526377984.0,2026-08-09 11:22:13.839405
LOB$A,,2026-08-09 11:22:13.839405
LOBO,23217642.0,2026-08-09 11:22:13.839405
LOCL,50097000.0,2026-08-09 11:22:13.839405
LOCO,500788992.0,2026-08-09 11:22:13.839405
LODE,1014715.0,2026-08-09 11:22:13.839405
LOGI,4920291840.0,2026-08-09 11:22:13.839405
LOKV,,2026-06-08 14:44:06.982061
LOKVU,,2026-06-08 14:44:06.982061
LOKVW,,2026-06-08 14:44:06.982061
LOMA,,2026-08-09 11:22:13.839405
LONA,,2026-08-09 11:22:13.839405
LOOP,441000.0,2026-08-09 11:22:13.839405
LOPE,1142066048.0,2026-08-09 11:22:13.839405
LOT,519097984.0,2026-08-09 11:22:13.839405
LOTWW,519097984.0,2026-08-09 11:22:13.839405
LOVE,696937984.0,2026-08-09 11:22:13.839405
LOW,88433999872.0,2026-08-09 11:22:13.839405
LPA,52689296.0,2026-08-09 11:22:13.839405
LPAA,,2026-08-09 11:22:13.839405
LPAAU,,2026-08-09 11:22:13.839405
LPAAW,,2026-08-09 11:22:13.839405
LPBB,,2026-08-09 11:22:13.839405
LPBBU,,2026-08-09 11:22:13.839405
LPBBW,,2026-08-09 11:22:13.839405
LPCN,2002210.0,2026-08-09 11:22:13.839405
LPCV,,2026-08-09 11:22:13.839405
LPCVU,,2026-08-09 11:22:13.839405
LPCVW,,2026-08-09 11:22:13.839405
LPG,578850176.0,2026-08-09 11:22:13.839405
LPL,,2026-08-09 11:22:13.839405
LPLA,19195801600.0,2026-08-09 11:22:13.839405
LPRO,89315000.0,2026-07-09 13:44:24.411983
LPSN,228894000.0,2026-08-09 11:22:13.839405
LPTH,62769540.0,2026-08-09 11:22:13.839405
LPX,2468999936.0,2026-08-09 11:22:13.839405
LQDA,288064992.0,2026-08-09 11:22:12.111586
LQDT,489617984.0,2026-08-09 11:22:12.111586
LRCX,23232690176.0,2026-08-09 11:22:12.111586
LRE,,2026-08-09 11:22:12.111586
LRHC,67447640.0,2026-08-09 11:22:12.111586
LRMR,,2026-08-09 11:22:12.111586
LRN,2518081024.0,2026-08-09 11:22:12.111586
LSAK,701700992.0,2026-08-09 11:22:12.111586
LSBK,29954000.0,2026-08-09 11:22:12.111586
LSCC,651116992.0,2026-08-09 11:22:12.111586
LSE,48335552.0,2026-08-09 11:22:12.111586
LSF,52176680.0,2026-08-09 11:22:12.111586
LSH,22183450.0,2026-07-09 13:44:24.411983
LSPD,1244807936.0,2026-08-09 11:22:12.111586
LSTA,170000.0,2026-08-09 11:22:12.111586
LSTR,4995466752.0,2026-08-09 11:22:12.111586
LTBR,,2026-08-09 11:22:12.111586
LTC,339880992.0,2026-08-09 11:22:12.111586
LTGO,,2026-08-08 11:21:45.491621
LTGR,,2026-07-28 12:50:01.495593
LTGRU,,2026-08-09 11:22:12.111586
LTGRW,,2026-07-27 13:34:20.974487
LTH,3182440960.0,2026-08-09 11:22:12.111586
LTM,15877734400.0,2026-08-09 11:22:12.111586
LTRN,,2026-08-09 11:22:12.111586
LTRX,118584000.0,2026-08-09 11:22:12.111586
LTRYW,,2026-08-09 11:22:12.111586
LU,,2026-08-09 11:22:12.111586
LUCD,5134000.0,2026-08-09 11:22:12.111586
LUCK,1242552064.0,2026-08-09 11:22:12.111586
LUCY,2980729.0,2026-08-09 11:22:12.111586
LUCYW,2980729.0,2026-08-09 11:22:12.111586
LUD,33535352.0,2026-08-09 11:22:12.111586
LULU,11203543040.0,2026-08-09 11:22:12.111586
LUMN,11832000512.0,2026-08-09 11:22:12.111586
LUNG,87442000.0,2026-08-09 11:22:12.111586
LUNR,334264992.0,2026-08-09 11:22:12.111586
LUV,30072999936.0,2026-08-09 11:22:12.111586
LUXE,,2026-08-09 11:22:12.111586
LVLU,275660000.0,2026-08-09 11:22:12.111586
LVO,77144000.0,2026-08-09 11:22:12.111586
LVS,13719000064.0,2026-08-09 11:22:12.111586
LVWR,31286000.0,2026-08-09 11:22:12.111586
LVWR-W,,2026-08-09 11:22:12.111586
LW,6612299776.0,2026-08-09 11:22:12.111586
LWAC,,2026-08-09 11:22:12.111586
LWACU,,2026-08-09 11:22:12.111586
LWACW,,2026-08-09 11:22:12.111586
LWAY,229416992.0,2026-08-09 11:22:12.111586
LWLG,243105.0,2026-08-09 11:22:12.111586
LX,,2026-08-09 11:22:12.111586
LXEH,,2026-08-09 11:22:12.111586
LXEO,,2026-08-09 11:22:14.590606
LXFR,360900000.0,2026-08-09 11:22:14.590606
LXP,347704000.0,2026-08-09 11:22:14.590606
LXP$C,,2026-08-09 11:22:14.590606
LXRX,41469000.0,2026-08-09 11:22:14.590606
LXU,658059008.0,2026-08-09 11:22:14.590606
LYB,31192000512.0,2026-08-09 11:22:14.590606
LYEL,31000.0,2026-08-09 11:22:14.590606
LYFT,6771938816.0,2026-08-09 11:22:14.590606
LYG,,2026-08-09 11:22:14.590606
LYTS,609843008.0,2026-08-09 11:22:14.590606
LYV,26272534528.0,2026-08-09 11:22:14.590606
LZ,792494016.0,2026-08-09 11:22:14.590606
LZB,2126635008.0,2026-08-09 11:22:14.590606
LZM,1057043.0,2026-08-09 11:22:14.590606
LZM-W,,2026-08-09 11:22:14.590606
LZMH,,2026-08-09 11:22:14.590606
M,22720000000.0,2026-08-09 11:22:14.590606
MA,35083001856.0,2026-08-09 11:22:14.590606
MAA,2218780928.0,2026-08-09 11:22:14.590606
MAA$I,,2026-08-09 11:22:14.590606
MAAS,,2026-08-09 11:22:14.590606
MAC,1027411008.0,2026-08-09 11:22:14.590606
MACI,,2026-08-09 11:22:14.590606
MACIU,,2026-08-09 11:22:14.590606
MACIW,,2026-08-09 11:22:14.590606
MAGH,,2026-08-09 11:22:14.590606
MAGN,3284000000.0,2026-08-09 11:22:14.590606
MAIA,,2026-08-09 11:22:14.590606
MAIN,575049984.0,2026-08-09 11:22:14.590606
MAIR,3745100032.0,2026-08-09 11:22:14.590606
MAKO,185279008.0,2026-08-09 11:22:14.590606
MAMA,189224992.0,2026-08-09 11:22:14.590606
MAMK,29220846.0,2026-08-09 11:22:14.590606
MAMO,69641720.0,2026-08-09 11:22:14.590606
MAN,18718099456.0,2026-08-09 11:22:14.590606
MANE,,2026-08-09 11:22:14.590606
MANH,1126193024.0,2026-08-09 11:22:14.590606
MANU,,2026-08-09 11:22:14.590606
MAR,7384999936.0,2026-08-09 11:22:14.590606
MARA,804219008.0,2026-08-09 11:22:14.590606
MARPS,962114.0,2026-08-09 11:22:14.590606
MAS,7619999744.0,2026-08-09 11:22:14.590606
MASI,1558499968.0,2026-06-08 14:44:10.506241
MASK,6759478.0,2026-08-09 11:22:14.590606
MASS,57801000.0,2026-08-09 11:22:14.590606
MAT,5489929216.0,2026-08-09 11:22:14.590606
MATH,37132964.0,2026-08-09 11:22:14.590606
MATV,1988199936.0,2026-08-09 11:22:14.590606
MATW,1108238976.0,2026-08-09 11:22:14.590606
