ticker,revenue,checked_at
HURA,,2026-08-09 11:22:13.839405
HURC,181759008.0,2026-08-09 11:22:13.839405
HURN,1773988992.0,2026-08-09 11:22:13.839405
HUT,317952992.0,2026-08-09 11:22:13.839405
HUYA,,2026-08-09 11:22:13.839405
HVII,,2026-08-09 11:22:13.839405
HVIIR,,2026-08-09 11:22:13.839405
HVIIU,,2026-08-09 11:22:13.839405
HVMC,,2026-08-09 11:22:13.839405
HVMCU,,2026-08-09 11:22:13.839405
HVMCW,,2026-08-09 11:22:13.839405
HVT,780393984.0,2026-08-09 11:22:13.839405
HVT-A,780393984.0,2026-08-09 11:22:13.839405
HWBK,83925000.0,2026-08-09 11:22:13.839405
HWC,1412048000.0,2026-08-09 11:22:13.839405
HWCPZ,,2026-08-09 11:22:13.839405
HWH,389738.0,2026-08-09 11:22:13.839405
HWKN,1106098944.0,2026-08-09 11:22:13.839405
HWM,9116999680.0,2026-08-09 11:22:13.839405
HXHX,33040012.0,2026-08-09 11:22:13.839405
HXL,1978300032.0,2026-08-09 11:22:13.839405
HY,3510400000.0,2026-08-09 11:22:13.839405
HYFM,122242000.0,2026-08-09 11:22:13.839405
HYFT,,2026-08-09 11:22:13.839405
HYI,,2026-08-09 11:22:13.839405
HYLN,5818000.0,2026-08-09 11:22:13.839405
HYMC,,2026-08-09 11:22:13.839405
HYNE,15933351.0,2026-08-09 11:22:13.839405
HYPD,1043006.0,2026-08-09 11:22:13.839405
HYPR,15329000.0,2026-08-09 11:22:13.839405
HYT,149196192.0,2026-08-09 11:22:13.839405
HZO,2196001024.0,2026-08-09 11:22:13.839405
IA,,2026-08-18 11:18:24.860545
IACO,,2026-08-09 11:22:13.839405
IACOU,,2026-08-09 11:22:13.839405
IACOW,,2026-08-09 11:22:13.839405
IACQ,,2026-08-19 11:18:11.532922
IACQU,,2026-08-09 11:22:13.839405
IACQW,,2026-08-19 11:18:11.532922
IAE,,2026-08-09 11:22:13.839405
IAF,4465074.0,2026-08-09 11:22:13.839405
IAG,3681799936.0,2026-08-09 11:22:13.839405
IART,1647666048.0,2026-08-09 11:22:13.839405
IAUX,133535000.0,2026-08-09 11:22:13.839405
IAUX-W,,2026-08-09 11:22:13.839405
IBAC,,2026-08-09 11:22:13.839405
IBACR,,2026-08-09 11:22:13.839405
IBCP,230756000.0,2026-08-09 11:22:13.839405
IBEX,626945024.0,2026-08-09 11:22:13.839405
IBG,2931243.0,2026-08-09 11:22:13.839405
IBIO,300000.0,2026-08-09 11:22:13.839405
IBKR,6834999808.0,2026-08-09 11:22:13.839405
IBM,69094998016.0,2026-08-09 11:22:13.839405
IBN,,2026-08-09 11:22:13.839405
IBO,35000.0,2026-08-09 11:22:13.839405
IBOC,837574016.0,2026-08-09 11:22:13.839405
IBP,2964000000.0,2026-08-09 11:22:13.839405
IBRX,165792000.0,2026-08-09 11:22:13.839405
IBTA,343174016.0,2026-08-09 11:22:13.839405
ICCC,29934296.0,2026-08-09 11:22:13.839405
ICCM,3565000.0,2026-08-09 11:22:13.839405
ICE,10558000128.0,2026-08-09 11:22:13.839405
ICFI,1821073024.0,2026-08-09 11:22:13.839405
ICG,,2026-08-09 11:22:13.839405
ICHR,1013753984.0,2026-08-09 11:22:13.839405
ICL,7712000000.0,2026-08-09 11:22:13.839405
ICLR,8294416896.0,2026-08-09 11:22:13.839405
ICMB,16579022.0,2026-08-09 11:22:13.839405
ICON,13377000.0,2026-08-09 11:22:13.839405
ICR$A,,2026-08-09 11:22:13.839405
ICU,1436000.0,2026-08-09 11:22:13.839405
ICUCW,1436000.0,2026-08-09 11:22:13.839405
ICUI,2159601920.0,2026-08-09 11:22:13.839405
IDA,1802868992.0,2026-08-09 11:22:13.839405
IDAC,,2026-09-05 13:37:36.501361
IDACU,,2026-08-09 11:22:13.839405
IDACW,,2026-09-05 13:37:36.501361
IDAI,3350849.0,2026-08-09 11:22:13.839405
IDCC,788497984.0,2026-08-09 11:22:13.839405
IDE,,2026-08-09 11:22:13.839405
IDN,23296000.0,2026-08-09 11:22:13.839405
IDR,49610004.0,2026-08-09 11:22:13.839405
IDT,1275575040.0,2026-08-09 11:22:13.839405
IDXX,4553223168.0,2026-08-09 11:22:13.839405
IDYA,234127008.0,2026-08-09 11:22:13.839405
IE,3023000.0,2026-08-09 11:22:13.839405
IEAG,,2026-08-09 11:22:13.839405
IEAGR,,2026-08-09 11:22:13.839405
IEAGU,,2026-08-09 11:22:13.839405
IEP,10353999872.0,2026-08-09 11:22:13.839405
IESC,3985742080.0,2026-08-09 11:22:13.839405
IEX,3585299968.0,2026-08-09 11:22:13.839405
IFBD,8706740.0,2026-08-09 11:22:13.839405
IFF,10780999680.0,2026-08-09 11:22:13.839405
IFN,5231521.0,2026-08-09 11:22:13.839405
IFRX,,2026-08-09 11:22:13.839405
IFS,,2026-08-09 11:22:13.839405
IGA,4800497.0,2026-08-09 11:22:13.839405
IGAC,,2026-08-09 11:22:13.839405
IGACR,,2026-08-09 11:22:13.839405
IGACU,,2026-08-09 11:22:13.839405
IGC,1106000.0,2026-08-09 11:22:13.839405
IGD,14607536.0,2026-08-09 11:22:13.839405
IGI,,2026-08-09 11:22:13.839405
IGIC,524179008.0,2026-08-09 11:22:13.839405
IGR,40848316.0,2026-08-09 11:22:13.839405
IH,,2026-08-09 11:22:13.839405
IHD,,2026-08-09 11:22:13.839405
IHG,5189000192.0,2026-08-09 11:22:13.839405
IHRT,3942089984.0,2026-08-09 11:22:13.839405
IHS,1605299968.0,2026-08-09 11:22:13.839405
IHT,7555021.0,2026-08-09 11:22:13.839405
IIF,1784000.0,2026-08-09 11:22:13.839405
III,250248000.0,2026-08-09 11:22:13.839405
IIIN,707680000.0,2026-08-09 11:22:13.839405
IIIV,293024992.0,2026-08-09 11:22:13.839405
IIM,44693868.0,2026-08-09 11:22:13.839405
IIPR,263652992.0,2026-08-09 11:22:13.839405
IIPR$A,,2026-08-09 11:22:13.839405
IKT,,2026-08-09 11:22:13.839405
ILAG,4493572.0,2026-08-09 11:22:13.839405
ILLR,21871000.0,2026-08-09 11:22:13.839405
ILLRW,21871000.0,2026-08-09 11:22:13.839405
ILLU,,2026-08-09 11:22:13.839405
ILLUU,,2026-08-09 11:22:13.839405
ILLUW,,2026-08-09 11:22:13.839405
ILMN,4494000128.0,2026-08-09 11:22:13.839405
ILPT,455388000.0,2026-08-09 11:22:13.839405
IMA,0.0,2026-08-09 11:22:13.839405
IMAX,416081984.0,2026-08-09 11:22:13.839405
IMC,,2026-08-28 21:17:20.540979
IMCC,,2026-08-09 11:22:13.839405
IMCR,430775008.0,2026-08-09 11:22:13.839405
IMDX,1949000.0,2026-08-09 11:22:13.839405
IMKTA,5417588224.0,2026-08-09 11:22:13.839405
IMMP,,2026-08-09 11:22:13.839405
IMMR,1730694016.0,2026-08-09 11:22:13.839405
IMMX,,2026-08-09 11:22:13.839405
IMNM,4015000.0,2026-08-09 11:22:13.839405
IMNN,,2026-08-09 11:22:13.839405
IMO,,2026-08-09 11:22:13.839405
IMOS,,2026-08-09 11:22:13.839405
IMPP,190626080.0,2026-08-09 11:22:13.839405
IMPPP,190626080.0,2026-08-09 11:22:13.839405
IMRN,,2026-08-09 11:22:13.839405
IMRX,,2026-08-09 11:22:13.839405
IMSR,,2026-08-09 11:22:13.839405
IMSRW,,2026-08-09 11:22:13.839405
IMTE,72641.0,2026-08-09 11:22:13.839405
IMTX,,2026-08-09 11:22:13.839405
IMUX,,2026-08-09 11:22:13.839405
IMVT,,2026-08-09 11:22:13.839405
IMXI,589278976.0,2026-08-09 11:22:13.839405
INAB,,2026-08-09 11:22:13.839405
INAC,,2026-08-09 11:22:13.839405
INACR,,2026-08-09 11:22:13.839405
INACU,,2026-08-09 11:22:13.839405
INBK,55149000.0,2026-08-09 11:22:13.839405
INBKZ,,2026-08-09 11:22:13.839405
INBS,3913257.0,2026-08-09 11:22:13.839405
INBX,1300000.0,2026-08-09 11:22:13.839405
INCR,,2026-08-09 11:22:13.839405
INCY,5819530240.0,2026-08-09 11:22:13.839405
INDB,948691008.0,2026-08-09 11:22:13.839405
INDI,231148992.0,2026-08-09 11:22:13.839405
INDO,2012543.0,2026-08-09 11:22:13.839405
INDP,,2026-08-09 11:22:13.839405
INDV,1331000064.0,2026-08-09 11:22:13.839405
INEO,58425000.0,2026-08-09 11:22:13.839405
INFQ,33622000.0,2026-08-09 11:22:13.839405
INFQ-W,,2026-08-09 11:22:13.839405
INFU,143335008.0,2026-08-09 11:22:13.839405
INFY,20298999808.0,2026-08-09 11:22:13.839405
ING,,2026-08-09 11:22:13.839405
INGM,55975514112.0,2026-08-09 11:22:13.839405
INGN,354304000.0,2026-08-09 11:22:13.839405
INGR,7215000064.0,2026-08-09 11:22:13.839405
INHD,4560542.0,2026-08-09 11:22:13.839405
INIO,3089799936.0,2026-08-09 11:22:13.839405
INKT,,2026-08-09 11:22:13.839405
INLF,18406848.0,2026-08-09 11:22:13.839405
INLX,16245283.0,2026-08-09 11:22:13.839405
INM,4942633.0,2026-08-09 11:22:13.839405
INMB,0.0,2026-08-09 11:22:13.839405
INMD,374624992.0,2026-08-09 11:22:13.839405
INN,736148992.0,2026-08-09 11:22:13.839405
INN$E,,2026-08-09 11:22:13.839405
INN$F,,2026-08-09 11:22:13.839405
INNV,949172992.0,2026-08-09 11:22:13.839405
INO,0.0,2026-08-09 11:22:13.839405
INOD,317164000.0,2026-08-09 11:22:13.839405
INR,426137984.0,2026-08-09 11:22:13.839405
INSE,136944000.0,2026-08-09 11:22:13.839405
INSG,172614000.0,2026-08-09 11:22:13.839405
INSM,1137634944.0,2026-08-09 11:22:13.839405
INSP,898742016.0,2026-08-09 11:22:13.839405
INSW,987283968.0,2026-08-09 11:22:13.839405
INTA,577804992.0,2026-08-09 11:22:13.839405
INTC,57031999488.0,2026-08-09 11:22:13.839405
INTG,71793000.0,2026-08-09 11:22:13.839405
INTJ,,2026-08-09 11:22:13.839405
INTR,,2026-08-09 11:22:13.839405
INTS,,2026-08-09 11:22:13.839405
INTT,121074000.0,2026-08-09 11:22:13.839405
INTU,20924999680.0,2026-08-09 11:22:13.839405
INTZ,6208000.0,2026-08-09 11:22:13.839405
INUV,67428824.0,2026-08-09 11:22:13.839405
INV,3275000.0,2026-08-09 11:22:13.839405
INVA,439998016.0,2026-08-09 11:22:13.839405
INVE,23628000.0,2026-08-09 11:22:13.839405
INVH,2848004096.0,2026-08-09 11:22:13.839405
INVX,997529024.0,2026-08-09 11:22:13.839405
INVZ,53169000.0,2026-08-09 11:22:13.839405
IOND,163212000.0,2026-08-27 20:52:25.067179
IONQ,246474000.0,2026-08-09 11:22:13.839405
IONQ-W,,2026-08-09 11:22:13.839405
IONR,656000.0,2026-08-09 11:22:13.839405
IONS,874092992.0,2026-08-09 11:22:13.839405
IOR,,2026-08-09 11:22:13.839405
IOSP,1842099968.0,2026-08-09 11:22:13.839405
IOT,1730594944.0,2026-08-09 11:22:13.839405
IOTR,14709239.0,2026-08-09 11:22:13.839405
IOVA,324968992.0,2026-08-09 11:22:13.839405
IP,24202999808.0,2026-08-09 11:22:13.839405
IPAR,1501676032.0,2026-08-09 11:22:13.839405
IPCX,,2026-08-09 11:22:13.839405
IPCXR,,2026-08-09 11:22:13.839405
IPCXU,,2026-08-09 11:22:13.839405
IPDN,6590229.0,2026-08-09 11:22:13.839405
IPEX,,2026-08-09 11:22:13.839405
IPEXR,,2026-08-09 11:22:13.839405
IPEXU,,2026-08-09 11:22:13.839405
IPFX,,2026-08-09 11:22:13.839405
IPFXU,,2026-08-09 11:22:13.839405
IPFXW,,2026-08-09 11:22:13.839405
IPGP,1069340032.0,2026-08-09 11:22:13.839405
IPHA,,2026-08-09 11:22:13.839405
IPHXU,,2026-08-28 21:17:20.540979
IPI,241579008.0,2026-08-09 11:22:13.839405
IPM,24449172.0,2026-08-09 11:22:13.839405
IPSC,0.0,2026-08-09 11:22:13.839405
IPST,10539471.0,2026-08-09 11:22:13.839405
IPVV,,2026-08-27 20:52:25.067179
IPVVU,,2026-08-09 11:22:13.839405
IPVVW,,2026-08-27 20:52:25.067179
IPW,32021400.0,2026-08-09 11:22:13.839405
IPWR,25725.0,2026-08-09 11:22:13.839405
IPX,,2026-08-09 11:22:13.839405
IPXG,,2026-08-27 20:52:25.067179
IPXGU,,2026-08-27 20:52:25.067179
IPXGW,,2026-08-27 20:52:25.067179
IQ,,2026-08-09 11:22:13.839405
IQI,40952960.0,2026-08-09 11:22:13.839405
IQMX,,2026-09-01 15:21:15.020545
IQMXW,,2026-09-01 15:21:15.020545
IQST,357186528.0,2026-08-09 11:22:13.839405
IQV,16983000064.0,2026-08-09 11:22:13.839405
IR,7942199808.0,2026-08-09 11:22:13.839405
IRAB,,2026-08-09 11:22:13.839405
IRAB-U,,2026-08-09 11:22:13.839405
IRAB-W,,2026-08-09 11:22:13.839405
IRD,9856000.0,2026-08-09 11:22:13.839405
IRDM,884169024.0,2026-08-09 11:22:13.839405
IREN,757073984.0,2026-08-09 11:22:13.839405
IRHO,,2026-08-09 11:22:13.839405
IRHOR,,2026-08-09 11:22:13.839405
IRHOU,,2026-08-09 11:22:13.839405
IRIX,52578000.0,2026-08-09 11:22:13.839405
IRM,7562470912.0,2026-08-09 11:22:13.839405
IRMD,86338000.0,2026-08-09 11:22:13.839405
IRON,,2026-08-09 11:22:13.839405
IRS,,2026-08-09 11:22:13.839405
IRT,677161984.0,2026-08-09 11:22:13.839405
IRTC,825336000.0,2026-08-09 11:22:13.839405
IRWD,389316000.0,2026-08-09 11:22:13.839405
ISBA,83202000.0,2026-08-09 11:22:13.839405
ISD,,2026-08-09 11:22:13.839405
ISNR,,2026-08-29 15:23:41.329232
ISNRU,,2026-08-10 11:42:27.607789
ISNRW,,2026-08-29 15:23:41.329232
ISOU,,2026-08-09 11:22:13.839405
ISPC,1027497.0,2026-08-09 11:22:13.839405
ISPR,89460344.0,2026-08-09 11:22:13.839405
ISRG,11034399744.0,2026-08-09 11:22:13.839405
ISSC,90564056.0,2026-08-09 11:22:13.839405
ISTR,121266000.0,2026-08-09 11:22:13.839405
IT,6463626240.0,2026-08-09 11:22:13.839405
ITG,1375619968.0,2026-08-31 17:47:04.163486
ITGR,1843441024.0,2026-08-09 11:22:13.839405
ITHA,,2026-08-09 11:22:13.839405
ITHAU,,2026-08-09 11:22:13.839405
ITHAW,,2026-08-09 11:22:13.839405
ITIC,293012000.0,2026-08-09 11:22:13.839405
ITOC,523031.0,2026-08-09 11:22:13.839405
ITP,78936064.0,2026-08-09 11:22:13.839405
ITRG,248624992.0,2026-08-09 11:22:13.839405
ITRI,2303165952.0,2026-08-09 11:22:13.839405
ITRN,375233984.0,2026-08-09 11:22:13.839405
ITT,4738100224.0,2026-08-09 11:22:13.839405
ITUB,,2026-08-09 11:22:13.839405
ITW,16469000192.0,2026-08-09 11:22:13.839405
IVA,,2026-08-09 11:22:13.839405
IVDA,5299910.0,2026-08-09 11:22:13.839405
IVDAW,5299910.0,2026-08-09 11:22:13.839405
IVF,7219290.0,2026-08-09 11:22:13.839405
IVR,139440000.0,2026-08-09 11:22:13.839405
IVR$C,,2026-08-09 11:22:13.839405
IVT,317257984.0,2026-08-09 11:22:13.839405
IVVD,55866000.0,2026-08-09 11:22:13.839405
IVZ,6902499840.0,2026-08-09 11:22:13.839405
IX,,2026-08-09 11:22:13.839405
IXHL,0.0,2026-08-09 11:22:13.839405
IZEA,29842722.0,2026-08-09 11:22:13.839405
IZM,187048688.0,2026-08-09 11:22:13.839405
J,14219215872.0,2026-08-09 11:22:13.839405
JAB,,2026-08-05 12:48:52.156174
JABRR,,2026-08-05 12:48:52.156174
JABRU,,2026-08-11 11:38:45.210895
JABRW,,2026-08-05 12:48:52.156174
JACK,1432300032.0,2026-08-09 11:22:13.839405
JACS,,2026-08-09 11:22:13.839405
JACS-R,,2026-08-09 11:22:13.839405
JACS-U,,2026-08-09 11:22:13.839405
JAGU,,2026-08-09 11:22:13.839405
JAGX,29569000.0,2026-08-09 11:22:13.839405
JAKK,584238016.0,2026-08-09 11:22:13.839405
JAN,723008000.0,2026-08-09 11:22:13.839405
JANX,24000000.0,2026-08-09 11:22:13.839405
JATT,,2026-08-09 11:22:13.839405
JAZZ,4601286144.0,2026-08-09 11:22:13.839405
JBDI,8084000.0,2026-08-09 11:22:13.839405
JBGS,504512000.0,2026-08-09 11:22:13.839405
JBHT,12701309952.0,2026-08-09 11:22:13.839405
JBI,896400000.0,2026-08-09 11:22:13.839405
JBIO,,2026-08-09 11:22:13.839405
JBK,,2026-08-09 11:22:13.839405
JBL,33589999616.0,2026-08-09 11:22:13.839405
JBLU,9502999552.0,2026-08-09 11:22:13.839405
JBS,88266285056.0,2026-08-09 11:22:13.839405
JBSS,1164315008.0,2026-08-09 11:22:13.839405
JBTM,3926200064.0,2026-08-09 11:22:13.839405
JCAP,625347968.0,2026-08-09 11:22:13.839405
JCE,,2026-08-09 11:22:13.839405
JCI,24995000320.0,2026-08-09 11:22:13.839405
JCSE,,2026-08-09 11:22:13.839405
JCTC,39413860.0,2026-08-09 11:22:13.839405
JD,,2026-08-09 11:22:13.839405
JDZG,,2026-08-09 11:22:13.839405
JEF,5402596864.0,2026-08-09 11:22:13.839405
JELD,3151406080.0,2026-08-09 11:22:13.839405
JEM,,2026-08-09 11:22:13.839405
JENA,,2026-08-09 11:22:13.839405
JENA-R,,2026-08-09 11:22:13.839405
JENA-U,,2026-08-09 11:22:13.839405
JF,1598000.0,2026-08-09 11:22:13.839405
JFB,37311168.0,2026-08-09 11:22:13.839405
JFIN,,2026-08-09 11:22:13.839405
JFR,177531072.0,2026-08-09 11:22:13.839405
JFU,,2026-08-09 11:22:13.839405
JG,,2026-08-09 11:22:13.839405
JGH,,2026-08-09 11:22:13.839405
JHG,3165900032.0,2026-06-08 14:44:06.982061
JHI,15387331.0,2026-08-09 11:22:13.839405
JHS,12456325.0,2026-08-09 11:22:13.839405
JHX,5410500096.0,2026-08-09 11:22:13.839405
JILL,587352000.0,2026-08-09 11:22:13.839405
JJSF,1524797056.0,2026-08-09 11:22:13.839405
JKHY,2515687936.0,2026-08-09 11:22:13.839405
JKS,,2026-08-09 11:22:13.839405
JL,42228756.0,2026-08-09 11:22:13.839405
JLHL,,2026-08-09 11:22:13.839405
JLL,27433500672.0,2026-08-09 11:22:13.839405
JLS,,2026-08-09 11:22:13.839405
JMG,,2026-06-08 14:44:06.982061
JMIA,203231008.0,2026-08-09 11:22:13.839405
JMKE,742000000.0,2026-08-29 15:23:41.329232
JMM,4767787.0,2026-08-09 11:22:13.839405
JMSB,66912000.0,2026-08-09 11:22:13.839405
JNJ,97929003008.0,2026-08-09 11:22:13.839405
JOB,87981000.0,2026-08-09 11:22:13.839405
JOBY,116295000.0,2026-08-09 11:22:13.839405
JOBY-W,,2026-08-09 11:22:13.839405
JOE,547840000.0,2026-08-09 11:22:13.839405
JOF,9538537.0,2026-08-09 11:22:13.839405
JONE,,2026-09-03 14:49:56.945216
JONER,,2026-09-03 14:49:56.945216
JONEU,,2026-08-15 11:13:07.639338
JOUT,660908032.0,2026-08-09 11:22:13.839405
JOYY,2185596928.0,2026-08-09 11:22:13.839405
JPC,268645792.0,2026-08-09 11:22:13.839405
JPM,186328006656.0,2026-08-09 11:22:13.839405
JPM$C,,2026-08-09 11:22:13.839405
JPM$D,,2026-08-09 11:22:13.839405
JPM$J,,2026-08-09 11:22:13.839405
JPM$K,,2026-08-09 11:22:13.839405
JPM$L,,2026-08-09 11:22:13.839405
JPM$M,,2026-08-09 11:22:13.839405
JQC,106808384.0,2026-08-09 11:22:13.839405
JRI,,2026-08-09 11:22:13.839405
JRS,13629055.0,2026-08-09 11:22:13.839405
JRSH,166263872.0,2026-08-09 11:22:13.839405
JRVR,666708992.0,2026-08-09 11:22:13.839405
JSM,,2026-08-09 11:22:13.839405
JSPR,,2026-08-09 11:22:13.839405
JSPRW,,2026-08-09 11:22:13.839405
JTAI,7384365.0,2026-08-09 11:22:13.839405
JTTT,,2026-08-27 20:52:25.067179
JUNS,40448.0,2026-08-09 11:22:13.839405
JVA,99350200.0,2026-08-09 11:22:13.839405
JWEL,165001072.0,2026-08-09 11:22:13.839405
JXG,82936768.0,2026-08-09 11:22:13.839405
JXN,6549000192.0,2026-08-09 11:22:13.839405
JXN$A,,2026-08-09 11:22:13.839405
JYD,,2026-08-09 11:22:13.839405
JYNT,56638236.0,2026-08-09 11:22:13.839405
JZ,,2026-08-09 11:22:13.839405
JZXN,9051871.0,2026-08-09 11:22:13.839405
KAI,1152151040.0,2026-08-09 11:22:13.839405
KALA,,2026-08-09 11:22:13.839405
KALU,4135899904.0,2026-08-09 11:22:13.839405
KALV,114480000.0,2026-06-08 14:44:06.982061
KAPA,,2026-08-09 11:22:13.839405
KARD,,2026-08-19 11:18:11.532922
KARO,,2026-08-09 11:22:13.839405
KAZR,47621004.0,2026-08-18 11:18:24.860545
KB,,2026-08-09 11:22:13.839405
KBDC,,2026-08-09 11:22:13.839405
KBH,5504297984.0,2026-08-09 11:22:13.839405
KBON,,2026-08-09 11:22:13.839405
KBONU,,2026-08-09 11:22:13.839405
KBONW,,2026-08-09 11:22:13.839405
KBR,7722999808.0,2026-08-09 11:22:13.839405
KBSX,52974724.0,2026-08-09 11:22:13.839405
KC,,2026-08-09 11:22:13.839405
KCA-U,,2026-08-09 11:22:13.839405
KCAC-U,,2026-08-09 11:22:13.839405
KCAC-W,,2026-08-09 11:22:13.839405
KCHV,,2026-08-09 11:22:13.839405
KCHVR,,2026-08-09 11:22:13.839405
KCHVU,,2026-08-09 11:22:13.839405
KD,14967000064.0,2026-08-09 11:22:13.839405
KDK,7152000.0,2026-08-09 11:22:13.839405
KDKRW,7152000.0,2026-08-09 11:22:13.839405
KDP,20089999360.0,2026-08-09 11:22:13.839405
KE,1440276992.0,2026-08-09 11:22:13.839405
KEEL,218616992.0,2026-08-09 11:22:13.839405
KELYA,4063099904.0,2026-08-09 11:22:13.839405
KELYB,4063099904.0,2026-08-09 11:22:13.839405
KEN,1005929024.0,2026-08-09 11:22:13.839405
KEP,,2026-08-09 11:22:13.839405
KEQU,281999008.0,2026-08-09 11:22:13.839405
KEX,3489434112.0,2026-08-09 11:22:13.839405
KEY,7370999808.0,2026-08-09 11:22:13.839405
KEY$I,,2026-08-09 11:22:13.839405
KEY$J,,2026-08-09 11:22:13.839405
KEY$K,,2026-08-09 11:22:13.839405
KEY$L,,2026-08-09 11:22:13.839405
KEYS,6088000000.0,2026-08-09 11:22:13.839405
KEYY,,2026-08-23 11:14:16.886974
KEYYU,,2026-08-09 11:22:13.839405
KEYYW,,2026-08-23 11:14:16.886974
KF,2078474.0,2026-08-09 11:22:13.839405
KFFB,11503000.0,2026-08-09 11:22:13.839405
KFII,,2026-08-09 11:22:13.839405
KFIIR,,2026-08-09 11:22:13.839405
KFIIU,,2026-08-09 11:22:13.839405
KFRC,1344358016.0,2026-08-09 11:22:13.839405
KFY,2907469056.0,2026-08-09 11:22:13.839405
KG,43401000.0,2026-08-09 11:22:13.839405
KGC,8470900224.0,2026-08-09 11:22:13.839405
KGEI,60617000.0,2026-08-09 11:22:13.839405
KGS,1392493952.0,2026-08-09 11:22:13.839405
KHC,24899999744.0,2026-08-09 11:22:13.839405
KIDS,252724000.0,2026-08-09 11:22:13.839405
KIDZ,3069603.0,2026-08-09 11:22:13.839405
KIDZW,3069603.0,2026-08-09 11:22:13.839405
KIM,2187133952.0,2026-08-09 11:22:13.839405
KIM$L,,2026-08-09 11:22:13.839405
KIM$M,,2026-08-09 11:22:13.839405
KIM$N,,2026-08-09 11:22:13.839405
KINS,237703024.0,2026-08-09 11:22:13.839405
KIO,,2026-08-09 11:22:13.839405
KITT,5269234.0,2026-08-09 11:22:13.839405
KITTW,5269234.0,2026-08-09 11:22:13.839405
KKR,25486030848.0,2026-08-09 11:22:13.839405
KKR$D,,2026-08-09 11:22:13.839405
KKRS,,2026-08-09 11:22:13.839405
KKRT,,2026-08-09 11:22:13.839405
KLAC,13579475968.0,2026-08-09 11:22:13.839405
KLAR,3820000000.0,2026-08-09 11:22:13.839405
KLC,2737601024.0,2026-08-09 11:22:13.839405
KLIC,950212992.0,2026-08-09 11:22:13.839405
KLRA,,2026-08-09 11:22:13.839405
KLRS,,2026-08-09 11:22:13.839405
KLTR,180928000.0,2026-08-09 11:22:13.839405
KLXE,627299968.0,2026-08-09 11:22:13.839405
KLXER,635600000.0,2026-08-25 11:20:25.121835
KMB,16581999616.0,2026-08-09 11:22:13.839405
KMDA,181682000.0,2026-08-09 11:22:13.839405
KMI,17959000064.0,2026-08-09 11:22:13.839405
KMPB,,2026-08-09 11:22:13.839405
KMPR,4592900096.0,2026-08-09 11:22:13.839405
KMRK,17088424.0,2026-08-09 11:22:13.839405
KMT,2356698112.0,2026-08-09 11:22:13.839405
KMTS,95126000.0,2026-08-09 11:22:13.839405
KMX,28197509120.0,2026-08-09 11:22:13.839405
KN,635000000.0,2026-08-09 11:22:13.839405
KNDI,87439984.0,2026-08-09 11:22:13.839405
KNF,3307499008.0,2026-08-09 11:22:13.839405
KNOP,369587008.0,2026-08-09 11:22:13.839405
KNRX,8149328.0,2026-08-09 11:22:13.839405
KNSA,840848000.0,2026-08-09 11:22:13.839405
KNSL,1996003968.0,2026-08-09 11:22:13.839405
KNTK,1885804032.0,2026-08-09 11:22:13.839405
KNX,7729321984.0,2026-08-09 11:22:13.839405
KO,50128998400.0,2026-08-09 11:22:13.839405
KOD,,2026-08-09 11:22:13.839405
KODK,1135000064.0,2026-08-09 11:22:13.839405
KOF,,2026-08-09 11:22:13.839405
KOP,1893400064.0,2026-08-09 11:22:13.839405
KOPN,39336608.0,2026-08-09 11:22:13.839405
KORE,279622016.0,2026-07-09 13:44:22.094440
KOS,1584611968.0,2026-08-09 11:22:13.839405
KOSS,12841130.0,2026-08-09 11:22:13.839405
KOYN,,2026-08-09 11:22:13.839405
KOYNU,,2026-08-09 11:22:13.839405
KOYNW,,2026-08-09 11:22:13.839405
KPET,,2026-08-09 11:22:13.839405
KPET-U,,2026-08-09 11:22:13.839405
KPET-W,,2026-08-09 11:22:13.839405
KPLT,301711008.0,2026-08-09 11:22:13.839405
KPLTW,298836000.0,2026-06-08 14:44:06.982061
KPRX,,2026-08-09 11:22:13.839405
KPTI,151118000.0,2026-08-09 11:22:13.839405
KR,148645003264.0,2026-08-09 11:22:13.839405
KRAQ,,2026-08-09 11:22:13.839405
KRAQU,,2026-08-09 11:22:13.839405
KRAQW,,2026-08-09 11:22:13.839405
KRC,1094354944.0,2026-08-09 11:22:13.839405
KREF,-72423000.0,2026-08-09 11:22:13.839405
KREF$A,,2026-08-09 11:22:13.839405
KRG,806852992.0,2026-08-09 11:22:13.839405
KRKR,,2026-08-09 11:22:13.839405
KRMD,45107536.0,2026-08-09 11:22:13.839405
KRMN,589552000.0,2026-08-09 11:22:13.839405
KRNT,210283008.0,2026-08-09 11:22:13.839405
KRNY,176410000.0,2026-08-09 11:22:13.839405
KRO,1943100032.0,2026-08-09 11:22:13.839405
KROS,15014000.0,2026-08-09 11:22:13.839405
KRP,350967008.0,2026-08-09 11:22:13.839405
KRRO,2382000.0,2026-08-09 11:22:13.839405
KRSP,,2026-08-09 11:22:13.839405
KRSP-U,,2026-08-09 11:22:13.839405
KRSP-W,,2026-08-09 11:22:13.839405
KRT,493382016.0,2026-08-09 11:22:13.839405
KRUS,318843008.0,2026-08-09 11:22:13.839405
KRYS,440484000.0,2026-08-09 11:22:13.839405
KSCP,14434000.0,2026-08-09 11:22:13.839405
KSPI,,2026-08-09 11:22:13.839405
KSS,15461000192.0,2026-08-09 11:22:13.839405
KT,,2026-08-09 11:22:13.839405
