ticker,revenue,checked_at
INDP,,2026-07-09 13:44:22.094440
INDV,1290000000.0,2026-07-09 13:44:22.094440
INEO,58425000.0,2026-07-09 13:44:22.094440
INFQ,33622000.0,2026-07-09 13:44:22.094440
INFQ-W,,2026-07-09 13:44:22.094440
INFU,142404000.0,2026-07-09 13:44:22.094440
INFY,20157999104.0,2026-07-09 13:44:22.094440
ING,,2026-07-09 13:44:22.094440
INGM,54238400512.0,2026-07-09 13:44:22.094440
INGN,351496992.0,2026-07-09 13:44:22.094440
INGR,7198000128.0,2026-07-09 13:44:22.094440
INHD,4560542.0,2026-07-09 13:44:22.094440
INIO,2811399936.0,2026-07-09 13:44:22.094440
INKT,,2026-07-09 13:44:22.094440
INLF,18406848.0,2026-07-09 13:44:22.094440
INLX,16245283.0,2026-07-09 13:44:22.094440
INM,4942633.0,2026-07-09 13:44:22.094440
INMB,0.0,2026-07-09 13:44:22.094440
INMD,374638016.0,2026-07-09 13:44:22.094440
INN,730046976.0,2026-07-09 13:44:22.094440
INN$E,,2026-07-09 13:44:22.094440
INN$F,,2026-07-09 13:44:22.094440
INNV,949172992.0,2026-07-09 13:44:22.094440
INO,0.0,2026-07-09 13:44:22.094440
INOD,283415008.0,2026-07-09 13:44:22.094440
INR,426137984.0,2026-07-09 13:44:22.094440
INSE,136944000.0,2026-07-09 13:44:22.094440
INSG,168852992.0,2026-07-09 13:44:22.094440
INSM,819564032.0,2026-07-09 13:44:22.094440
INSP,915246976.0,2026-07-09 13:44:22.094440
INSW,987283968.0,2026-07-09 13:44:22.094440
INTA,560310976.0,2026-07-09 13:44:22.094440
INTC,53762998272.0,2026-07-09 13:44:22.094440
INTG,71793000.0,2026-07-09 13:44:22.094440
INTJ,,2026-07-09 13:44:22.094440
INTR,,2026-07-09 13:44:22.094440
INTS,,2026-07-09 13:44:22.094440
INTT,121074000.0,2026-07-09 13:44:22.094440
INTU,20924999680.0,2026-07-09 13:44:22.094440
INTZ,6208000.0,2026-07-09 13:44:22.094440
INUV,67428824.0,2026-07-09 13:44:22.094440
INV,3275000.0,2026-07-09 13:44:22.094440
INVA,420689984.0,2026-07-09 13:44:22.094440
INVE,23628000.0,2026-07-09 13:44:22.094440
INVH,2779454976.0,2026-07-09 13:44:22.094440
INVX,976867008.0,2026-07-09 13:44:22.094440
INVZ,44832000.0,2026-07-09 13:44:22.094440
IONQ,187118000.0,2026-07-09 13:44:22.094440
IONQ-W,,2026-07-09 13:44:22.094440
IONR,656000.0,2026-07-09 13:44:22.094440
IONS,1058190016.0,2026-07-09 13:44:22.094440
IOR,,2026-07-09 13:44:22.094440
IOSP,1790400000.0,2026-07-09 13:44:22.094440
IOT,1730594944.0,2026-07-09 13:44:22.094440
IOTR,14709239.0,2026-07-09 13:44:22.094440
IOVA,285608000.0,2026-07-09 13:44:22.094440
IP,24341000192.0,2026-07-09 13:44:22.094440
IPAR,1494574976.0,2026-07-09 13:44:22.094440
IPCX,,2026-07-09 13:44:22.094440
IPCXR,,2026-07-09 13:44:22.094440
IPCXU,,2026-07-09 13:44:22.094440
IPDN,6590229.0,2026-07-09 13:44:22.094440
IPEX,,2026-07-09 13:44:22.094440
IPEXR,,2026-07-09 13:44:22.094440
IPEXU,,2026-07-09 13:44:22.094440
IPFX,,2026-07-09 13:44:22.094440
IPFXU,,2026-07-09 13:44:22.094440
IPFXW,,2026-07-09 13:44:22.094440
IPGP,1041481024.0,2026-07-09 13:44:22.094440
IPHA,,2026-07-09 13:44:22.094440
IPI,242400992.0,2026-07-09 13:44:22.094440
IPM,24449172.0,2026-07-09 13:44:22.094440
IPSC,0.0,2026-07-09 13:44:22.094440
IPST,10539471.0,2026-07-09 13:44:22.094440
IPVVU,,2026-07-09 13:44:22.094440
IPW,32021400.0,2026-07-09 13:44:22.094440
IPWR,25725.0,2026-07-09 13:44:22.094440
IPX,,2026-07-09 13:44:22.094440
IQ,,2026-07-09 13:44:22.094440
IQI,40952960.0,2026-07-09 13:44:22.094440
IQMX,,2026-07-02 12:54:19.130066
IQMXW,,2026-07-02 12:54:19.130066
IQST,357186528.0,2026-07-09 13:44:22.094440
IQV,16632000512.0,2026-07-09 13:44:22.094440
IR,7781300224.0,2026-07-09 13:44:22.094440
IRAB,,2026-07-09 13:44:22.094440
IRAB-U,,2026-07-09 13:44:22.094440
IRAB-W,,2026-07-09 13:44:22.094440
IRD,11983000.0,2026-07-09 13:44:22.094440
IRDM,875838016.0,2026-07-09 13:44:22.094440
IREN,757073984.0,2026-07-09 13:44:22.094440
IRHO,,2026-07-09 13:44:22.094440
IRHOR,,2026-07-09 13:44:22.094440
IRHOU,,2026-07-09 13:44:22.094440
IRIX,52578000.0,2026-07-09 13:44:22.094440
IRM,7245357056.0,2026-07-09 13:44:22.094440
IRMD,86282000.0,2026-07-09 13:44:22.094440
IRON,,2026-07-09 13:44:22.094440
IRS,,2026-07-09 13:44:22.094440
IRT,672384000.0,2026-07-09 13:44:22.094440
IRTC,787851008.0,2026-07-09 13:44:22.094440
IRWD,361513984.0,2026-07-09 13:44:22.094440
ISBA,81552000.0,2026-07-09 13:44:22.094440
ISD,,2026-07-09 13:44:22.094440
ISNRU,,2026-07-10 13:06:49.435913
ISOU,,2026-07-09 13:44:22.094440
ISPC,1027497.0,2026-07-09 13:44:22.094440
ISPR,89460344.0,2026-07-09 13:44:22.094440
ISRG,10582099968.0,2026-07-09 13:44:22.094440
ISSC,90564056.0,2026-07-09 13:44:22.094440
ISTR,107123000.0,2026-07-09 13:44:22.094440
IT,6474137088.0,2026-07-09 13:44:22.094440
ITG,,2026-07-01 13:32:13.929640
ITGR,1855825024.0,2026-07-09 13:44:22.094440
ITHA,,2026-07-09 13:44:22.094440
ITHAU,,2026-07-09 13:44:22.094440
ITHAW,,2026-07-09 13:44:22.094440
ITIC,280156000.0,2026-07-09 13:44:22.094440
ITOC,523031.0,2026-07-09 13:44:22.094440
ITP,78936064.0,2026-07-09 13:44:22.094440
ITRG,248624992.0,2026-07-09 13:44:22.094440
ITRI,2347024896.0,2026-07-09 13:44:22.094440
ITRN,375233984.0,2026-07-09 13:44:22.094440
ITT,4237400064.0,2026-07-09 13:44:22.094440
ITUB,,2026-07-09 13:44:22.094440
ITW,16220999680.0,2026-07-09 13:44:22.094440
IVA,,2026-07-09 13:44:22.094440
IVDA,5299910.0,2026-07-09 13:44:22.094440
IVDAW,5299910.0,2026-07-09 13:44:22.094440
IVF,7219290.0,2026-07-09 13:44:22.094440
IVR,80527000.0,2026-07-09 13:44:22.094440
IVR$C,,2026-07-09 13:44:22.094440
IVT,307979008.0,2026-07-09 13:44:22.094440
IVVD,55866000.0,2026-07-09 13:44:22.094440
IVZ,6592399872.0,2026-07-09 13:44:22.094440
IX,,2026-07-09 13:44:22.094440
IXHL,0.0,2026-07-09 13:44:22.094440
IZEA,29842722.0,2026-07-09 13:44:22.094440
IZM,187048688.0,2026-07-09 13:44:22.094440
J,13174574080.0,2026-07-09 13:44:22.094440
JABRU,,2026-07-11 11:46:46.310892
JACK,1432300032.0,2026-07-09 13:44:22.094440
JACS,,2026-07-09 13:44:22.094440
JACS-R,,2026-07-09 13:44:22.094440
JACS-U,,2026-07-09 13:44:22.094440
JAGU,,2026-07-09 13:44:22.094440
JAGX,29569000.0,2026-07-09 13:44:22.094440
JAKK,564094016.0,2026-07-09 13:44:22.094440
JAN,655406976.0,2026-07-09 13:44:22.094440
JANX,13733000.0,2026-07-09 13:44:22.094440
JATT,,2026-07-09 13:44:22.094440
JAZZ,4438686208.0,2026-07-09 13:44:22.094440
JBDI,8084000.0,2026-07-09 13:44:22.094440
JBGS,504512000.0,2026-07-09 13:44:22.094440
JBHT,12134195200.0,2026-07-09 13:44:22.094440
JBI,896400000.0,2026-07-09 13:44:22.094440
JBIO,,2026-07-09 13:44:22.094440
JBK,,2026-07-09 13:44:22.094440
JBL,33589999616.0,2026-07-09 13:44:22.094440
JBLU,9162000384.0,2026-07-09 13:44:22.094440
JBS,88266285056.0,2026-07-09 13:44:22.094440
JBSS,1164315008.0,2026-07-09 13:44:22.094440
JBTM,3880199936.0,2026-07-09 13:44:22.094440
JCAP,625347968.0,2026-07-09 13:44:22.094440
JCE,,2026-07-09 13:44:22.094440
JCI,24433000448.0,2026-07-09 13:44:22.094440
JCSE,,2026-07-09 13:44:22.094440
JCTC,42166864.0,2026-07-09 13:44:22.094440
JD,,2026-07-09 13:44:22.094440
JDZG,,2026-07-09 13:44:22.094440
JEF,5402596864.0,2026-07-09 13:44:22.094440
JELD,3157299968.0,2026-07-09 13:44:22.094440
JEM,,2026-07-09 13:44:22.094440
JENA,,2026-07-09 13:44:22.094440
JENA-R,,2026-07-09 13:44:22.094440
JENA-U,,2026-07-09 13:44:22.094440
JF,1598000.0,2026-07-09 13:44:22.094440
JFB,37311168.0,2026-07-09 13:44:22.094440
JFIN,,2026-07-09 13:44:22.094440
JFR,177531072.0,2026-07-09 13:44:22.094440
JFU,,2026-07-09 13:44:22.094440
JG,,2026-07-09 13:44:22.094440
JGH,,2026-07-09 13:44:22.094440
JHG,3165900032.0,2026-06-08 14:44:06.982061
JHI,15387331.0,2026-07-09 13:44:22.094440
JHS,12456325.0,2026-07-09 13:44:22.094440
JHX,4835800064.0,2026-07-09 13:44:22.094440
JILL,587352000.0,2026-07-09 13:44:22.094440
JJSF,1553133056.0,2026-07-09 13:44:22.094440
JKHY,2515687936.0,2026-07-09 13:44:22.094440
JKS,,2026-07-09 13:44:22.094440
JL,42750696.0,2026-07-09 13:44:22.094440
JLHL,,2026-07-09 13:44:22.094440
JLL,26755700736.0,2026-07-09 13:44:22.094440
JLS,,2026-07-09 13:44:22.094440
JMG,,2026-06-08 14:44:06.982061
JMIA,203231008.0,2026-07-09 13:44:22.094440
JMM,4767787.0,2026-07-09 13:44:22.094440
JMSB,63288000.0,2026-07-09 13:44:22.094440
JNJ,96361996288.0,2026-07-09 13:44:22.094440
JOB,87981000.0,2026-07-09 13:44:22.094440
JOBY,77671000.0,2026-07-09 13:44:22.094440
JOBY-W,,2026-07-09 13:44:22.094440
JOE,518092992.0,2026-07-09 13:44:22.094440
JOF,9538537.0,2026-07-09 13:44:22.094440
JONEU,,2026-07-15 12:10:46.268325
JOUT,651832000.0,2026-07-09 13:44:22.094440
JOYY,2185596928.0,2026-07-09 13:44:22.094440
JPC,268645792.0,2026-07-09 13:44:22.094440
JPM,173559005184.0,2026-07-09 13:44:22.094440
JPM$C,,2026-07-09 13:44:22.094440
JPM$D,,2026-07-09 13:44:22.094440
JPM$J,,2026-07-09 13:44:22.094440
JPM$K,,2026-07-09 13:44:22.094440
JPM$L,,2026-07-09 13:44:22.094440
JPM$M,,2026-07-09 13:44:22.094440
JQC,106808384.0,2026-07-09 13:44:22.094440
JRI,,2026-07-09 13:44:22.094440
JRS,13629055.0,2026-07-09 13:44:22.094440
JRSH,166263872.0,2026-07-09 13:44:22.094440
JRVR,666708992.0,2026-07-09 13:44:22.094440
JSM,,2026-07-09 13:44:22.094440
JSPR,,2026-07-09 13:44:22.094440
JSPRW,,2026-07-09 13:44:22.094440
JTAI,7384365.0,2026-07-09 13:44:22.094440
JUNS,40448.0,2026-07-09 13:44:22.094440
JVA,99350200.0,2026-07-09 13:44:22.094440
JWEL,165001072.0,2026-07-09 13:44:22.094440
JXG,82936768.0,2026-07-09 13:44:22.094440
JXN,5910000128.0,2026-07-09 13:44:22.094440
JXN$A,,2026-07-09 13:44:22.094440
JYD,,2026-07-09 13:44:22.094440
JYNT,56638236.0,2026-07-09 13:44:22.094440
JZ,,2026-07-09 13:44:22.094440
JZXN,2882738.0,2026-07-09 13:44:22.094440
KAI,1094542976.0,2026-07-09 13:44:22.094440
KALA,,2026-07-09 13:44:22.094440
KALU,3702400000.0,2026-07-09 13:44:22.094440
KALV,114480000.0,2026-06-08 14:44:06.982061
KAPA,,2026-07-09 13:44:22.094440
KARD,,2026-07-19 11:50:56.212441
KARO,,2026-07-09 13:44:22.094440
KAZR,47621004.0,2026-07-18 11:48:04.501632
KB,,2026-07-09 13:44:22.094440
KBDC,,2026-07-09 13:44:22.094440
KBH,5504297984.0,2026-07-09 13:44:22.094440
KBON,,2026-07-09 13:44:22.094440
KBONU,,2026-07-09 13:44:22.094440
KBONW,,2026-07-09 13:44:22.094440
KBR,7690999808.0,2026-07-09 13:44:22.094440
KBSX,51859984.0,2026-07-09 13:44:22.094440
KC,,2026-07-09 13:44:22.094440
KCA-U,,2026-07-09 13:44:22.094440
KCAC-U,,2026-07-09 13:44:22.094440
KCAC-W,,2026-07-09 13:44:22.094440
KCHV,,2026-07-09 13:44:22.094440
KCHVR,,2026-07-09 13:44:22.094440
KCHVU,,2026-07-09 13:44:22.094440
KD,15091999744.0,2026-07-09 13:44:22.094440
KDK,4156000.0,2026-07-09 13:44:22.094440
KDKRW,4156000.0,2026-07-09 13:44:22.094440
KDP,16944000000.0,2026-07-09 13:44:22.094440
KE,1440276992.0,2026-07-09 13:44:22.094440
KEEL,218616992.0,2026-07-09 13:44:22.094440
KELYA,4126700032.0,2026-07-09 13:44:22.094440
KELYB,4126700032.0,2026-07-09 13:44:22.094440
KEN,1005929024.0,2026-07-09 13:44:22.094440
KEP,,2026-07-09 13:44:22.094440
KEQU,281999008.0,2026-07-09 13:44:22.094440
KEX,3422490112.0,2026-07-09 13:44:22.094440
KEY,7200999936.0,2026-07-09 13:44:22.094440
KEY$I,,2026-07-09 13:44:22.094440
KEY$J,,2026-07-09 13:44:22.094440
KEY$K,,2026-07-09 13:44:22.094440
KEY$L,,2026-07-09 13:44:22.094440
KEYS,6088000000.0,2026-07-09 13:44:22.094440
KEYY,,2026-06-22 15:48:25.736893
KEYYU,,2026-07-09 13:44:22.094440
KEYYW,,2026-06-22 15:48:25.736893
KF,2078474.0,2026-07-09 13:44:22.094440
KFFB,10858000.0,2026-07-09 13:44:22.094440
KFII,,2026-07-09 13:44:22.094440
KFIIR,,2026-07-09 13:44:22.094440
KFIIU,,2026-07-09 13:44:22.094440
KFRC,1329342976.0,2026-07-09 13:44:22.094440
KFY,2907469056.0,2026-07-09 13:44:22.094440
KG,43401000.0,2026-07-09 13:44:22.094440
KGC,7961299968.0,2026-07-09 13:44:22.094440
KGEI,60617000.0,2026-07-09 13:44:22.094440
KGS,1324216960.0,2026-07-09 13:44:22.094440
KHC,24989999104.0,2026-07-09 13:44:22.094440
KIDS,243299008.0,2026-07-09 13:44:22.094440
KIDZ,3069603.0,2026-07-09 13:44:22.094440
KIDZW,3069603.0,2026-07-09 13:44:22.094440
KIM,2161508096.0,2026-07-09 13:44:22.094440
KIM$L,,2026-07-09 13:44:22.094440
KIM$M,,2026-07-09 13:44:22.094440
KIM$N,,2026-07-09 13:44:22.094440
KINS,224144256.0,2026-07-09 13:44:22.094440
KIO,,2026-07-09 13:44:22.094440
KITT,5269234.0,2026-07-09 13:44:22.094440
KITTW,5269234.0,2026-07-09 13:44:22.094440
KKR,25354442752.0,2026-07-09 13:44:22.094440
KKR$D,,2026-07-09 13:44:22.094440
KKRS,,2026-07-09 13:44:22.094440
KKRT,,2026-07-09 13:44:22.094440
KLAC,13096660992.0,2026-07-09 13:44:22.094440
KLAR,3820000000.0,2026-07-09 13:44:22.094440
KLC,2737601024.0,2026-07-09 13:44:22.094440
KLIC,768217024.0,2026-07-09 13:44:22.094440
KLRA,,2026-07-09 13:44:22.094440
KLRS,,2026-07-09 13:44:22.094440
KLTR,178496000.0,2026-07-09 13:44:22.094440
KLXE,627299968.0,2026-07-09 13:44:22.094440
KMB,16556000256.0,2026-07-09 13:44:22.094440
KMDA,181682000.0,2026-07-09 13:44:22.094440
KMI,17524000768.0,2026-07-09 13:44:22.094440
KMPB,,2026-07-09 13:44:22.094440
KMPR,4704799744.0,2026-07-09 13:44:22.094440
KMRK,17088424.0,2026-07-09 13:44:22.094440
KMT,2136530944.0,2026-07-09 13:44:22.094440
KMTS,83721000.0,2026-07-09 13:44:22.094440
KMX,28197509120.0,2026-07-09 13:44:22.094440
KN,614099968.0,2026-07-09 13:44:22.094440
KNDI,87439984.0,2026-07-09 13:44:22.094440
KNF,3202672128.0,2026-07-09 13:44:22.094440
KNOP,369587008.0,2026-07-09 13:44:22.094440
KNRX,8149328.0,2026-07-09 13:44:22.094440
KNSA,754044992.0,2026-07-09 13:44:22.094440
KNSL,1917298944.0,2026-07-09 13:44:22.094440
KNTK,1731101952.0,2026-07-09 13:44:22.094440
KNX,7495549952.0,2026-07-09 13:44:22.094440
KO,49284001792.0,2026-07-09 13:44:22.094440
KOD,,2026-07-09 13:44:22.094440
KODK,1087000064.0,2026-07-09 13:44:22.094440
KOF,,2026-07-09 13:44:22.094440
KOP,1878099968.0,2026-07-09 13:44:22.094440
KOPN,39336608.0,2026-07-09 13:44:22.094440
KORE,279622016.0,2026-07-09 13:44:22.094440
KOS,1369916032.0,2026-07-09 13:44:22.094440
KOSS,12841130.0,2026-07-09 13:44:22.094440
KOYN,,2026-07-09 13:44:22.094440
KOYNU,,2026-07-09 13:44:22.094440
KOYNW,,2026-07-09 13:44:22.094440
KPET,,2026-07-09 13:44:22.094440
KPET-U,,2026-07-09 13:44:22.094440
KPET-W,,2026-07-09 13:44:22.094440
KPLT,298836000.0,2026-07-09 13:44:22.094440
KPLTW,298836000.0,2026-06-08 14:44:06.982061
KPRX,,2026-07-09 13:44:22.094440
KPTI,151118000.0,2026-07-09 13:44:22.094440
KR,148645003264.0,2026-07-09 13:44:22.094440
KRAQ,,2026-07-09 13:44:22.094440
KRAQU,,2026-07-09 13:44:22.094440
KRAQW,,2026-07-09 13:44:22.094440
KRC,1111875968.0,2026-07-09 13:44:22.094440
KREF,-34927000.0,2026-07-09 13:44:22.094440
KREF$A,,2026-07-09 13:44:22.094440
KRG,823985024.0,2026-07-09 13:44:22.094440
KRKR,,2026-07-09 13:44:22.094440
KRMD,43256916.0,2026-07-09 13:44:22.094440
KRMN,522585984.0,2026-07-09 13:44:22.094440
KRNT,210283008.0,2026-07-09 13:44:22.094440
KRNY,170594000.0,2026-07-09 13:44:22.094440
KRO,1879399936.0,2026-07-09 13:44:22.094440
KROS,33182000.0,2026-07-09 13:44:22.094440
KRP,315699008.0,2026-07-09 13:44:22.094440
KRRO,3842000.0,2026-07-09 13:44:22.094440
KRSP,,2026-07-09 13:44:22.094440
KRSP-U,,2026-07-09 13:44:22.094440
KRSP-W,,2026-07-09 13:44:22.094440
KRT,481065984.0,2026-07-09 13:44:22.094440
KRUS,318843008.0,2026-07-09 13:44:22.094440
KRYS,417304000.0,2026-07-09 13:44:22.094440
KSCP,14434000.0,2026-07-09 13:44:22.094440
KSPI,,2026-07-09 13:44:22.094440
KSS,15461000192.0,2026-07-09 13:44:22.094440
KT,,2026-07-09 13:44:22.094440
KTB,3342777088.0,2026-07-09 13:44:22.094440
KTCC,395126016.0,2026-07-09 13:44:22.094440
KTF,26824132.0,2026-07-09 13:44:22.094440
KTH,,2026-07-09 13:44:22.094440
KTN,,2026-07-09 13:44:22.094440
KTOS,1415200000.0,2026-07-09 13:44:22.094440
KTTA,,2026-07-09 13:44:22.094440
KTTAW,,2026-07-09 13:44:22.094440
KTWO,,2026-07-09 13:44:22.094440
KTWOR,,2026-07-09 13:44:22.094440
KTWOU,,2026-07-09 13:44:22.094440
KULR,18568228.0,2026-07-09 13:44:22.094440
KURA,71639000.0,2026-07-09 13:44:22.094440
KUST,14943678.0,2026-07-09 13:44:22.094440
KVAC,,2026-07-09 13:44:22.094440
KVACU,,2026-07-09 13:44:22.094440
KVACW,,2026-07-09 13:44:22.094440
KVHI,117913000.0,2026-07-09 13:44:22.094440
KVUE,15292000256.0,2026-07-09 13:44:22.094440
KVYO,1312196992.0,2026-07-09 13:44:22.094440
KW,541500032.0,2026-06-08 14:44:06.982061
KWM,,2026-07-09 13:44:22.094440
KWMWW,,2026-07-09 13:44:22.094440
KWR,1926199040.0,2026-07-09 13:44:22.094440
KWY,148364000.0,2026-07-09 13:44:22.094440
KXIN,129000.0,2026-07-09 13:44:22.094440
KYIV,1224999936.0,2026-07-09 13:44:22.094440
KYIVW,1224999936.0,2026-07-09 13:44:22.094440
KYMR,51476000.0,2026-07-09 13:44:22.094440
KYN,99347000.0,2026-07-09 13:44:22.094440
KYNB,7439000.0,2026-07-09 13:44:22.094440
KYTX,,2026-07-09 13:44:22.094440
KZIA,,2026-07-09 13:44:22.094440
L,18514999296.0,2026-07-09 13:44:22.094440
LAB,86255000.0,2026-07-09 13:44:22.094440
LABT,,2026-07-09 13:44:22.094440
LAC,,2026-07-09 13:44:22.094440
LAD,37728002048.0,2026-07-09 13:44:22.094440
LADR,216260000.0,2026-07-09 13:44:22.094440
LAES,18252000.0,2026-07-09 13:44:22.094440
LAFA,,2026-07-09 13:44:22.094440
LAFAR,,2026-07-09 13:44:22.094440
LAFAU,,2026-07-09 13:44:22.094440
LAKE,193318000.0,2026-07-09 13:44:22.094440
LAMR,2288613888.0,2026-07-09 13:44:22.094440
LAND,88006000.0,2026-07-09 13:44:22.094440
LANDO,88006000.0,2026-07-09 13:44:22.094440
LANDP,88006000.0,2026-07-09 13:44:22.094440
LANV,,2026-07-09 13:44:22.094440
LANV-W,,2026-06-08 14:44:06.982061
LAR,,2026-07-09 13:44:22.094440
LARK,70026000.0,2026-07-09 13:44:22.094440
LASE,6967279.0,2026-07-09 13:44:22.094440
LASR,289843008.0,2026-07-09 13:44:22.094440
LATA,,2026-07-09 13:44:22.094440
LATAU,,2026-07-09 13:44:22.094440
LATAW,,2026-07-09 13:44:22.094440
LAUR,1738380032.0,2026-07-09 13:44:22.094440
LAW,162078000.0,2026-07-09 13:44:22.094440
LAWR,,2026-07-09 13:44:22.094440
LAZ,3198693120.0,2026-07-09 13:44:22.094440
LB,206147008.0,2026-07-09 13:44:22.094440
LBGJ,11106078.0,2026-07-09 13:44:22.094440
LBRDA,,2026-07-09 13:44:22.094440
LBRDK,,2026-07-09 13:44:22.094440
LBRDP,,2026-07-09 13:44:22.094440
LBRT,4049839104.0,2026-07-09 13:44:22.094440
LBRX,,2026-07-09 13:44:22.094440
LBTYA,4981899776.0,2026-07-09 13:44:22.094440
LBTYB,4981899776.0,2026-07-09 13:44:22.094440
LBTYK,4981899776.0,2026-07-09 13:44:22.094440
LC,1372130048.0,2026-06-08 14:44:06.982061
LCCC,,2026-07-09 13:44:22.094440
LCCCR,,2026-07-09 13:44:22.094440
LCCCU,,2026-07-09 13:44:22.094440
LCFY,,2026-07-09 13:44:22.094440
LCFYW,,2026-07-09 13:44:22.094440
LCID,1401207040.0,2026-07-09 13:44:22.094440
LCII,4166944000.0,2026-07-09 13:44:22.094440
LCLN,796979968.0,2026-07-09 13:44:22.094440
LCNB,89938000.0,2026-07-09 13:44:22.094440
LCTX,14779000.0,2026-07-09 13:44:22.094440
LCUT,651356032.0,2026-07-09 13:44:22.094440
LDI,1233106048.0,2026-07-09 13:44:22.094440
LDOS,17329000448.0,2026-07-09 13:44:22.094440
LDP,,2026-07-09 13:44:22.094440
LE,1312854016.0,2026-07-09 13:44:22.094440
LEA,23521599488.0,2026-07-09 13:44:22.094440
LECO,4350048768.0,2026-07-09 13:44:22.094440
LEDS,34509000.0,2026-07-09 13:44:22.094440
LEE,532424992.0,2026-07-09 13:44:22.094440
LEG,3951200000.0,2026-07-09 13:44:22.094440
LEGH,163263008.0,2026-07-09 13:44:22.094440
LEGN,1139000064.0,2026-07-09 13:44:22.094440
LEGO,,2026-07-09 13:44:22.094440
LEGO-U,,2026-07-09 13:44:22.094440
LEGO-W,,2026-07-09 13:44:22.094440
LEGT,,2026-06-08 14:44:06.982061
LEGT-U,,2026-06-08 14:44:06.982061
LEGT-W,,2026-06-08 14:44:06.982061
LEN,32737234944.0,2026-07-09 13:44:22.094440
LEN-B,32737234944.0,2026-07-09 13:44:22.094440
LENZ,20989000.0,2026-07-09 13:44:22.094440
LEO,30120212.0,2026-07-09 13:44:22.094440
LESL,1221425024.0,2026-07-09 13:44:22.094440
LEU,452300000.0,2026-07-09 13:44:22.094440
LEVI,6497699840.0,2026-07-09 13:44:22.094440
LEXX,368000.0,2026-07-09 13:44:22.094440
LFAC,,2026-07-09 13:44:22.094440
LFACU,,2026-07-09 13:44:22.094440
LFACW,,2026-07-09 13:44:22.094440
LFCR,129464592.0,2026-07-09 13:44:22.094440
LFMD,193330256.0,2026-07-09 13:44:22.094440
LFMDP,193330256.0,2026-07-09 13:44:22.094440
LFS,,2026-07-09 13:44:22.094440
LFST,1494791040.0,2026-07-09 13:44:22.094440
LFT,15280946.0,2026-07-09 13:44:22.094440
LFT$A,,2026-07-09 13:44:22.094440
LFTO,741417024.0,2026-07-09 13:44:22.094440
LFUS,2488955904.0,2026-07-09 13:44:22.094440
LFVN,195323008.0,2026-07-09 13:44:22.094440
LFWD,20923000.0,2026-07-09 13:44:22.094440
LGCL,,2026-07-09 13:44:22.094440
LGCY,77904608.0,2026-07-09 13:44:22.094440
LGHL,7259801.0,2026-07-09 13:44:22.094440
LGI,4745629.0,2026-07-09 13:44:22.094440
LGIH,1673820032.0,2026-07-09 13:44:22.094440
LGL,4336000.0,2026-07-09 13:44:22.094440
LGL-R,,2026-06-08 14:44:06.982061
LGN,3082430976.0,2026-07-09 13:44:22.094440
LGND,274476000.0,2026-07-09 13:44:22.094440
LGO,109181000.0,2026-07-09 13:44:22.094440
LGPS,,2026-07-09 13:44:22.094440
LGVN,1216000.0,2026-07-09 13:44:22.094440
LH,14144199680.0,2026-07-09 13:44:22.094440
LHAI,20192392.0,2026-07-09 13:44:22.094440
LHSW,46160416.0,2026-07-09 13:44:22.094440
LHX,12856000512.0,2026-07-09 13:44:22.094440
LI,,2026-07-09 13:44:22.094440
LICN,24518000.0,2026-07-09 13:44:22.094440
LIDR,270000.0,2026-07-09 13:44:22.094440
LIDRW,270000.0,2026-07-09 13:44:22.094440
LIEN,59081932.0,2026-07-09 13:44:22.094440
LIF,528980000.0,2026-07-09 13:44:22.094440
LIFE,485819008.0,2026-07-09 13:44:22.094440
LII,5257800192.0,2026-07-09 13:44:22.094440
LILA,4441500160.0,2026-07-09 13:44:22.094440
LILAK,4441500160.0,2026-07-09 13:44:22.094440
LILAP,4441500160.0,2026-07-18 11:48:04.501632
LILAV,4441500160.0,2026-06-08 14:44:06.982061
LILKV,4441500160.0,2026-06-08 14:44:06.982061
LILPV,,2026-06-08 14:44:06.982061
LIME,,2026-07-01 13:32:13.929640
LIMN,,2026-07-09 13:44:22.094440
LIMNW,,2026-07-09 13:44:22.094440
LIN,34654998528.0,2026-07-09 13:44:22.094440
LINC,544691968.0,2026-07-09 13:44:22.094440
LIND,799310976.0,2026-07-09 13:44:22.094440
LINE,5360000000.0,2026-07-09 13:44:22.094440
LINK,12300000.0,2026-07-09 13:44:22.094440
LION,,2026-07-09 13:44:22.094440
LIQT,16026337.0,2026-07-09 13:44:22.094440
LITB,229272992.0,2026-07-09 13:44:22.094440
LITE,2488399872.0,2026-07-09 13:44:22.094440
LITS,,2026-07-09 13:44:22.094440
LIVE,437865984.0,2026-07-09 13:44:22.094440
LIVN,1433456000.0,2026-07-09 13:44:22.094440
LIXT,,2026-06-08 14:44:06.982061
LKFN,267891008.0,2026-07-09 13:44:22.094440
LKFT,,2026-07-09 13:44:22.094440
LKQ,13793000448.0,2026-07-09 13:44:22.094440
LKSP,,2026-07-09 13:44:22.094440
LKSPR,,2026-07-09 13:44:22.094440
LKSPU,,2026-07-09 13:44:22.094440
LLY,72248999936.0,2026-07-09 13:44:22.094440
LLYVA,398512000.0,2026-07-09 13:44:22.094440
LLYVK,398512000.0,2026-07-09 13:44:22.094440
LMAT,256282000.0,2026-07-09 13:44:22.094440
LMB,652555008.0,2026-07-09 13:44:22.094440
