ticker,revenue,checked_at
IPXGU,,2026-08-27 20:52:25.067179
IPXGW,,2026-08-27 20:52:25.067179
IQ,,2026-09-08 14:50:30.912313
IQI,40952960.0,2026-09-08 14:50:30.912313
IQMX,,2026-09-01 15:21:15.020545
IQMXW,,2026-09-01 15:21:15.020545
IQST,394071520.0,2026-09-08 14:50:30.912313
IQV,16983000064.0,2026-09-08 14:50:30.912313
IR,7942199808.0,2026-09-08 14:50:30.912313
IRAB,,2026-09-08 14:50:30.912313
IRAB-U,,2026-09-08 14:50:30.912313
IRAB-W,,2026-09-08 14:50:30.912313
IRD,9856000.0,2026-09-08 14:50:30.912313
IRDM,884169024.0,2026-09-08 14:50:30.912313
IREN,707006976.0,2026-09-08 14:50:30.912313
IRHO,,2026-09-08 14:50:30.912313
IRHOR,,2026-09-08 14:50:30.912313
IRHOU,,2026-09-08 14:50:30.912313
IRIX,51573000.0,2026-09-08 14:50:30.912313
IRM,7562470912.0,2026-09-08 14:50:30.912313
IRMD,86338000.0,2026-09-08 14:50:30.912313
IRON,,2026-09-08 14:50:30.912313
IRS,,2026-09-08 14:50:30.912313
IRT,677161984.0,2026-09-08 14:50:30.912313
IRTC,825336000.0,2026-09-08 14:50:30.912313
IRWD,389316000.0,2026-09-08 14:50:30.912313
ISBA,83202000.0,2026-09-08 14:50:30.912313
ISD,,2026-09-08 14:50:30.912313
ISNR,,2026-08-29 15:23:41.329232
ISNRU,,2026-09-09 14:57:24.401443
ISNRW,,2026-08-29 15:23:41.329232
ISOU,,2026-09-08 14:50:30.912313
ISPC,466302.0,2026-09-08 14:50:30.912313
ISPR,89460344.0,2026-09-08 14:50:30.912313
ISRG,11034399744.0,2026-09-08 14:50:30.912313
ISSC,90564056.0,2026-08-09 11:22:13.839405
ISTR,121566000.0,2026-09-08 14:50:30.912313
IT,6463626240.0,2026-09-08 14:50:30.912313
ITG,1375619968.0,2026-08-31 17:47:04.163486
ITGR,1843441024.0,2026-09-08 14:50:30.912313
ITHA,,2026-09-08 14:50:30.912313
ITHAU,,2026-09-08 14:50:30.912313
ITHAW,,2026-09-08 14:50:30.912313
ITIC,292956000.0,2026-09-08 14:50:30.912313
ITOC,523031.0,2026-09-08 14:50:30.912313
ITP,78936064.0,2026-09-08 14:50:30.912313
ITRG,258350000.0,2026-09-08 14:50:30.912313
ITRI,2303165952.0,2026-09-08 14:50:30.912313
ITRN,393228992.0,2026-09-08 14:50:30.912313
ITT,4738100224.0,2026-09-08 14:50:30.912313
ITUB,,2026-09-08 14:50:30.912313
ITW,16469000192.0,2026-09-08 14:50:30.912313
IVA,,2026-09-08 14:50:30.912313
IVDA,4573848.0,2026-09-08 14:50:30.912313
IVDAW,4573848.0,2026-09-08 14:50:30.912313
IVF,7531121.0,2026-09-08 14:50:30.912313
IVR,139440000.0,2026-09-08 14:50:30.912313
IVR$C,,2026-09-08 14:50:30.912313
IVT,317257984.0,2026-09-08 14:50:30.912313
IVVD,58365000.0,2026-09-08 14:50:30.912313
IVZ,6902499840.0,2026-09-08 14:50:30.912313
IX,,2026-09-08 14:50:30.912313
IXHL,0.0,2026-09-08 14:50:30.912313
IZEA,26516576.0,2026-09-08 14:50:30.912313
IZM,187048688.0,2026-09-08 14:50:30.912313
J,14219215872.0,2026-09-08 14:50:30.912313
JAB,,2026-08-05 12:48:52.156174
JABRR,,2026-08-05 12:48:52.156174
JABRU,,2026-08-11 11:38:45.210895
JABRW,,2026-08-05 12:48:52.156174
JACK,1427555968.0,2026-09-08 14:50:30.912313
JACS,,2026-09-08 14:50:30.912313
JACS-R,,2026-09-08 14:50:30.912313
JACS-U,,2026-09-08 14:50:30.912313
JAGU,,2026-09-08 14:50:30.912313
JAGX,27815000.0,2026-09-08 14:50:30.912313
JAKK,584238016.0,2026-09-08 14:50:30.912313
JAN,723008000.0,2026-09-08 14:50:30.912313
JANX,24000000.0,2026-09-08 14:50:30.912313
JATT,,2026-09-08 14:50:30.912313
JAZZ,4601286144.0,2026-09-08 14:50:30.912313
JBDI,8523000.0,2026-09-08 14:50:30.912313
JBGS,505731008.0,2026-09-08 14:50:30.912313
JBHT,12701309952.0,2026-09-08 14:50:30.912313
JBI,901800000.0,2026-09-08 14:50:30.912313
JBIO,,2026-09-08 14:50:30.912313
JBK,,2026-09-08 14:50:30.912313
JBL,33589999616.0,2026-09-08 14:50:30.912313
JBLU,9502999552.0,2026-09-08 14:50:30.912313
JBS,91168210944.0,2026-09-08 14:50:30.912313
JBSS,1175672960.0,2026-09-08 14:50:30.912313
JBTM,3926200064.0,2026-09-08 14:50:30.912313
JCAP,642724992.0,2026-09-08 14:50:30.912313
JCE,,2026-09-08 14:50:30.912313
JCI,24995000320.0,2026-09-08 14:50:30.912313
JCSE,,2026-09-08 14:50:30.912313
JCTC,39413860.0,2026-09-08 14:50:30.912313
JD,,2026-09-08 14:50:30.912313
JDZG,,2026-09-08 14:50:30.912313
JEF,5402596864.0,2026-09-08 14:50:30.912313
JELD,3151406080.0,2026-09-08 14:50:30.912313
JEM,,2026-09-08 14:50:30.912313
JENA,,2026-09-08 14:50:30.912313
JENA-R,,2026-09-08 14:50:30.912313
JENA-U,,2026-09-08 14:50:30.912313
JF,1598000.0,2026-09-08 14:50:30.912313
JFB,37311168.0,2026-08-09 11:22:13.839405
JFIN,,2026-09-08 14:50:30.912313
JFR,177531072.0,2026-09-08 14:50:30.912313
JFU,,2026-09-08 14:50:30.912313
JG,,2026-09-08 14:50:30.912313
JGH,,2026-09-08 14:50:30.912313
JHG,3165900032.0,2026-06-08 14:44:06.982061
JHI,15387331.0,2026-09-08 14:50:30.912313
JHS,12456325.0,2026-09-08 14:50:30.912313
JHX,5410500096.0,2026-09-08 14:50:30.912313
JILL,587352000.0,2026-09-08 14:50:30.912313
JJSF,1524797056.0,2026-09-08 14:50:30.912313
JKHY,2544338944.0,2026-09-08 14:50:30.912313
JKS,,2026-09-08 14:50:30.912313
JL,42228756.0,2026-09-08 14:50:30.912313
JLHL,,2026-09-08 14:50:30.912313
JLL,27433500672.0,2026-09-08 14:50:30.912313
JLS,,2026-09-08 14:50:30.912313
JMG,,2026-06-08 14:44:06.982061
JMIA,209582000.0,2026-09-08 14:50:30.912313
JMKE,742000000.0,2026-08-29 15:23:41.329232
JMM,4767787.0,2026-09-08 14:50:30.912313
JMSB,66912000.0,2026-09-08 14:50:30.912313
JNJ,97929003008.0,2026-09-08 14:50:30.912313
JOB,84223000.0,2026-09-08 14:50:30.912313
JOBY,116295000.0,2026-09-08 14:50:30.912313
JOBY-W,,2026-08-09 11:22:13.839405
JOE,547840000.0,2026-09-08 14:50:30.912313
JOF,9538537.0,2026-09-08 14:50:30.912313
JONE,,2026-09-03 14:49:56.945216
JONER,,2026-09-03 14:49:56.945216
JONEU,,2026-08-15 11:13:07.639338
JOUT,660908032.0,2026-09-08 14:50:30.912313
JOYY,2268591104.0,2026-09-08 14:50:30.912313
JPC,268645792.0,2026-09-08 14:50:30.912313
JPM,186328006656.0,2026-09-08 14:50:30.912313
JPM$C,,2026-09-08 14:50:30.912313
JPM$D,,2026-09-08 14:50:30.912313
JPM$J,,2026-09-08 14:50:30.912313
JPM$K,,2026-09-08 14:50:30.912313
JPM$L,,2026-09-08 14:50:30.912313
JPM$M,,2026-09-08 14:50:30.912313
JQC,106808384.0,2026-09-08 14:50:30.912313
JRI,,2026-09-08 14:50:30.912313
JRS,13629055.0,2026-09-08 14:50:30.912313
JRSH,176864064.0,2026-09-08 14:50:30.912313
JRVR,653209984.0,2026-09-08 14:50:30.912313
JSM,,2026-09-08 14:50:30.912313
JSPR,,2026-09-08 14:50:30.912313
JSPRW,,2026-09-08 14:50:30.912313
JTAI,10478610.0,2026-09-08 14:50:30.912313
JTTT,,2026-08-27 20:52:25.067179
JUNS,64693.0,2026-09-08 14:50:30.912313
JVA,99350200.0,2026-09-08 14:50:30.912313
JWEL,165001072.0,2026-09-08 14:50:30.912313
JXG,82936768.0,2026-09-08 14:50:30.912313
JXN,6549000192.0,2026-09-08 14:50:30.912313
JXN$A,,2026-09-08 14:50:30.912313
JYD,,2026-09-08 14:50:30.912313
JYNT,58549880.0,2026-09-08 14:50:30.912313
JZ,,2026-09-08 14:50:30.912313
JZXN,9051871.0,2026-09-08 14:50:30.912313
KAI,1152151040.0,2026-09-08 14:50:30.912313
KALA,,2026-09-08 14:50:30.912313
KALU,4135899904.0,2026-09-08 14:50:30.912313
KALV,114480000.0,2026-06-08 14:44:06.982061
KAPA,,2026-09-08 14:50:30.912313
KARD,,2026-08-19 11:18:11.532922
KARO,,2026-09-08 14:50:30.912313
KAZR,47621004.0,2026-08-18 11:18:24.860545
KB,,2026-09-08 14:50:30.912313
KBDC,,2026-09-08 14:50:30.912313
KBH,5504297984.0,2026-09-08 14:50:30.912313
KBON,,2026-09-08 14:50:30.912313
KBONU,,2026-09-08 14:50:30.912313
KBONW,,2026-09-08 14:50:30.912313
KBR,7722999808.0,2026-09-08 14:50:30.912313
KBSX,52974724.0,2026-09-08 14:50:30.912313
KC,,2026-09-08 14:50:30.912313
KCA-U,,2026-09-08 14:50:30.912313
KCAC-U,,2026-09-08 14:50:30.912313
KCAC-W,,2026-09-08 14:50:30.912313
KCHV,,2026-09-08 14:50:30.912313
KCHVR,,2026-09-08 14:50:30.912313
KCHVU,,2026-09-08 14:50:30.912313
KD,14967000064.0,2026-09-08 14:50:30.912313
KDK,7152000.0,2026-09-08 14:50:30.912313
KDKRW,7152000.0,2026-09-08 14:50:30.912313
KDP,20089999360.0,2026-09-08 14:50:30.912313
KE,1431378048.0,2026-09-08 14:50:30.912313
KEEL,188139008.0,2026-09-08 14:50:30.912313
KELYA,4063099904.0,2026-09-08 14:50:30.912313
KELYB,4063099904.0,2026-09-08 14:50:30.912313
KEN,1005929024.0,2026-09-08 14:50:30.912313
KEP,,2026-09-08 14:50:30.912313
KEQU,281999008.0,2026-09-08 14:50:30.912313
KEX,3489434112.0,2026-09-08 14:50:30.912313
KEY,7370999808.0,2026-09-08 14:50:30.912313
KEY$I,,2026-09-08 14:50:30.912313
KEY$J,,2026-09-08 14:50:30.912313
KEY$K,,2026-09-08 14:50:30.912313
KEY$L,,2026-09-08 14:50:30.912313
KEYS,6582000128.0,2026-09-08 14:50:30.912313
KEYY,,2026-08-23 11:14:16.886974
KEYYU,,2026-09-08 14:50:30.912313
KEYYW,,2026-08-23 11:14:16.886974
KF,2284786.0,2026-09-08 14:50:30.912313
KFFB,11503000.0,2026-09-08 14:50:30.912313
KFII,,2026-09-08 14:50:30.912313
KFIIR,,2026-09-08 14:50:30.912313
KFIIU,,2026-09-08 14:50:30.912313
KFRC,1344358016.0,2026-09-08 14:50:30.912313
KFY,2907469056.0,2026-09-08 14:50:30.912313
KG,44552000.0,2026-09-08 14:50:30.912313
KGC,8470900224.0,2026-09-08 14:50:30.912313
KGEI,72047000.0,2026-09-08 14:50:30.912313
KGS,1392493952.0,2026-09-08 14:50:30.912313
KHC,24899999744.0,2026-09-08 14:50:30.912313
KIDS,252724000.0,2026-09-08 14:50:30.912313
KIDZ,2825786.0,2026-09-08 14:50:30.912313
KIDZW,2825786.0,2026-09-08 14:50:30.912313
KIM,2187133952.0,2026-09-08 14:50:30.912313
KIM$L,,2026-09-08 14:50:30.912313
KIM$M,,2026-09-08 14:50:30.912313
KIM$N,,2026-09-08 14:50:30.912313
KINS,237703024.0,2026-09-08 14:50:30.912313
KIO,,2026-09-08 14:50:30.912313
KITT,4079614.0,2026-09-08 14:50:30.912313
KITTW,4079614.0,2026-09-08 14:50:30.912313
KKR,25833117696.0,2026-09-08 14:50:30.912313
KKR$D,,2026-09-08 14:50:30.912313
KKRS,,2026-09-08 14:50:30.912313
KKRT,,2026-09-08 14:50:30.912313
KLAC,13579475968.0,2026-09-08 14:50:30.912313
KLAR,4039000064.0,2026-09-08 14:50:30.912313
KLC,2735013120.0,2026-09-08 14:50:30.912313
KLIC,950212992.0,2026-09-08 14:50:30.912313
KLRA,,2026-09-08 14:50:30.912313
KLRS,,2026-09-08 14:50:30.912313
KLTR,180928000.0,2026-09-08 14:50:30.912313
KLXE,635600000.0,2026-09-08 14:50:30.912313
KLXER,635600000.0,2026-08-25 11:20:25.121835
KMB,16581999616.0,2026-09-08 14:50:30.912313
KMDA,191848992.0,2026-09-08 14:50:30.912313
KMI,17959000064.0,2026-09-08 14:50:30.912313
KMPB,,2026-09-08 14:50:30.912313
KMPR,4592900096.0,2026-09-08 14:50:30.912313
KMRK,16155124.0,2026-09-08 14:50:30.912313
KMT,2356698112.0,2026-09-08 14:50:30.912313
KMTS,95126000.0,2026-09-08 14:50:30.912313
KMX,28197509120.0,2026-09-08 14:50:30.912313
KN,635000000.0,2026-09-08 14:50:30.912313
KNDI,87439984.0,2026-09-08 14:50:30.912313
KNF,3307499008.0,2026-09-08 14:50:30.912313
KNOP,375783008.0,2026-09-08 14:50:30.912313
KNRX,6038542.0,2026-09-08 14:50:30.912313
KNSA,840848000.0,2026-09-08 14:50:30.912313
KNSL,1996003968.0,2026-09-08 14:50:30.912313
KNTK,1885804032.0,2026-09-08 14:50:30.912313
KNX,7729321984.0,2026-09-08 14:50:30.912313
KO,50128998400.0,2026-09-08 14:50:30.912313
KOD,,2026-09-08 14:50:30.912313
KODK,1135000064.0,2026-09-08 14:50:30.912313
KOF,,2026-09-08 14:50:30.912313
KOP,1893400064.0,2026-09-08 14:50:30.912313
KOPN,43616160.0,2026-09-08 14:50:30.912313
KORE,279622016.0,2026-07-09 13:44:22.094440
KOS,1584611968.0,2026-09-08 14:50:30.912313
KOSS,13020773.0,2026-09-08 14:50:30.912313
KOYN,,2026-09-08 14:50:30.912313
KOYNU,,2026-09-08 14:50:30.912313
KOYNW,,2026-09-08 14:50:30.912313
KPET,,2026-09-08 14:50:30.912313
KPET-U,,2026-09-08 14:50:30.912313
KPET-W,,2026-09-08 14:50:30.912313
KPLT,,2026-09-08 14:50:30.912313
KPLTW,298836000.0,2026-06-08 14:44:06.982061
KPRX,,2026-09-08 14:50:30.912313
KPTI,146620992.0,2026-09-08 14:50:30.912313
KR,148645003264.0,2026-09-08 14:50:30.912313
KRAQ,,2026-09-08 14:50:30.912313
KRAQU,,2026-09-08 14:50:30.912313
KRAQW,,2026-09-08 14:50:30.912313
KRC,1094354944.0,2026-09-08 14:50:30.912313
KREF,-72423000.0,2026-09-08 14:50:30.912313
KREF$A,,2026-09-08 14:50:30.912313
KRG,806852992.0,2026-09-08 14:50:30.912313
KRKR,,2026-09-08 14:50:30.912313
KRMD,45107536.0,2026-09-08 14:50:30.912313
KRMN,589552000.0,2026-09-08 14:50:30.912313
KRNT,215848000.0,2026-09-08 14:50:30.912313
KRNY,176410000.0,2026-09-08 14:50:30.912313
KRO,1943100032.0,2026-09-08 14:50:30.912313
KROS,15014000.0,2026-09-08 14:50:30.912313
KRP,344855008.0,2026-09-08 14:50:30.912313
KRRO,2382000.0,2026-09-08 14:50:30.912313
KRSA,,2026-09-09 14:57:24.401443
KRSP,,2026-09-08 14:50:30.912313
KRSP-U,,2026-09-08 14:50:30.912313
KRSP-W,,2026-09-08 14:50:30.912313
KRT,493382016.0,2026-09-08 14:50:30.912313
KRUS,318843008.0,2026-09-08 14:50:30.912313
KRYS,440484000.0,2026-09-08 14:50:30.912313
KSCP,20709000.0,2026-09-08 14:50:30.912313
KSPI,,2026-09-08 14:50:30.912313
KSS,15429999616.0,2026-09-08 14:50:30.912313
KT,,2026-09-08 14:50:30.912313
KTB,3434433024.0,2026-09-08 14:50:30.912313
KTCC,386667008.0,2026-09-08 14:50:30.912313
KTF,26440124.0,2026-09-08 14:50:30.912313
KTH,,2026-09-08 14:50:30.912313
KTN,,2026-09-08 14:50:30.912313
KTOS,1522499968.0,2026-09-08 14:50:30.912313
KTTA,,2026-09-08 14:50:30.912313
KTTAW,,2026-09-08 14:50:30.912313
KTWO,,2026-09-08 14:50:30.912313
KTWOR,,2026-09-08 14:50:30.912313
KTWOU,,2026-09-08 14:50:30.912313
KULR,16095934.0,2026-09-08 14:50:30.912313
KURA,77225000.0,2026-09-08 14:50:30.912313
KUST,17279718.0,2026-09-08 14:50:30.912313
KVAC,,2026-07-09 13:44:22.094440
KVACU,,2026-07-09 13:44:22.094440
KVACW,,2026-07-09 13:44:22.094440
KVHI,125013000.0,2026-09-08 14:50:30.912313
KVUE,15408000000.0,2026-09-08 14:50:30.912313
KVYO,1389656064.0,2026-09-08 14:50:30.912313
KW,541500032.0,2026-06-08 14:44:06.982061
KWM,,2026-09-08 14:50:30.912313
KWMWW,,2026-09-08 14:50:30.912313
KWR,1975348992.0,2026-09-08 14:50:30.912313
KWY,158876992.0,2026-09-08 14:50:30.912313
KXIN,129000.0,2026-09-08 14:50:30.912313
KYIV,1280000000.0,2026-09-08 14:50:30.912313
KYIVW,1280000000.0,2026-09-08 14:50:30.912313
KYMR,105000000.0,2026-09-08 14:50:30.912313
KYN,103241000.0,2026-09-08 14:50:30.912313
KYNB,4616000.0,2026-09-08 14:50:30.912313
KYTX,,2026-09-08 14:50:30.912313
KZIA,,2026-09-08 14:50:30.912313
L,18694000640.0,2026-09-08 14:50:30.912313
LAB,84597000.0,2026-09-08 14:50:30.912313
LABT,,2026-09-08 14:50:30.912313
LAC,,2026-09-08 14:50:30.912313
LAD,37936398336.0,2026-09-08 14:50:30.912313
LADR,217522000.0,2026-09-08 14:50:30.912313
LAES,18252000.0,2026-09-08 14:50:30.912313
LAFA,,2026-09-08 14:50:30.912313
LAFAR,,2026-09-08 14:50:30.912313
LAFAU,,2026-09-08 14:50:30.912313
LAKE,193318000.0,2026-09-08 14:50:30.912313
LAMR,2326225920.0,2026-09-08 14:50:30.912313
LAND,88527000.0,2026-09-08 14:50:30.912313
LANDO,88527000.0,2026-09-08 14:50:30.912313
LANDP,88527000.0,2026-09-08 14:50:30.912313
LANV,,2026-09-08 14:50:30.912313
LANV-W,,2026-06-08 14:44:06.982061
LAR,,2026-09-08 14:50:30.912313
LARK,72392000.0,2026-09-08 14:50:30.912313
LASE,6174609.0,2026-09-08 14:50:30.912313
LASR,310699008.0,2026-09-08 14:50:30.912313
LATA,,2026-09-08 14:50:30.912313
LATAU,,2026-09-08 14:50:30.912313
LATAW,,2026-09-08 14:50:30.912313
LAUR,1830087040.0,2026-09-08 14:50:30.912313
LAW,167118000.0,2026-09-08 14:50:30.912313
LAWR,,2026-09-08 14:50:30.912313
LAZ,3199311104.0,2026-09-08 14:50:30.912313
LB,225454000.0,2026-09-08 14:50:30.912313
LBGJ,11106078.0,2026-09-08 14:50:30.912313
LBRDA,,2026-08-09 11:22:13.839405
LBRDK,,2026-08-09 11:22:13.839405
LBRDP,,2026-08-09 11:22:13.839405
LBRT,4195913984.0,2026-09-08 14:50:30.912313
LBRX,,2026-09-08 14:50:30.912313
LBTYA,4884800000.0,2026-09-08 14:50:30.912313
LBTYB,4884800000.0,2026-09-08 14:50:30.912313
LBTYK,4884800000.0,2026-09-08 14:50:30.912313
LC,1372130048.0,2026-06-08 14:44:06.982061
LCCC,,2026-09-08 14:50:30.912313
LCCCR,,2026-09-08 14:50:30.912313
LCCCU,,2026-09-08 14:50:30.912313
LCFY,,2026-09-08 14:50:30.912313
LCFYW,,2026-09-08 14:50:30.912313
LCID,1547122048.0,2026-09-08 14:50:30.912313
LCII,4028368896.0,2026-09-08 14:50:30.912313
LCLN,873678016.0,2026-09-08 14:50:30.912313
LCNB,92035000.0,2026-09-08 14:50:30.912313
LCTX,13083000.0,2026-09-08 14:50:30.912313
LCUT,661062976.0,2026-09-08 14:50:30.912313
LDI,1260452992.0,2026-09-08 14:50:30.912313
LDOS,17634000896.0,2026-09-08 14:50:30.912313
LDP,,2026-09-08 14:50:30.912313
LE,1320813056.0,2026-09-08 14:50:30.912313
LEA,23700600832.0,2026-09-08 14:50:30.912313
LECO,4481038848.0,2026-09-08 14:50:30.912313
LEDS,25932000.0,2026-09-08 14:50:30.912313
LEE,517102016.0,2026-09-08 14:50:30.912313
LEG,3892900096.0,2026-08-09 11:22:13.839405
LEGH,179450000.0,2026-09-08 14:50:30.912313
LEGN,1271399936.0,2026-09-08 14:50:30.912313
LEGO,,2026-09-08 14:50:30.912313
LEGO-U,,2026-09-08 14:50:30.912313
LEGO-W,,2026-09-08 14:50:30.912313
LEGT,,2026-06-08 14:44:06.982061
LEGT-U,,2026-06-08 14:44:06.982061
LEGT-W,,2026-06-08 14:44:06.982061
LEN,32737234944.0,2026-09-08 14:50:30.912313
LEN-B,32737234944.0,2026-09-08 14:50:30.912313
LENZ,21475000.0,2026-09-08 14:50:30.912313
LEO,30120212.0,2026-09-08 14:50:30.912313
LESL,1179570944.0,2026-09-08 14:50:30.912313
LEU,473900000.0,2026-09-08 14:50:30.912313
LEVI,6613700096.0,2026-09-08 14:50:30.912313
LEXX,194000.0,2026-09-08 14:50:30.912313
LFAC,,2026-09-08 14:50:30.912313
LFACU,,2026-09-08 14:50:30.912313
LFACW,,2026-09-08 14:50:30.912313
LFCR,129464592.0,2026-09-08 14:50:30.912313
LFMD,191592464.0,2026-09-08 14:50:30.912313
LFMDP,191592464.0,2026-09-08 14:50:30.912313
LFS,,2026-09-08 14:50:30.912313
LFST,1584834048.0,2026-09-08 14:50:30.912313
LFT,4316270.0,2026-09-08 14:50:30.912313
LFT$A,,2026-09-08 14:50:30.912313
LFTO,798838016.0,2026-09-08 14:50:30.912313
LFUS,2614323968.0,2026-09-08 14:50:30.912313
LFVN,182586000.0,2026-09-08 14:50:30.912313
LFWD,21822000.0,2026-09-08 14:50:30.912313
LGCL,,2026-09-08 14:50:30.912313
LGCY,77904608.0,2026-09-08 14:50:30.912313
LGHL,7259801.0,2026-09-08 14:50:30.912313
LGI,4890328.0,2026-09-08 14:50:30.912313
LGIH,1682797952.0,2026-09-08 14:50:30.912313
LGL,4565000.0,2026-09-08 14:50:30.912313
LGL-R,,2026-06-08 14:44:06.982061
LGN,3745668096.0,2026-09-08 14:50:30.912313
LGND,290542016.0,2026-09-08 14:50:30.912313
LGO,127063000.0,2026-09-08 14:50:30.912313
LGPS,,2026-09-08 14:50:30.912313
LGVN,1187000.0,2026-09-08 14:50:30.912313
LH,14348000256.0,2026-09-08 14:50:30.912313
LHAI,20804612.0,2026-09-08 14:50:30.912313
LHSW,43269568.0,2026-09-08 14:50:30.912313
LHX,12856000512.0,2026-09-08 14:50:30.912313
LI,,2026-09-08 14:50:30.912313
LICN,24518000.0,2026-09-08 14:50:30.912313
LIDR,450000.0,2026-09-08 14:50:30.912313
LIDRW,270000.0,2026-08-09 11:22:13.839405
LIEN,59972528.0,2026-09-08 14:50:30.912313
LIF,572558016.0,2026-09-08 14:50:30.912313
LIFE,586531968.0,2026-09-08 14:50:30.912313
LII,5302199808.0,2026-09-08 14:50:30.912313
LILA,4457399808.0,2026-09-08 14:50:30.912313
LILAK,4457399808.0,2026-09-08 14:50:30.912313
LILAP,4457399808.0,2026-08-18 11:18:24.860545
LILAV,4441500160.0,2026-06-08 14:44:06.982061
LILKV,4441500160.0,2026-06-08 14:44:06.982061
LILPV,,2026-06-08 14:44:06.982061
LIME,986009984.0,2026-08-31 17:47:04.163486
LIMN,,2026-09-08 14:50:30.912313
LIMNW,,2026-09-08 14:50:30.912313
LIN,35448999936.0,2026-09-08 14:50:30.912313
LINC,570779008.0,2026-09-08 14:50:30.912313
LIND,830612992.0,2026-09-08 14:50:30.912313
LINE,5370999808.0,2026-09-08 14:50:30.912313
LINK,12656000.0,2026-09-08 14:50:30.912313
LION,,2026-09-08 14:50:30.912313
LIQT,15432600.0,2026-09-08 14:50:30.912313
LITB,227206000.0,2026-09-08 14:50:30.912313
LITE,3014000128.0,2026-09-08 14:50:30.912313
LITS,,2026-09-08 14:50:30.912313
LIVE,434247008.0,2026-09-08 14:50:30.912313
LIVN,1471518976.0,2026-09-08 14:50:30.912313
LIXT,,2026-06-08 14:44:06.982061
LKFN,273694016.0,2026-09-08 14:50:30.912313
LKFT,,2026-09-08 14:50:30.912313
LKQ,13688000512.0,2026-09-08 14:50:30.912313
LKSP,,2026-09-08 14:50:30.912313
LKSPR,,2026-09-08 14:50:30.912313
LKSPU,,2026-09-08 14:50:30.912313
LLY,79666003968.0,2026-09-08 14:50:30.912313
LLYVA,406968000.0,2026-09-08 14:50:30.912313
LLYVK,406968000.0,2026-09-08 14:50:30.912313
LMAT,262432000.0,2026-09-08 14:50:30.912313
LMB,683771008.0,2026-09-08 14:50:30.912313
LMFA,7133413.0,2026-07-09 13:44:22.094440
LMND,975000000.0,2026-09-08 14:50:30.912313
LMNR,132430000.0,2026-09-08 14:50:30.912313
LMRI,1043377024.0,2026-09-08 14:50:30.912313
LMT,77013999616.0,2026-09-08 14:50:30.912313
LNAI,20942.0,2026-09-08 14:50:30.912313
LNC,19392999424.0,2026-09-08 14:50:30.912313
LNC$D,,2026-09-08 14:50:30.912313
LND,,2026-09-08 14:50:30.912313
LNG,20920000512.0,2026-09-08 14:50:30.912313
LNKS,,2026-09-08 14:50:30.912313
LNN,627856000.0,2026-09-08 14:50:30.912313
LNSR,60264000.0,2026-09-08 14:50:30.912313
LNT,4429000192.0,2026-09-08 14:50:30.912313
LNTH,1556312960.0,2026-09-08 14:50:30.912313
LNZA,58312000.0,2026-09-08 14:50:30.912313
LNZAW,,2026-09-08 14:50:30.912313
LOAN,6590259.0,2026-09-08 14:50:30.912313
LOAR,586168000.0,2026-09-08 14:50:30.912313
LOB,526377984.0,2026-09-08 14:50:30.912313
LOB$A,,2026-09-08 14:50:30.912313
LOBO,23217642.0,2026-09-08 14:50:30.912313
LOCL,51844000.0,2026-09-08 14:50:30.912313
LOCO,500788992.0,2026-09-08 14:50:30.912313
LODE,1014715.0,2026-09-08 14:50:30.912313
LOGI,4920291840.0,2026-09-08 14:50:30.912313
LOKV,,2026-06-08 14:44:06.982061
LOKVU,,2026-06-08 14:44:06.982061
LOKVW,,2026-06-08 14:44:06.982061
LOMA,,2026-09-08 14:50:30.912313
LONA,,2026-09-08 14:50:30.912313
LOOP,441000.0,2026-09-08 14:50:30.912313
LOPE,1142066048.0,2026-09-08 14:50:30.912313
LOT,568870976.0,2026-09-08 14:50:30.912313
LOTWW,568870976.0,2026-09-08 14:50:30.912313
LOVE,696937984.0,2026-09-08 14:50:30.912313
LOW,90431995904.0,2026-09-08 14:50:30.912313
LPA,55739424.0,2026-09-08 14:50:30.912313
LPAA,,2026-09-08 14:50:30.912313
LPAAU,,2026-09-08 14:50:30.912313
LPAAW,,2026-09-08 14:50:30.912313
LPBB,,2026-09-08 14:50:30.912313
LPBBU,,2026-09-08 14:50:30.912313
LPBBW,,2026-09-08 14:50:30.912313
LPCN,1569460.0,2026-09-08 14:50:30.912313
LPCV,,2026-09-08 14:50:30.912313
LPCVU,,2026-09-08 14:50:30.912313
LPCVW,,2026-09-08 14:50:30.912313
LPG,578850176.0,2026-09-08 14:50:30.912313
LPL,,2026-09-08 14:50:30.912313
LPLA,19195801600.0,2026-09-08 14:50:30.912313
LPRO,89315000.0,2026-07-09 13:44:24.411983
LPSN,228894000.0,2026-08-09 11:22:13.839405
LPTH,62769540.0,2026-09-08 14:50:30.912313
LPX,2468999936.0,2026-09-08 14:50:30.912313
LQDA,450907008.0,2026-09-08 14:50:28.779950
LQDT,489617984.0,2026-09-08 14:50:28.779950
LRCX,23232690176.0,2026-09-08 14:50:28.779950
LRE,,2026-09-08 14:50:28.779950
LRHC,62267256.0,2026-09-08 14:50:28.779950
LRMR,,2026-09-08 14:50:28.779950
LRN,2518081024.0,2026-09-08 14:50:28.779950
LSAK,701700992.0,2026-09-08 14:50:28.779950
LSBK,29954000.0,2026-09-08 14:50:28.779950
LSCC,651116992.0,2026-09-08 14:50:28.779950
