ticker,revenue,checked_at
ING,,2026-06-08 14:44:06.982061
INGM,54238400512.0,2026-06-08 14:44:06.982061
INGN,351496992.0,2026-06-08 14:44:06.982061
INGR,7198000128.0,2026-06-08 14:44:06.982061
INHD,4560542.0,2026-06-08 14:44:06.982061
INIO,2811399936.0,2026-06-08 14:44:06.982061
INKT,,2026-06-08 14:44:06.982061
INLF,18406848.0,2026-06-08 14:44:06.982061
INLX,16245283.0,2026-06-08 14:44:06.982061
INM,4942633.0,2026-06-08 14:44:06.982061
INMB,0.0,2026-06-08 14:44:06.982061
INMD,374638016.0,2026-06-08 14:44:06.982061
INN,730046976.0,2026-06-08 14:44:06.982061
INN$E,,2026-06-08 14:44:06.982061
INN$F,,2026-06-08 14:44:06.982061
INNV,949172992.0,2026-06-08 14:44:06.982061
INO,0.0,2026-06-08 14:44:06.982061
INOD,283415008.0,2026-06-08 14:44:06.982061
INR,426137984.0,2026-06-08 14:44:06.982061
INSE,136944000.0,2026-06-08 14:44:06.982061
INSG,168852992.0,2026-06-08 14:44:06.982061
INSM,819564032.0,2026-06-08 14:44:06.982061
INSP,915246976.0,2026-06-08 14:44:06.982061
INSW,987283968.0,2026-06-08 14:44:06.982061
INTA,560310976.0,2026-06-08 14:44:06.982061
INTC,53762998272.0,2026-06-08 14:44:06.982061
INTG,71793000.0,2026-06-08 14:44:06.982061
INTJ,,2026-06-08 14:44:06.982061
INTR,,2026-06-08 14:44:06.982061
INTS,,2026-06-08 14:44:06.982061
INTT,121074000.0,2026-06-08 14:44:06.982061
INTU,20924999680.0,2026-06-08 14:44:06.982061
INTZ,6208000.0,2026-06-08 14:44:06.982061
INUV,86209304.0,2026-06-08 14:44:06.982061
INV,3275000.0,2026-06-08 14:44:06.982061
INVA,420689984.0,2026-06-08 14:44:06.982061
INVE,23628000.0,2026-06-08 14:44:06.982061
INVH,2779454976.0,2026-06-08 14:44:06.982061
INVX,976867008.0,2026-06-08 14:44:06.982061
INVZ,55089000.0,2026-06-08 14:44:06.982061
IONQ,187118000.0,2026-06-08 14:44:06.982061
IONQ-W,,2026-06-08 14:44:06.982061
IONR,656000.0,2026-06-08 14:44:06.982061
IONS,1058190016.0,2026-06-08 14:44:06.982061
IOR,,2026-06-08 14:44:06.982061
IOSP,1790400000.0,2026-06-08 14:44:06.982061
IOT,1730594944.0,2026-06-08 14:44:06.982061
IOTR,12569148.0,2026-06-08 14:44:06.982061
IOVA,285608000.0,2026-06-08 14:44:06.982061
IP,24341000192.0,2026-06-08 14:44:06.982061
IPAR,1494574976.0,2026-06-08 14:44:06.982061
IPCX,,2026-06-08 14:44:06.982061
IPCXR,,2026-06-08 14:44:06.982061
IPCXU,,2026-06-08 14:44:06.982061
IPDN,6590229.0,2026-06-08 14:44:06.982061
IPEX,,2026-06-08 14:44:06.982061
IPEXR,,2026-06-08 14:44:06.982061
IPEXU,,2026-06-08 14:44:06.982061
IPFX,,2026-06-08 14:44:06.982061
IPFXU,,2026-06-08 14:44:06.982061
IPFXW,,2026-06-08 14:44:06.982061
IPGP,1041481024.0,2026-06-08 14:44:06.982061
IPHA,,2026-06-08 14:44:06.982061
IPI,242400992.0,2026-06-08 14:44:06.982061
IPM,24449172.0,2026-06-08 14:44:06.982061
IPSC,0.0,2026-06-08 14:44:06.982061
IPST,10539471.0,2026-06-08 14:44:06.982061
IPVVU,,2026-06-08 14:44:06.982061
IPW,32021400.0,2026-06-08 14:44:06.982061
IPWR,25725.0,2026-06-08 14:44:06.982061
IPX,,2026-06-08 14:44:06.982061
IQ,,2026-06-08 14:44:06.982061
IQI,40952960.0,2026-06-08 14:44:06.982061
IQMX,,2026-07-02 12:54:19.130066
IQMXW,,2026-07-02 12:54:19.130066
IQST,357186528.0,2026-06-08 14:44:06.982061
IQV,16632000512.0,2026-06-08 14:44:06.982061
IR,7781300224.0,2026-06-08 14:44:06.982061
IRAB,,2026-06-08 14:44:06.982061
IRAB-U,,2026-06-08 14:44:06.982061
IRAB-W,,2026-06-08 14:44:06.982061
IRD,11983000.0,2026-06-08 14:44:06.982061
IRDM,875838016.0,2026-06-08 14:44:06.982061
IREN,757073984.0,2026-06-08 14:44:06.982061
IRHO,,2026-06-08 14:44:06.982061
IRHOR,,2026-06-08 14:44:06.982061
IRHOU,,2026-06-08 14:44:06.982061
IRIX,52578000.0,2026-06-08 14:44:06.982061
IRM,7245357056.0,2026-06-08 14:44:06.982061
IRMD,86282000.0,2026-06-08 14:44:06.982061
IRON,,2026-06-08 14:44:06.982061
IRS,,2026-06-08 14:44:06.982061
IRT,672384000.0,2026-06-08 14:44:06.982061
IRTC,787851008.0,2026-06-08 14:44:06.982061
IRWD,361513984.0,2026-06-08 14:44:06.982061
ISBA,81552000.0,2026-06-08 14:44:06.982061
ISD,,2026-06-08 14:44:06.982061
ISNRU,,2026-06-09 13:41:06.766761
ISOU,,2026-06-08 14:44:06.982061
ISPC,1027497.0,2026-06-08 14:44:06.982061
ISPR,89460344.0,2026-06-08 14:44:06.982061
ISRG,10582099968.0,2026-06-08 14:44:06.982061
ISSC,90564056.0,2026-06-08 14:44:06.982061
ISTR,107123000.0,2026-06-08 14:44:06.982061
IT,6474137088.0,2026-06-08 14:44:06.982061
ITG,,2026-07-01 13:32:13.929640
ITGR,1855825024.0,2026-06-08 14:44:06.982061
ITHA,,2026-06-08 14:44:06.982061
ITHAU,,2026-06-08 14:44:06.982061
ITHAW,,2026-06-08 14:44:06.982061
ITIC,280156000.0,2026-06-08 14:44:06.982061
ITOC,523031.0,2026-06-08 14:44:06.982061
ITP,78936064.0,2026-06-08 14:44:06.982061
ITRG,248624992.0,2026-06-08 14:44:06.982061
ITRI,2347024896.0,2026-06-08 14:44:06.982061
ITRN,375233984.0,2026-06-08 14:44:06.982061
ITT,4237400064.0,2026-06-08 14:44:06.982061
ITUB,,2026-06-08 14:44:06.982061
ITW,16220999680.0,2026-06-08 14:44:06.982061
IVA,,2026-06-08 14:44:06.982061
IVDA,5280312.0,2026-06-08 14:44:06.982061
IVDAW,5280312.0,2026-06-08 14:44:06.982061
IVF,6943899.0,2026-06-08 14:44:06.982061
IVR,80527000.0,2026-06-08 14:44:06.982061
IVR$C,,2026-06-08 14:44:06.982061
IVT,307979008.0,2026-06-08 14:44:06.982061
IVVD,55866000.0,2026-06-08 14:44:06.982061
IVZ,6592399872.0,2026-06-08 14:44:06.982061
IX,,2026-06-08 14:44:06.982061
IXHL,0.0,2026-06-08 14:44:06.982061
IZEA,29842722.0,2026-06-08 14:44:06.982061
IZM,187048688.0,2026-06-08 14:44:06.982061
J,13174574080.0,2026-06-08 14:44:06.982061
JABRU,,2026-06-10 14:20:21.649985
JACK,1432300032.0,2026-06-08 14:44:06.982061
JACS,,2026-06-08 14:44:06.982061
JACS-R,,2026-06-08 14:44:06.982061
JACS-U,,2026-06-08 14:44:06.982061
JAGU,,2026-06-08 14:44:06.982061
JAGX,29569000.0,2026-06-08 14:44:06.982061
JAKK,564094016.0,2026-06-08 14:44:06.982061
JAN,655406976.0,2026-06-08 14:44:06.982061
JANX,13733000.0,2026-06-08 14:44:06.982061
JATT,,2026-06-08 14:44:06.982061
JAZZ,4438686208.0,2026-06-08 14:44:06.982061
JBDI,8084000.0,2026-06-08 14:44:06.982061
JBGS,504512000.0,2026-06-08 14:44:06.982061
JBHT,12134195200.0,2026-06-08 14:44:06.982061
JBI,896400000.0,2026-06-08 14:44:06.982061
JBIO,,2026-06-08 14:44:06.982061
JBK,,2026-06-08 14:44:06.982061
JBL,32667000832.0,2026-06-08 14:44:06.982061
JBLU,9162000384.0,2026-06-08 14:44:06.982061
JBS,88266285056.0,2026-06-08 14:44:06.982061
JBSS,1164315008.0,2026-06-08 14:44:06.982061
JBTM,3880199936.0,2026-06-08 14:44:06.982061
JCAP,625347968.0,2026-06-08 14:44:06.982061
JCE,,2026-06-08 14:44:06.982061
JCI,24433000448.0,2026-06-08 14:44:06.982061
JCSE,,2026-06-08 14:44:06.982061
JCTC,42166864.0,2026-06-08 14:44:06.982061
JD,,2026-06-08 14:44:06.982061
JDZG,,2026-06-08 14:44:06.982061
JEF,5402596864.0,2026-06-08 14:44:06.982061
JELD,3157299968.0,2026-06-08 14:44:06.982061
JEM,,2026-06-08 14:44:06.982061
JENA,,2026-06-08 14:44:06.982061
JENA-R,,2026-06-08 14:44:06.982061
JENA-U,,2026-06-08 14:44:06.982061
JF,1598000.0,2026-06-08 14:44:06.982061
JFB,37311168.0,2026-06-08 14:44:06.982061
JFIN,,2026-06-08 14:44:06.982061
JFR,177531072.0,2026-06-08 14:44:06.982061
JFU,,2026-06-08 14:44:06.982061
JG,,2026-06-08 14:44:06.982061
JGH,,2026-06-08 14:44:06.982061
JHG,3165900032.0,2026-06-08 14:44:06.982061
JHI,15218999.0,2026-06-08 14:44:06.982061
JHS,12534962.0,2026-06-08 14:44:06.982061
JHX,4835800064.0,2026-06-08 14:44:06.982061
JILL,596548992.0,2026-06-08 14:44:06.982061
JJSF,1553133056.0,2026-06-08 14:44:06.982061
JKHY,2515687936.0,2026-06-08 14:44:06.982061
JKS,,2026-06-08 14:44:06.982061
JL,42750696.0,2026-06-08 14:44:06.982061
JLHL,,2026-06-08 14:44:06.982061
JLL,26755700736.0,2026-06-08 14:44:06.982061
JLS,,2026-06-08 14:44:06.982061
JMG,,2026-06-08 14:44:06.982061
JMIA,203231008.0,2026-06-08 14:44:06.982061
JMM,4767787.0,2026-06-08 14:44:06.982061
JMSB,63288000.0,2026-06-08 14:44:06.982061
JNJ,96361996288.0,2026-06-08 14:44:06.982061
JOB,87981000.0,2026-06-08 14:44:06.982061
JOBY,77671000.0,2026-06-08 14:44:06.982061
JOBY-W,,2026-06-08 14:44:06.982061
JOE,518092992.0,2026-06-08 14:44:06.982061
JOF,9538537.0,2026-06-08 14:44:06.982061
JOUT,651832000.0,2026-06-08 14:44:06.982061
JOYY,2185596928.0,2026-06-08 14:44:06.982061
JPC,268645792.0,2026-06-08 14:44:06.982061
JPM,173559005184.0,2026-06-08 14:44:06.982061
JPM$C,,2026-06-08 14:44:06.982061
JPM$D,,2026-06-08 14:44:06.982061
JPM$J,,2026-06-08 14:44:06.982061
JPM$K,,2026-06-08 14:44:06.982061
JPM$L,,2026-06-08 14:44:06.982061
JPM$M,,2026-06-08 14:44:06.982061
JQC,106808384.0,2026-06-08 14:44:06.982061
JRI,,2026-06-08 14:44:06.982061
JRS,13629055.0,2026-06-08 14:44:06.982061
JRSH,152618448.0,2026-06-08 14:44:06.982061
JRVR,666708992.0,2026-06-08 14:44:06.982061
JSM,,2026-06-08 14:44:06.982061
JSPR,,2026-06-08 14:44:06.982061
JSPRW,,2026-06-08 14:44:06.982061
JTAI,7384365.0,2026-06-08 14:44:06.982061
JUNS,21796.0,2026-06-08 14:44:06.982061
JVA,100544104.0,2026-06-08 14:44:06.982061
JWEL,165001072.0,2026-06-08 14:44:06.982061
JXG,82936768.0,2026-06-08 14:44:06.982061
JXN,5910000128.0,2026-06-08 14:44:06.982061
JXN$A,,2026-06-08 14:44:06.982061
JYD,,2026-06-08 14:44:06.982061
JYNT,56638236.0,2026-06-08 14:44:06.982061
JZ,,2026-06-08 14:44:06.982061
JZXN,2882738.0,2026-06-08 14:44:06.982061
KAI,1094542976.0,2026-06-08 14:44:06.982061
KALA,,2026-06-08 14:44:06.982061
KALU,3702400000.0,2026-06-08 14:44:06.982061
KALV,114480000.0,2026-06-08 14:44:06.982061
KAPA,,2026-06-08 14:44:06.982061
KARD,,2026-06-18 13:59:20.700951
KARO,,2026-06-08 14:44:06.982061
KAZR,,2026-06-17 14:24:24.590539
KB,,2026-06-08 14:44:06.982061
KBDC,,2026-06-08 14:44:06.982061
KBH,5921447936.0,2026-06-08 14:44:06.982061
KBON,,2026-06-08 14:44:06.982061
KBONU,,2026-06-08 14:44:06.982061
KBONW,,2026-06-08 14:44:06.982061
KBR,7690999808.0,2026-06-08 14:44:06.982061
KBSX,51859984.0,2026-06-08 14:44:06.982061
KC,,2026-06-08 14:44:06.982061
KCA-U,,2026-06-08 14:44:06.982061
KCAC-U,,2026-06-08 14:44:06.982061
KCAC-W,,2026-06-08 14:44:06.982061
KCHV,,2026-06-08 14:44:06.982061
KCHVR,,2026-06-08 14:44:06.982061
KCHVU,,2026-06-08 14:44:06.982061
KD,15091999744.0,2026-06-08 14:44:06.982061
KDK,4156000.0,2026-06-08 14:44:06.982061
KDKRW,4156000.0,2026-06-08 14:44:06.982061
KDP,16944000000.0,2026-06-08 14:44:06.982061
KE,1440276992.0,2026-06-08 14:44:06.982061
KEEL,218616992.0,2026-06-08 14:44:06.982061
KELYA,4126700032.0,2026-06-08 14:44:06.982061
KELYB,4126700032.0,2026-06-08 14:44:06.982061
KEN,1005929024.0,2026-06-08 14:44:06.982061
KEP,,2026-06-08 14:44:06.982061
KEQU,287747008.0,2026-06-08 14:44:06.982061
KEX,3422490112.0,2026-06-08 14:44:06.982061
KEY,7200999936.0,2026-06-08 14:44:06.982061
KEY$I,,2026-06-08 14:44:06.982061
KEY$J,,2026-06-08 14:44:06.982061
KEY$K,,2026-06-08 14:44:06.982061
KEY$L,,2026-06-08 14:44:06.982061
KEYS,6088000000.0,2026-06-08 14:44:06.982061
KEYY,,2026-06-22 15:48:25.736893
KEYYU,,2026-06-08 14:44:06.982061
KEYYW,,2026-06-22 15:48:25.736893
KF,2078474.0,2026-06-08 14:44:06.982061
KFFB,10858000.0,2026-06-08 14:44:06.982061
KFII,,2026-06-08 14:44:06.982061
KFIIR,,2026-06-08 14:44:06.982061
KFIIU,,2026-06-08 14:44:06.982061
KFRC,1329342976.0,2026-06-08 14:44:06.982061
KFY,2859745024.0,2026-06-08 14:44:06.982061
KG,43401000.0,2026-06-08 14:44:06.982061
KGC,7961299968.0,2026-06-08 14:44:06.982061
KGEI,60617000.0,2026-06-08 14:44:06.982061
KGS,1324216960.0,2026-06-08 14:44:06.982061
KHC,24989999104.0,2026-06-08 14:44:06.982061
KIDS,243299008.0,2026-06-08 14:44:06.982061
KIDZ,3069603.0,2026-06-08 14:44:06.982061
KIDZW,3069603.0,2026-06-08 14:44:06.982061
KIM,2161508096.0,2026-06-08 14:44:06.982061
KIM$L,,2026-06-08 14:44:06.982061
KIM$M,,2026-06-08 14:44:06.982061
KIM$N,,2026-06-08 14:44:06.982061
KINS,224144256.0,2026-06-08 14:44:06.982061
KIO,,2026-06-08 14:44:06.982061
KITT,5269234.0,2026-06-08 14:44:06.982061
KITTW,5269234.0,2026-06-08 14:44:06.982061
KKR,25354442752.0,2026-06-08 14:44:06.982061
KKR$D,,2026-06-08 14:44:06.982061
KKRS,,2026-06-08 14:44:06.982061
KKRT,,2026-06-08 14:44:06.982061
KLAC,13096660992.0,2026-06-08 14:44:06.982061
KLAR,3820000000.0,2026-06-08 14:44:06.982061
KLC,2737601024.0,2026-06-08 14:44:06.982061
KLIC,768217024.0,2026-06-08 14:44:06.982061
KLRA,,2026-06-08 14:44:06.982061
KLRS,,2026-06-08 14:44:06.982061
KLTR,178496000.0,2026-06-08 14:44:06.982061
KLXE,627299968.0,2026-06-08 14:44:06.982061
KMB,16556000256.0,2026-06-08 14:44:06.982061
KMDA,181682000.0,2026-06-08 14:44:06.982061
KMI,17524000768.0,2026-06-08 14:44:06.982061
KMPB,,2026-06-08 14:44:06.982061
KMPR,4704799744.0,2026-06-08 14:44:06.982061
KMRK,17088424.0,2026-06-08 14:44:06.982061
KMT,2136530944.0,2026-06-08 14:44:06.982061
KMTS,83721000.0,2026-06-08 14:44:06.982061
KMX,27755030528.0,2026-06-08 14:44:06.982061
KN,614099968.0,2026-06-08 14:44:06.982061
KNDI,87439984.0,2026-06-08 14:44:06.982061
KNF,3202672128.0,2026-06-08 14:44:06.982061
KNOP,369587008.0,2026-06-08 14:44:06.982061
KNRX,8149328.0,2026-06-08 14:44:06.982061
KNSA,754044992.0,2026-06-08 14:44:06.982061
KNSL,1917298944.0,2026-06-08 14:44:06.982061
KNTK,1731101952.0,2026-06-08 14:44:06.982061
KNX,7495549952.0,2026-06-08 14:44:06.982061
KO,49284001792.0,2026-06-08 14:44:06.982061
KOD,,2026-06-08 14:44:06.982061
KODK,1087000064.0,2026-06-08 14:44:06.982061
KOF,,2026-06-08 14:44:06.982061
KOP,1878099968.0,2026-06-08 14:44:06.982061
KOPN,39336608.0,2026-06-08 14:44:06.982061
KORE,279622016.0,2026-06-08 14:44:06.982061
KOS,1369916032.0,2026-06-08 14:44:06.982061
KOSS,12841130.0,2026-06-08 14:44:06.982061
KOYN,,2026-06-08 14:44:06.982061
KOYNU,,2026-06-08 14:44:06.982061
KOYNW,,2026-06-08 14:44:06.982061
KPET,,2026-06-08 14:44:06.982061
KPET-U,,2026-06-08 14:44:06.982061
KPET-W,,2026-06-08 14:44:06.982061
KPLT,298836000.0,2026-06-08 14:44:06.982061
KPLTW,298836000.0,2026-06-08 14:44:06.982061
KPRX,,2026-06-08 14:44:06.982061
KPTI,151118000.0,2026-06-08 14:44:06.982061
KR,147642007552.0,2026-06-08 14:44:06.982061
KRAQ,,2026-06-08 14:44:06.982061
KRAQU,,2026-06-08 14:44:06.982061
KRAQW,,2026-06-08 14:44:06.982061
KRC,1111875968.0,2026-06-08 14:44:06.982061
KREF,-34927000.0,2026-06-08 14:44:06.982061
KREF$A,,2026-06-08 14:44:06.982061
KRG,823985024.0,2026-06-08 14:44:06.982061
KRKR,,2026-06-08 14:44:06.982061
KRMD,43256916.0,2026-06-08 14:44:06.982061
KRMN,522585984.0,2026-06-08 14:44:06.982061
KRNT,210283008.0,2026-06-08 14:44:06.982061
KRNY,170594000.0,2026-06-08 14:44:06.982061
KRO,1879399936.0,2026-06-08 14:44:06.982061
KROS,33182000.0,2026-06-08 14:44:06.982061
KRP,315699008.0,2026-06-08 14:44:06.982061
KRRO,3842000.0,2026-06-08 14:44:06.982061
KRSP,,2026-06-08 14:44:06.982061
KRSP-U,,2026-06-08 14:44:06.982061
KRSP-W,,2026-06-08 14:44:06.982061
KRT,481065984.0,2026-06-08 14:44:06.982061
KRUS,306886016.0,2026-06-08 14:44:06.982061
KRYS,417304000.0,2026-06-08 14:44:06.982061
KSCP,14434000.0,2026-06-08 14:44:06.982061
KSPI,,2026-06-08 14:44:06.982061
KSS,15461000192.0,2026-06-08 14:44:06.982061
KT,,2026-06-08 14:44:06.982061
KTB,3342777088.0,2026-06-08 14:44:06.982061
KTCC,395126016.0,2026-06-08 14:44:06.982061
KTF,26824132.0,2026-06-08 14:44:06.982061
KTH,,2026-06-08 14:44:06.982061
KTN,,2026-06-08 14:44:06.982061
KTOS,1415200000.0,2026-06-08 14:44:06.982061
KTTA,,2026-06-08 14:44:06.982061
KTTAW,,2026-06-08 14:44:06.982061
KTWO,,2026-06-08 14:44:06.982061
KTWOR,,2026-06-08 14:44:06.982061
KTWOU,,2026-06-08 14:44:06.982061
KULR,18568228.0,2026-06-08 14:44:06.982061
KURA,71639000.0,2026-06-08 14:44:06.982061
KUST,14943678.0,2026-06-08 14:44:06.982061
KVAC,,2026-06-08 14:44:06.982061
KVACU,,2026-06-08 14:44:06.982061
KVACW,,2026-06-08 14:44:06.982061
KVHI,117913000.0,2026-06-08 14:44:06.982061
KVUE,15292000256.0,2026-06-08 14:44:06.982061
KVYO,1312196992.0,2026-06-08 14:44:06.982061
KW,541500032.0,2026-06-08 14:44:06.982061
KWM,,2026-06-08 14:44:06.982061
KWMWW,,2026-06-08 14:44:06.982061
KWR,1926199040.0,2026-06-08 14:44:06.982061
KWY,148364000.0,2026-06-08 14:44:06.982061
KXIN,129000.0,2026-06-08 14:44:06.982061
KYIV,1224999936.0,2026-06-08 14:44:06.982061
KYIVW,1224999936.0,2026-06-08 14:44:06.982061
KYMR,51476000.0,2026-06-08 14:44:06.982061
KYN,99347000.0,2026-06-08 14:44:06.982061
KYNB,7439000.0,2026-06-08 14:44:06.982061
KYTX,,2026-06-08 14:44:06.982061
KZIA,,2026-06-08 14:44:06.982061
L,18514999296.0,2026-06-08 14:44:06.982061
LAB,86255000.0,2026-06-08 14:44:06.982061
LABT,,2026-06-08 14:44:06.982061
LAC,,2026-06-08 14:44:06.982061
LAD,37728002048.0,2026-06-08 14:44:06.982061
LADR,216260000.0,2026-06-08 14:44:06.982061
LAES,18252000.0,2026-06-08 14:44:06.982061
LAFA,,2026-06-08 14:44:06.982061
LAFAR,,2026-06-08 14:44:06.982061
LAFAU,,2026-06-08 14:44:06.982061
LAKE,192648000.0,2026-06-08 14:44:06.982061
LAMR,2288613888.0,2026-06-08 14:44:06.982061
LAND,88006000.0,2026-06-08 14:44:06.982061
LANDO,88006000.0,2026-06-08 14:44:06.982061
LANDP,88006000.0,2026-06-08 14:44:06.982061
LANV,,2026-06-08 14:44:06.982061
LANV-W,,2026-06-08 14:44:06.982061
LAR,,2026-06-08 14:44:06.982061
LARK,70026000.0,2026-06-08 14:44:06.982061
LASE,8342008.0,2026-06-08 14:44:06.982061
LASR,289843008.0,2026-06-08 14:44:06.982061
LATA,,2026-06-08 14:44:06.982061
LATAU,,2026-06-08 14:44:06.982061
LATAW,,2026-06-08 14:44:06.982061
LAUR,1738380032.0,2026-06-08 14:44:06.982061
LAW,162078000.0,2026-06-08 14:44:06.982061
LAWR,,2026-06-08 14:44:06.982061
LAZ,3198693120.0,2026-06-08 14:44:06.982061
LB,206147008.0,2026-06-08 14:44:06.982061
LBGJ,11106078.0,2026-06-08 14:44:06.982061
LBRDA,,2026-06-08 14:44:06.982061
LBRDK,,2026-06-08 14:44:06.982061
LBRDP,,2026-06-08 14:44:06.982061
LBRT,4049839104.0,2026-06-08 14:44:06.982061
LBRX,,2026-06-08 14:44:06.982061
LBTYA,4981899776.0,2026-06-08 14:44:06.982061
LBTYB,4981899776.0,2026-06-08 14:44:06.982061
LBTYK,4981899776.0,2026-06-08 14:44:06.982061
LC,1372130048.0,2026-06-08 14:44:06.982061
LCCC,,2026-06-08 14:44:06.982061
LCCCR,,2026-06-08 14:44:06.982061
LCCCU,,2026-06-08 14:44:06.982061
LCFY,,2026-06-08 14:44:06.982061
LCFYW,,2026-06-08 14:44:06.982061
LCID,1401207040.0,2026-06-08 14:44:06.982061
LCII,4166944000.0,2026-06-08 14:44:06.982061
LCLN,796979968.0,2026-06-08 14:44:06.982061
LCNB,89938000.0,2026-06-08 14:44:06.982061
LCTX,14779000.0,2026-06-08 14:44:06.982061
LCUT,651356032.0,2026-06-08 14:44:06.982061
LDI,1233106048.0,2026-06-08 14:44:06.982061
LDOS,17329000448.0,2026-06-08 14:44:06.982061
LDP,,2026-06-08 14:44:06.982061
LE,1335145984.0,2026-06-08 14:44:06.982061
LEA,23521599488.0,2026-06-08 14:44:06.982061
LECO,4350048768.0,2026-06-08 14:44:06.982061
LEDS,34509000.0,2026-06-08 14:44:06.982061
LEE,532424992.0,2026-06-08 14:44:06.982061
LEG,3951200000.0,2026-06-08 14:44:06.982061
LEGH,163263008.0,2026-06-08 14:44:06.982061
LEGN,1139000064.0,2026-06-08 14:44:06.982061
LEGO,,2026-06-08 14:44:06.982061
LEGO-U,,2026-06-08 14:44:06.982061
LEGO-W,,2026-06-08 14:44:06.982061
LEGT,,2026-06-08 14:44:06.982061
LEGT-U,,2026-06-08 14:44:06.982061
LEGT-W,,2026-06-08 14:44:06.982061
LEN,33174865920.0,2026-06-08 14:44:06.982061
LEN-B,33174865920.0,2026-06-08 14:44:06.982061
LENZ,20989000.0,2026-06-08 14:44:06.982061
LEO,29971406.0,2026-06-08 14:44:06.982061
LESL,1213815040.0,2026-06-08 14:44:06.982061
LEU,452300000.0,2026-06-08 14:44:06.982061
LEVI,6497699840.0,2026-06-08 14:44:06.982061
LEXX,368000.0,2026-06-08 14:44:06.982061
LFAC,,2026-06-08 14:44:06.982061
LFACU,,2026-06-08 14:44:06.982061
LFACW,,2026-06-08 14:44:06.982061
LFCR,129464592.0,2026-06-08 14:44:06.982061
LFMD,193330256.0,2026-06-08 14:44:06.982061
LFMDP,193330256.0,2026-06-08 14:44:06.982061
LFS,,2026-06-08 14:44:06.982061
LFST,1494791040.0,2026-06-08 14:44:06.982061
LFT,15280946.0,2026-06-08 14:44:06.982061
LFT$A,,2026-06-08 14:44:06.982061
LFTO,741417024.0,2026-06-08 14:44:06.982061
LFUS,2488955904.0,2026-06-08 14:44:06.982061
LFVN,195323008.0,2026-06-08 14:44:06.982061
LFWD,20923000.0,2026-06-08 14:44:06.982061
LGCL,,2026-06-08 14:44:06.982061
LGCY,77904608.0,2026-06-08 14:44:06.982061
LGHL,7259801.0,2026-06-08 14:44:06.982061
LGI,4745629.0,2026-06-08 14:44:06.982061
LGIH,1673820032.0,2026-06-08 14:44:06.982061
LGL,4336000.0,2026-06-08 14:44:06.982061
LGL-R,,2026-06-08 14:44:06.982061
LGN,3082430976.0,2026-06-08 14:44:06.982061
LGND,274476000.0,2026-06-08 14:44:06.982061
LGO,109181000.0,2026-06-08 14:44:06.982061
LGPS,,2026-06-08 14:44:06.982061
LGVN,1216000.0,2026-06-08 14:44:06.982061
LH,14144199680.0,2026-06-08 14:44:06.982061
LHAI,20192392.0,2026-06-08 14:44:06.982061
LHSW,46160416.0,2026-06-08 14:44:06.982061
LHX,12856000512.0,2026-06-08 14:44:06.982061
LI,,2026-06-08 14:44:06.982061
LICN,24518000.0,2026-06-08 14:44:06.982061
LIDR,270000.0,2026-06-08 14:44:06.982061
LIDRW,270000.0,2026-06-08 14:44:06.982061
LIEN,59081932.0,2026-06-08 14:44:06.982061
LIF,528980000.0,2026-06-08 14:44:06.982061
LIFE,485819008.0,2026-06-08 14:44:06.982061
LII,5257800192.0,2026-06-08 14:44:06.982061
LILA,4441500160.0,2026-06-08 14:44:06.982061
LILAK,4441500160.0,2026-06-08 14:44:06.982061
LILAP,,2026-06-17 14:24:24.590539
LILAV,4441500160.0,2026-06-08 14:44:06.982061
LILKV,4441500160.0,2026-06-08 14:44:06.982061
LILPV,,2026-06-08 14:44:06.982061
LIME,,2026-07-01 13:32:13.929640
LIMN,,2026-06-08 14:44:06.982061
LIMNW,,2026-06-08 14:44:06.982061
LIN,34654998528.0,2026-06-08 14:44:06.982061
LINC,544691968.0,2026-06-08 14:44:06.982061
LIND,799310976.0,2026-06-08 14:44:06.982061
LINE,5360000000.0,2026-06-08 14:44:06.982061
LINK,12300000.0,2026-06-08 14:44:06.982061
LION,,2026-06-08 14:44:06.982061
LIQT,16026337.0,2026-06-08 14:44:06.982061
LITB,229272992.0,2026-06-08 14:44:06.982061
LITE,2488399872.0,2026-06-08 14:44:06.982061
LITS,,2026-06-08 14:44:06.982061
LIVE,437865984.0,2026-06-08 14:44:06.982061
LIVN,1433456000.0,2026-06-08 14:44:06.982061
LIXT,,2026-06-08 14:44:06.982061
LKFN,267891008.0,2026-06-08 14:44:06.982061
LKFT,,2026-06-08 14:44:06.982061
LKQ,13793000448.0,2026-06-08 14:44:06.982061
LKSP,,2026-06-08 14:44:06.982061
LKSPR,,2026-06-08 14:44:06.982061
LKSPU,,2026-06-08 14:44:06.982061
LLY,72248999936.0,2026-06-08 14:44:06.982061
LLYVA,398512000.0,2026-06-08 14:44:06.982061
LLYVK,398512000.0,2026-06-08 14:44:06.982061
LMAT,256282000.0,2026-06-08 14:44:06.982061
LMB,652555008.0,2026-06-08 14:44:06.982061
LMFA,7133413.0,2026-06-08 14:44:06.982061
LMND,844700032.0,2026-06-08 14:44:06.982061
LMNR,143623008.0,2026-06-08 14:44:06.982061
LMRI,1030617024.0,2026-06-08 14:44:06.982061
LMT,75106000896.0,2026-06-08 14:44:06.982061
LNAI,20942.0,2026-06-08 14:44:06.982061
LNC,18830000128.0,2026-06-08 14:44:06.982061
LNC$D,,2026-06-08 14:44:06.982061
